   0.9007   0.5847  85.0000   0.5118   0.9616   0.3504        51.3696         3.3190        88.7495  0.5788  0.0374   5
   0.9007   0.5667  85.0000   0.5752   0.9320   0.3472       101.9730         5.3216       180.1740  0.5660  0.0295   5
   0.9007   0.5497  85.0000   0.6350   0.9040   0.3439       217.4146        11.2452       349.7609  0.6216  0.0322   5
   0.9007   0.5337  85.0000   0.6913   0.8777   0.3405       466.7593        20.4481       653.3571  0.7144  0.0313   5
   0.9007   0.5187  85.0000   0.7442   0.8530   0.3371       908.3262        40.5130      1200.2494  0.7568  0.0338   5
   0.9007   0.5027  85.0000   0.8005   0.8267   0.3332      2209.4027        87.8916      2562.8304  0.8621  0.0343   5
   0.9007   0.4877  85.0000   0.8533   0.8021   0.3293      8422.5668       355.2130      8705.9677  0.9674  0.0408   5
   0.9007   0.4737  85.0000   0.9026   0.7790   0.3255     12261.5837       485.8572     11407.6243  1.0749  0.0426   5
   0.9007   0.4597  85.0000   0.9519   0.7560   0.3214      4141.4465       164.0652      3665.3476  1.1299  0.0448   5
   0.9007   0.4457  85.0000   1.0012   0.7330   0.3171      2460.8435        96.8294      2173.3531  1.1323  0.0446   5
   0.9007   0.4317  85.0000   1.0505   0.7100   0.3125      1721.2975        69.3666      1518.7271  1.1334  0.0457   5
   0.9007   0.4197  85.0000   1.0927   0.6902   0.3084      1249.9819        51.7489      1196.0534  1.0451  0.0433   5
   0.9007   0.4067  85.0000   1.1385   0.6689   0.3038       989.3396        42.0013       974.7821  1.0149  0.0431   5
   0.9007   0.3947  85.0000   1.1808   0.6491   0.2992       876.5425        36.6503       845.8881  1.0362  0.0433   5
   0.9007   0.3837  85.0000   1.2195   0.6310   0.2949       758.9082        36.9764       772.2703  0.9827  0.0479   5
   0.9007   0.3717  85.0000   1.2617   0.6113   0.2900       742.8375        34.3855       727.3891  1.0212  0.0473   5
   0.9007   0.3607  85.0000   1.3005   0.5932   0.2853       732.9566        35.6345       710.0392  1.0323  0.0502   5
   0.9007   0.3507  85.0000   1.3357   0.5768   0.2809       775.1913        35.4416       707.8893  1.0951  0.0501   5
   0.9007   0.3397  85.0000   1.3744   0.5587   0.2758       796.2417        34.6154       715.4583  1.1129  0.0484   5
   0.9007   0.3297  85.0000   1.4096   0.5422   0.2711       794.0653        33.8704       727.0760  1.0921  0.0466   5
   0.9007   0.3197  85.0000   1.4448   0.5258   0.2661       800.5146        37.7682       739.7806  1.0821  0.0511   5
   0.9007   0.3097  85.0000   1.4801   0.5093   0.2610       794.0871        36.2435       750.7886  1.0577  0.0483   5
   1.1007   0.6087  85.0000   0.5803   1.2233   0.3320       102.3482         6.6833       167.8110  0.6099  0.0398   5
   1.1007   0.5917  85.0000   0.6464   1.1891   0.3284       192.1550         9.9903       325.0495  0.5912  0.0307   5
   1.1007   0.5737  85.0000   0.7163   1.1530   0.3243       431.4532        18.1748       668.4443  0.6455  0.0272   5
   1.1007   0.5567  85.0000   0.7824   1.1188   0.3202       994.5073        38.4706      1463.5292  0.6795  0.0263   5
   1.1007   0.5397  85.0000   0.8485   1.0846   0.3158      3898.5676       166.3060      5445.9694  0.7159  0.0305   5
   1.1007   0.5247  85.0000   0.9067   1.0545   0.3118      5857.3161       233.3774      7357.6183  0.7961  0.0317   5
   1.1007   0.5087  85.0000   0.9689   1.0223   0.3072      1953.2890        80.3264      2343.8108  0.8334  0.0343   5
   1.1007   0.4937  85.0000   1.0272   0.9922   0.3028      1206.3361        48.8343      1446.5279  0.8340  0.0338   5
   1.1007   0.4797  85.0000   1.0816   0.9641   0.2984       873.2272        37.5011      1052.0372  0.8300  0.0356   5
   1.1007   0.4647  85.0000   1.1399   0.9339   0.2935       698.2974        29.4305       802.2467  0.8704  0.0367   5
   1.1007   0.4507  85.0000   1.1943   0.9058   0.2888       575.0733        23.9059       654.7522  0.8783  0.0365   5
   1.1007   0.4377  85.0000   1.2448   0.8797   0.2842       526.3042        21.4198       565.5826  0.9306  0.0379   5
   1.1007   0.4247  85.0000   1.2954   0.8535   0.2795       471.9291        22.1446       509.3204  0.9266  0.0435   5
   1.1007   0.4117  85.0000   1.3459   0.8274   0.2745       451.9089        20.6811       476.8441  0.9477  0.0434   5
   1.1007   0.3997  85.0000   1.3925   0.8033   0.2698       466.3547        21.3291       461.5456  1.0104  0.0462   5
   1.1007   0.3887  85.0000   1.4353   0.7812   0.2653       455.0376        20.3880       455.5564  0.9989  0.0448   5
   1.1007   0.3767  85.0000   1.4819   0.7571   0.2603       508.2700        23.7235       453.9836  1.1196  0.0523   5
   1.1007   0.3657  85.0000   1.5246   0.7350   0.2555       483.8230        22.7999       454.5001  1.0645  0.0502   5
   1.1007   0.3547  85.0000   1.5674   0.7129   0.2506       513.2186        24.0825       455.0259  1.1279  0.0529   5
   1.1007   0.3437  85.0000   1.6101   0.6908   0.2456       505.5430        23.2134       454.4367  1.1125  0.0511   5
   1.1007   0.3337  85.0000   1.6490   0.6707   0.2408       512.7821        24.2106       452.5278  1.1332  0.0535   5
   1.1007   0.3247  85.0000   1.6840   0.6526   0.2365       513.5241        23.5996       449.5903  1.1422  0.0525   5
   1.1007   0.3137  85.0000   1.7267   0.6305   0.2310       485.3746        17.4587       444.6652  1.0916  0.0393   5
   1.1007   0.3047  85.0000   1.7617   0.6124   0.2264       502.2620        17.7089       439.8504  1.1419  0.0403   5
   0.5007   0.3707 145.0000   0.4489   0.6754   0.0463         3.6293         0.6100        23.1749  0.1566  0.0263   1
   0.5007   0.3607 145.0000   0.4859   0.6572   0.0460        11.4781         1.1780        35.4826  0.3235  0.0332   1
   0.5007   0.3507 145.0000   0.5229   0.6390   0.0458        27.2842         2.0465        55.2115  0.4942  0.0371   1
   0.5007   0.3407 145.0000   0.5599   0.6208   0.0456        51.1470         3.1322       107.8197  0.4744  0.0291   1
   0.5007   0.3307 145.0000   0.5968   0.6025   0.0453        99.9999         5.0514       188.5402  0.5304  0.0268   1
   0.5007   0.3207 145.0000   0.6338   0.5843   0.0450       199.2419         8.7162       318.7649  0.6250  0.0273   1
   0.5007   0.3107 145.0000   0.6708   0.5661   0.0446       402.8820        15.6914       532.9943  0.7559  0.0294   1
   0.5007   0.3007 145.0000   0.7078   0.5479   0.0443       719.0325        24.7303       890.0815  0.8078  0.0278   1
   0.5007   0.2907 145.0000   0.7448   0.5297   0.0439      1454.0649        48.0881      1499.5236  0.9697  0.0321   1
   0.5007   0.2807 145.0000   0.7818   0.5114   0.0434      2880.5119        93.1603      2604.1220  1.1061  0.0358   1
   0.5507   0.3957 145.0000   0.3783   0.7929   0.0460         1.7844         0.3592        12.2396  0.1458  0.0293   1
   0.5507   0.3857 145.0000   0.4171   0.7729   0.0458         3.8593         0.5854        18.3283  0.2106  0.0319   1
   0.5507   0.3757 145.0000   0.4559   0.7529   0.0456        12.1355         1.1326        27.8475  0.4358  0.0407   1
   0.5507   0.3657 145.0000   0.4947   0.7328   0.0453        24.4355         1.7927        50.5574  0.4833  0.0355   1
   0.5507   0.3557 145.0000   0.5335   0.7128   0.0451        45.3717         2.7145        87.7822  0.5169  0.0309   1
   0.5507   0.3457 145.0000   0.5723   0.6928   0.0448        82.1277         4.1866       147.6116  0.5564  0.0284   1
   0.5507   0.3357 145.0000   0.6111   0.6727   0.0444       158.1118         6.9180       245.3717  0.6444  0.0282   1
   0.5507   0.3257 145.0000   0.6499   0.6527   0.0441       319.5496        12.3646       405.8519  0.7874  0.0305   1
   0.5507   0.3157 145.0000   0.6887   0.6326   0.0437       614.9255        22.2180       671.1114  0.9163  0.0331   1
   0.5507   0.3057 145.0000   0.7275   0.6126   0.0433      1238.8599        40.8347      1117.1066  1.1090  0.0366   1
   0.5507   0.2957 145.0000   0.7663   0.5926   0.0429      2191.3853        72.3770      1902.9264  1.1516  0.0380   1
   0.5507   0.2857 145.0000   0.8051   0.5725   0.0424      4547.3799       147.3346      3482.1580  1.3059  0.0423   1
   0.5507   0.2757 145.0000   0.8439   0.5525   0.0419     12262.7509       392.5972      8210.7509  1.4935  0.0478   1
   0.5507   0.2657 145.0000   0.8827   0.5325   0.0413    224401.0858      7163.4660    137188.6491  1.6357  0.0522   1
   0.5507   0.2557 145.0000   0.9215   0.5124   0.0408     14398.7555       459.9236      8122.4930  1.7727  0.0566   1
   0.9007   0.5847  85.0000   0.5118   0.9616   0.3504        51.3696         3.3190        82.5832  0.6220  0.0402   5
   0.9007   0.5667  85.0000   0.5752   0.9320   0.3472       101.9730         5.3216       167.5137  0.6087  0.0318   5
   0.9007   0.5497  85.0000   0.6350   0.9040   0.3439       217.4146        11.2452       326.3391  0.6662  0.0345   5
   0.9007   0.5337  85.0000   0.6913   0.8777   0.3405       466.7593        20.4481       612.9778  0.7615  0.0334   5
   0.9007   0.5187  85.0000   0.7442   0.8530   0.3371       908.3262        40.5130      1132.7782  0.8019  0.0358   5
   0.9007   0.5027  85.0000   0.8005   0.8267   0.3332      2209.4027        87.8916      2434.6346  0.9075  0.0361   5
   0.9007   0.4877  85.0000   0.8533   0.8021   0.3293      8422.5668       355.2130      8323.6076  1.0119  0.0427   5
   0.9007   0.4737  85.0000   0.9026   0.7790   0.3255     12261.5837       485.8572     10978.7952  1.1168  0.0443   5
   0.9007   0.4597  85.0000   0.9519   0.7560   0.3214      4141.4465       164.0652      3554.1434  1.1652  0.0462   5
   0.9007   0.4457  85.0000   1.0012   0.7330   0.3171      2460.8435        96.8294      2125.1415  1.1580  0.0456   5
   0.9007   0.4317  85.0000   1.0505   0.7100   0.3125      1721.2975        69.3666      1498.0863  1.1490  0.0463   5
   0.9007   0.4197  85.0000   1.0927   0.6902   0.3084      1249.9819        51.7489      1188.1971  1.0520  0.0436   5
   0.9007   0.4067  85.0000   1.1385   0.6689   0.3038       989.3396        42.0013       974.5846  1.0151  0.0431   5
   0.9007   0.3947  85.0000   1.1808   0.6491   0.2992       876.5425        36.6503       849.1473  1.0323  0.0432   5
   0.9007   0.3837  85.0000   1.2195   0.6310   0.2949       758.9082        36.9764       776.7505  0.9770  0.0476   5
   0.9007   0.3717  85.0000   1.2617   0.6113   0.2900       742.8375        34.3855       731.9138  1.0149  0.0470   5
   0.9007   0.3607  85.0000   1.3005   0.5932   0.2853       732.9566        35.6345       713.9733  1.0266  0.0499   5
   0.9007   0.3507  85.0000   1.3357   0.5768   0.2809       775.1913        35.4416       711.0763  1.0902  0.0498   5
   0.9007   0.3397  85.0000   1.3744   0.5587   0.2758       796.2417        34.6154       717.8067  1.1093  0.0482   5
   0.9007   0.3297  85.0000   1.4096   0.5422   0.2711       794.0653        33.8704       728.7538  1.0896  0.0465   5
   0.9007   0.3197  85.0000   1.4448   0.5258   0.2661       800.5146        37.7682       740.9190  1.0804  0.0510   5
   0.9007   0.3097  85.0000   1.4801   0.5093   0.2610       794.0871        36.2435       751.5239  1.0566  0.0482   5
   1.1007   0.6087  85.0000   0.5803   1.2233   0.3320       102.3482         6.6833       143.9491  0.7110  0.0464   5
   1.1007   0.5917  85.0000   0.6464   1.1891   0.3284       192.1550         9.9903       277.4164  0.6927  0.0360   5
   1.1007   0.5737  85.0000   0.7163   1.1530   0.3243       431.4532        18.1748       569.3492  0.7578  0.0319   5
   1.1007   0.5567  85.0000   0.7824   1.1188   0.3202       994.5073        38.4706      1246.7076  0.7977  0.0309   5
   1.1007   0.5397  85.0000   0.8485   1.0846   0.3158      3898.5676       166.3060      4650.3982  0.8383  0.0358   5
   1.1007   0.5247  85.0000   0.9067   1.0545   0.3118      5857.3161       233.3774      6316.2128  0.9273  0.0369   5
   1.1007   0.5087  85.0000   0.9689   1.0223   0.3072      1953.2890        80.3264      2033.0197  0.9608  0.0395   5
   1.1007   0.4937  85.0000   1.0272   0.9922   0.3028      1206.3361        48.8343      1273.5692  0.9472  0.0383   5
   1.1007   0.4797  85.0000   1.0816   0.9641   0.2984       873.2272        37.5011       943.4034  0.9256  0.0398   5
   1.1007   0.4647  85.0000   1.1399   0.9339   0.2935       698.2974        29.4305       736.3225  0.9484  0.0400   5
   1.1007   0.4507  85.0000   1.1943   0.9058   0.2888       575.0733        23.9059       614.8658  0.9353  0.0389   5
   1.1007   0.4377  85.0000   1.2448   0.8797   0.2842       526.3042        21.4198       541.7691  0.9715  0.0395   5
   1.1007   0.4247  85.0000   1.2954   0.8535   0.2795       471.9291        22.1446       495.9276  0.9516  0.0447   5
   1.1007   0.4117  85.0000   1.3459   0.8274   0.2745       451.9089        20.6811       469.8277  0.9619  0.0440   5
   1.1007   0.3997  85.0000   1.3925   0.8033   0.2698       466.3547        21.3291       457.9567  1.0183  0.0466   5
   1.1007   0.3887  85.0000   1.4353   0.7812   0.2653       455.0376        20.3880       453.7519  1.0028  0.0449   5
   1.1007   0.3767  85.0000   1.4819   0.7571   0.2603       508.2700        23.7235       453.2102  1.1215  0.0523   5
   1.1007   0.3657  85.0000   1.5246   0.7350   0.2555       483.8230        22.7999       454.1833  1.0653  0.0502   5
   1.1007   0.3547  85.0000   1.5674   0.7129   0.2506       513.2186        24.0825       454.9159  1.1282  0.0529   5
   1.1007   0.3437  85.0000   1.6101   0.6908   0.2456       505.5430        23.2134       454.4092  1.1125  0.0511   5
   1.1007   0.3337  85.0000   1.6490   0.6707   0.2408       512.7821        24.2106       452.5262  1.1332  0.0535   5
   1.1007   0.3247  85.0000   1.6840   0.6526   0.2365       513.5241        23.5996       449.5951  1.1422  0.0525   5
   1.1007   0.3137  85.0000   1.7267   0.6305   0.2310       485.3746        17.4587       444.6702  1.0915  0.0393   5
   1.1007   0.3047  85.0000   1.7617   0.6124   0.2264       502.2620        17.7089       439.8539  1.1419  0.0403   5
   0.5007   0.3707 145.0000   0.4489   0.6754   0.0463         3.6293         0.6100        23.1749  0.1566  0.0263   1
   0.5007   0.3607 145.0000   0.4859   0.6572   0.0460        11.4781         1.1780        35.4826  0.3235  0.0332   1
   0.5007   0.3507 145.0000   0.5229   0.6390   0.0458        27.2842         2.0465        55.2115  0.4942  0.0371   1
   0.5007   0.3407 145.0000   0.5599   0.6208   0.0456        51.1470         3.1322       108.8358  0.4699  0.0288   1
   0.5007   0.3307 145.0000   0.5968   0.6025   0.0453        99.9999         5.0514       191.9060  0.5211  0.0263   1
   0.5007   0.3207 145.0000   0.6338   0.5843   0.0450       199.2419         8.7162       326.9009  0.6095  0.0267   1
   0.5007   0.3107 145.0000   0.6708   0.5661   0.0446       402.8820        15.6914       550.2366  0.7322  0.0285   1
   0.5007   0.3007 145.0000   0.7078   0.5479   0.0443       719.0325        24.7303       924.1381  0.7781  0.0268   1
   0.5007   0.2907 145.0000   0.7448   0.5297   0.0439      1454.0649        48.0881      1564.7012  0.9293  0.0307   1
   0.5007   0.2807 145.0000   0.7818   0.5114   0.0434      2880.5119        93.1603      2730.2728  1.0550  0.0341   1
   0.5507   0.3957 145.0000   0.3783   0.7929   0.0460         1.7844         0.3592        12.2396  0.1458  0.0293   1
   0.5507   0.3857 145.0000   0.4171   0.7729   0.0458         3.8593         0.5854        18.3283  0.2106  0.0319   1
   0.5507   0.3757 145.0000   0.4559   0.7529   0.0456        12.1355         1.1326        27.8475  0.4358  0.0407   1
   0.5507   0.3657 145.0000   0.4947   0.7328   0.0453        24.4355         1.7927        50.0951  0.4878  0.0358   1
   0.5507   0.3557 145.0000   0.5335   0.7128   0.0451        45.3717         2.7145        86.9054  0.5221  0.0312   1
   0.5507   0.3457 145.0000   0.5723   0.6928   0.0448        82.1277         4.1866       146.6352  0.5601  0.0286   1
   0.5507   0.3357 145.0000   0.6111   0.6727   0.0444       158.1118         6.9180       245.0356  0.6453  0.0282   1
   0.5507   0.3257 145.0000   0.6499   0.6527   0.0441       319.5496        12.3646       407.7662  0.7837  0.0303   1
   0.5507   0.3157 145.0000   0.6887   0.6326   0.0437       614.9255        22.2180       678.5192  0.9063  0.0327   1
   0.5507   0.3057 145.0000   0.7275   0.6126   0.0433      1238.8599        40.8347      1136.4359  1.0901  0.0359   1
   0.5507   0.2957 145.0000   0.7663   0.5926   0.0429      2191.3853        72.3770      1947.6833  1.1251  0.0372   1
   0.5507   0.2857 145.0000   0.8051   0.5725   0.0424      4547.3799       147.3346      3586.3959  1.2680  0.0411   1
   0.5507   0.2757 145.0000   0.8439   0.5525   0.0419     12262.7509       392.5972      8513.5446  1.4404  0.0461   1
   0.5507   0.2657 145.0000   0.8827   0.5325   0.0413    224401.0858      7163.4660    143300.5854  1.5659  0.0500   1
   0.5507   0.2557 145.0000   0.9215   0.5124   0.0408     14398.7555       459.9236      8551.7288  1.6837  0.0538   1
   0.9007   0.5847  85.0000   0.5118   0.9616   0.3504        51.3696         3.3190        77.8162  0.6601  0.0427   5
   0.9007   0.5667  85.0000   0.5752   0.9320   0.3472       101.9730         5.3216       157.4969  0.6475  0.0338   5
   0.9007   0.5497  85.0000   0.6350   0.9040   0.3439       217.4146        11.2452       307.3887  0.7073  0.0366   5
   0.9007   0.5337  85.0000   0.6913   0.8777   0.3405       466.7593        20.4481       579.5967  0.8053  0.0353   5
   0.9007   0.5187  85.0000   0.7442   0.8530   0.3371       908.3262        40.5130      1075.8396  0.8443  0.0377   5
   0.9007   0.5027  85.0000   0.8005   0.8267   0.3332      2209.4027        87.8916      2323.9941  0.9507  0.0378   5
   0.9007   0.4877  85.0000   0.8533   0.8021   0.3293      8422.5668       355.2130      7986.4305  1.0546  0.0445   5
   0.9007   0.4737  85.0000   0.9026   0.7790   0.3255     12261.5837       485.8572     10592.8038  1.1575  0.0459   5
   0.9007   0.4597  85.0000   0.9519   0.7560   0.3214      4141.4465       164.0652      3451.9297  1.1997  0.0475   5
   0.9007   0.4457  85.0000   1.0012   0.7330   0.3171      2460.8435        96.8294      2079.8696  1.1832  0.0466   5
   0.9007   0.4317  85.0000   1.0505   0.7100   0.3125      1721.2975        69.3666      1478.2758  1.1644  0.0469   5
   0.9007   0.4197  85.0000   1.0927   0.6902   0.3084      1249.9819        51.7489      1180.5113  1.0588  0.0438   5
   0.9007   0.4067  85.0000   1.1385   0.6689   0.3038       989.3396        42.0013       974.3872  1.0153  0.0431   5
   0.9007   0.3947  85.0000   1.1808   0.6491   0.2992       876.5425        36.6503       852.4693  1.0282  0.0430   5
   0.9007   0.3837  85.0000   1.2195   0.6310   0.2949       758.9082        36.9764       781.4029  0.9712  0.0473   5
   0.9007   0.3717  85.0000   1.2617   0.6113   0.2900       742.8375        34.3855       736.7106  1.0083  0.0467   5
   0.9007   0.3607  85.0000   1.3005   0.5932   0.2853       732.9566        35.6345       718.2258  1.0205  0.0496   5
   0.9007   0.3507  85.0000   1.3357   0.5768   0.2809       775.1913        35.4416       714.5835  1.0848  0.0496   5
   0.9007   0.3397  85.0000   1.3744   0.5587   0.2758       796.2417        34.6154       720.4436  1.1052  0.0480   5
   0.9007   0.3297  85.0000   1.4096   0.5422   0.2711       794.0653        33.8704       730.6730  1.0868  0.0464   5
   0.9007   0.3197  85.0000   1.4448   0.5258   0.2661       800.5146        37.7682       742.2461  1.0785  0.0509   5
   0.9007   0.3097  85.0000   1.4801   0.5093   0.2610       794.0871        36.2435       752.3979  1.0554  0.0482   5
   1.1007   0.6087  85.0000   0.5803   1.2233   0.3320       102.3482         6.6833       128.6063  0.7958  0.0520   5
   1.1007   0.5917  85.0000   0.6464   1.1891   0.3284       192.1550         9.9903       246.1013  0.7808  0.0406   5
   1.1007   0.5737  85.0000   0.7163   1.1530   0.3243       431.4532        18.1748       502.6148  0.8584  0.0362   5
   1.1007   0.5567  85.0000   0.7824   1.1188   0.3202       994.5073        38.4706      1097.2533  0.9064  0.0351   5
   1.1007   0.5397  85.0000   0.8485   1.0846   0.3158      3898.5676       166.3060      4088.7889  0.9535  0.0407   5
   1.1007   0.5247  85.0000   0.9067   1.0545   0.3118      5857.3161       233.3774      5565.0808  1.0525  0.0419   5
   1.1007   0.5087  85.0000   0.9689   1.0223   0.3072      1953.2890        80.3264      1803.5340  1.0830  0.0445   5
   1.1007   0.4937  85.0000   1.0272   0.9922   0.3028      1206.3361        48.8343      1142.9506  1.0555  0.0427   5
   1.1007   0.4797  85.0000   1.0816   0.9641   0.2984       873.2272        37.5011       859.5820  1.0159  0.0436   5
   1.1007   0.4647  85.0000   1.1399   0.9339   0.2935       698.2974        29.4305       684.2444  1.0205  0.0430   5
   1.1007   0.4507  85.0000   1.1943   0.9058   0.2888       575.0733        23.9059       582.6406  0.9870  0.0410   5
   1.1007   0.4377  85.0000   1.2448   0.8797   0.2842       526.3042        21.4198       522.1147  1.0080  0.0410   5
   1.1007   0.4247  85.0000   1.2954   0.8535   0.2795       471.9291        22.1446       484.6302  0.9738  0.0457   5
   1.1007   0.4117  85.0000   1.3459   0.8274   0.2745       451.9089        20.6811       463.7758  0.9744  0.0446   5
   1.1007   0.3997  85.0000   1.3925   0.8033   0.2698       466.3547        21.3291       454.7954  1.0254  0.0469   5
   1.1007   0.3887  85.0000   1.4353   0.7812   0.2653       455.0376        20.3880       452.1309  1.0064  0.0451   5
   1.1007   0.3767  85.0000   1.4819   0.7571   0.2603       508.2700        23.7235       452.5000  1.1232  0.0524   5
   1.1007   0.3657  85.0000   1.5246   0.7350   0.2555       483.8230        22.7999       453.8863  1.0660  0.0502   5
   1.1007   0.3547  85.0000   1.5674   0.7129   0.2506       513.2186        24.0825       454.8106  1.1284  0.0530   5
   1.1007   0.3437  85.0000   1.6101   0.6908   0.2456       505.5430        23.2134       454.3824  1.1126  0.0511   5
   1.1007   0.3337  85.0000   1.6490   0.6707   0.2408       512.7821        24.2106       452.5247  1.1332  0.0535   5
   1.1007   0.3247  85.0000   1.6840   0.6526   0.2365       513.5241        23.5996       449.6000  1.1422  0.0525   5
   1.1007   0.3137  85.0000   1.7267   0.6305   0.2310       485.3746        17.4587       444.6753  1.0915  0.0393   5
   1.1007   0.3047  85.0000   1.7617   0.6124   0.2264       502.2620        17.7089       439.8575  1.1419  0.0403   5
   0.5007   0.3707 145.0000   0.4489   0.6754   0.0463         3.6293         0.6100        23.1749  0.1566  0.0263   1
   0.5007   0.3607 145.0000   0.4859   0.6572   0.0460        11.4781         1.1780        35.4826  0.3235  0.0332   1
   0.5007   0.3507 145.0000   0.5229   0.6390   0.0458        27.2842         2.0465        55.2115  0.4942  0.0371   1
   0.5007   0.3407 145.0000   0.5599   0.6208   0.0456        51.1470         3.1322       109.9024  0.4654  0.0285   1
   0.5007   0.3307 145.0000   0.5968   0.6025   0.0453        99.9999         5.0514       195.5079  0.5115  0.0258   1
   0.5007   0.3207 145.0000   0.6338   0.5843   0.0450       199.2419         8.7162       335.7804  0.5934  0.0260   1
   0.5007   0.3107 145.0000   0.6708   0.5661   0.0446       402.8820        15.6914       569.4363  0.7075  0.0276   1
   0.5007   0.3007 145.0000   0.7078   0.5479   0.0443       719.0325        24.7303       962.8465  0.7468  0.0257   1
   0.5007   0.2907 145.0000   0.7448   0.5297   0.0439      1454.0649        48.0881      1640.3475  0.8864  0.0293   1
   0.5007   0.2807 145.0000   0.7818   0.5114   0.0434      2880.5119        93.1603      2879.8484  1.0002  0.0323   1
   0.5507   0.3957 145.0000   0.3783   0.7929   0.0460         1.7844         0.3592        12.2396  0.1458  0.0293   1
   0.5507   0.3857 145.0000   0.4171   0.7729   0.0458         3.8593         0.5854        18.3283  0.2106  0.0319   1
   0.5507   0.3757 145.0000   0.4559   0.7529   0.0456        12.1355         1.1326        27.8475  0.4358  0.0407   1
   0.5507   0.3657 145.0000   0.4947   0.7328   0.0453        24.4355         1.7927        49.6609  0.4920  0.0361   1
   0.5507   0.3557 145.0000   0.5335   0.7128   0.0451        45.3717         2.7145        86.0662  0.5272  0.0315   1
   0.5507   0.3457 145.0000   0.5723   0.6928   0.0448        82.1277         4.1866       145.6824  0.5637  0.0287   1
   0.5507   0.3357 145.0000   0.6111   0.6727   0.0444       158.1118         6.9180       244.7011  0.6461  0.0283   1
   0.5507   0.3257 145.0000   0.6499   0.6527   0.0441       319.5496        12.3646       409.7104  0.7799  0.0302   1
   0.5507   0.3157 145.0000   0.6887   0.6326   0.0437       614.9255        22.2180       686.1990  0.8961  0.0324   1
   0.5507   0.3057 145.0000   0.7275   0.6126   0.0433      1238.8599        40.8347      1156.8999  1.0708  0.0353   1
   0.5507   0.2957 145.0000   0.7663   0.5926   0.0429      2191.3853        72.3770      1996.0945  1.0978  0.0363   1
   0.5507   0.2857 145.0000   0.8051   0.5725   0.0424      4547.3799       147.3346      3701.6422  1.2285  0.0398   1
   0.5507   0.2757 145.0000   0.8439   0.5525   0.0419     12262.7509       392.5972      8855.9002  1.3847  0.0443   1
   0.5507   0.2657 145.0000   0.8827   0.5325   0.0413    224401.0858      7163.4660    150371.2721  1.4923  0.0476   1
   0.5507   0.2557 145.0000   0.9215   0.5124   0.0408     14398.7555       459.9236      9060.0807  1.5893  0.0508   1
   0.9007   0.5847  85.0000   0.5118   0.9616   0.3504        51.3696         3.3190        74.1308  0.6930  0.0448   5
   0.9007   0.5667  85.0000   0.5752   0.9320   0.3472       101.9730         5.3216       149.5717  0.6818  0.0356   5
   0.9007   0.5497  85.0000   0.6350   0.9040   0.3439       217.4146        11.2452       292.0562  0.7444  0.0385   5
   0.9007   0.5337  85.0000   0.6913   0.8777   0.3405       466.7593        20.4481       552.0010  0.8456  0.0370   5
   0.9007   0.5187  85.0000   0.7442   0.8530   0.3371       908.3262        40.5130      1027.7894  0.8838  0.0394   5
   0.9007   0.5027  85.0000   0.8005   0.8267   0.3332      2209.4027        87.8916      2228.5050  0.9914  0.0394   5
   0.9007   0.4877  85.0000   0.8533   0.8021   0.3293      8422.5668       355.2130      7689.0972  1.0954  0.0462   5
   0.9007   0.4737  85.0000   0.9026   0.7790   0.3255     12261.5837       485.8572     10245.3710  1.1968  0.0474   5
   0.9007   0.4597  85.0000   0.9519   0.7560   0.3214      4141.4465       164.0652      3357.9798  1.2333  0.0489   5
   0.9007   0.4457  85.0000   1.0012   0.7330   0.3171      2460.8435        96.8294      2037.3583  1.2079  0.0475   5
   0.9007   0.4317  85.0000   1.0505   0.7100   0.3125      1721.2975        69.3666      1459.2623  1.1796  0.0475   5
   0.9007   0.4197  85.0000   1.0927   0.6902   0.3084      1249.9819        51.7489      1172.9923  1.0656  0.0441   5
   0.9007   0.4067  85.0000   1.1385   0.6689   0.3038       989.3396        42.0013       974.1900  1.0156  0.0431   5
   0.9007   0.3947  85.0000   1.1808   0.6491   0.2992       876.5425        36.6503       855.8555  1.0242  0.0428   5
   0.9007   0.3837  85.0000   1.2195   0.6310   0.2949       758.9082        36.9764       786.2341  0.9652  0.0470   5
   0.9007   0.3717  85.0000   1.2617   0.6113   0.2900       742.8375        34.3855       741.7961  1.0014  0.0464   5
   0.9007   0.3607  85.0000   1.3005   0.5932   0.2853       732.9566        35.6345       722.8222  1.0140  0.0493   5
   0.9007   0.3507  85.0000   1.3357   0.5768   0.2809       775.1913        35.4416       718.4429  1.0790  0.0493   5
   0.9007   0.3397  85.0000   1.3744   0.5587   0.2758       796.2417        34.6154       723.4042  1.1007  0.0479   5
   0.9007   0.3297  85.0000   1.4096   0.5422   0.2711       794.0653        33.8704       732.8685  1.0835  0.0462   5
   0.9007   0.3197  85.0000   1.4448   0.5258   0.2661       800.5146        37.7682       743.7934  1.0763  0.0508   5
   0.9007   0.3097  85.0000   1.4801   0.5093   0.2610       794.0871        36.2435       753.4369  1.0540  0.0481   5
   1.1007   0.6087  85.0000   0.5803   1.2233   0.3320       102.3482         6.6833       118.7412  0.8619  0.0563   5
   1.1007   0.5917  85.0000   0.6464   1.1891   0.3284       192.1550         9.9903       225.5140  0.8521  0.0443   5
   1.1007   0.5737  85.0000   0.7163   1.1530   0.3243       431.4532        18.1748       457.6733  0.9427  0.0397   5
