   0.5507   0.1657 145.0000   1.2707   0.3321   0.0332      1108.3165        40.5996      1109.5587  0.9989  0.0366   1
   0.5507   0.1557 145.0000   1.3095   0.3120   0.0321      1213.5455        43.2829      1188.1363  1.0214  0.0364   1
   0.5507   0.1457 145.0000   1.3483   0.2920   0.0308      1521.3411        54.3574      1291.9584  1.1775  0.0421   1
   0.5507   0.1357 145.0000   1.3872   0.2720   0.0295      1735.1829        60.2137      1398.5502  1.2407  0.0431   1
   0.5507   0.1257 145.0000   1.4260   0.2519   0.0281      1815.1180        62.4381      1486.2311  1.2213  0.0420   1
   0.5507   0.1157 145.0000   1.4648   0.2319   0.0266      1837.7061        63.4618      1537.3612  1.1954  0.0413   1
   0.5507   0.1057 145.0000   1.5036   0.2119   0.0250      1981.3077        67.0658      1541.6735  1.2852  0.0435   1
   0.5507   0.0957 145.0000   1.5424   0.1918   0.0233      2020.9039        70.6029      1498.3367  1.3488  0.0471   1
   0.5507   0.0857 145.0000   1.5812   0.1718   0.0215      1916.4571        68.3005      1415.7564  1.3537  0.0482   1
   0.5507   0.0757 145.0000   1.6200   0.1517   0.0196      2154.2314        87.4672      1308.8692  1.6459  0.0668   1
   0.5507   0.0657 145.0000   1.6588   0.1317   0.0175      1787.4508        80.2691      1194.8013  1.4960  0.0672   1
   0.6007   0.2007  60.0000   1.5104   0.1206   0.3920      1996.3523        69.7207      1862.4260  1.0719  0.0374   1
   0.6007   0.1907  60.0000   1.5352   0.1146   0.3781      1980.2247        69.5597      1787.0291  1.1081  0.0389   1
   0.6007   0.1807  60.0000   1.5599   0.1086   0.3637      1770.9938        64.0541      1693.5326  1.0457  0.0378   1
   0.6007   0.1707  60.0000   1.5847   0.1026   0.3486      1809.9498        65.4468      1589.3968  1.1388  0.0412   1
   0.6007   0.3157  75.0000   1.1340   0.2812   0.3972      1818.6347        66.6033      1696.3133  1.0721  0.0393   1
   0.6007   0.3057  75.0000   1.1617   0.2723   0.3915      1498.0647        54.3802      1470.7246  1.0186  0.0370   1
   0.6007   0.2957  75.0000   1.1894   0.2633   0.3856      1350.9070        49.9161      1333.4491  1.0131  0.0374   1
   0.6007   0.2857  75.0000   1.2170   0.2544   0.3792      1313.0736        47.7491      1267.9190  1.0356  0.0377   1
   0.6007   0.2757  75.0000   1.2447   0.2455   0.3726      1322.5241        47.2034      1256.1259  1.0529  0.0376   1
   0.6007   0.2657  75.0000   1.2724   0.2366   0.3655      1295.1941        45.9308      1294.0316  1.0009  0.0355   1
   0.6007   0.2557  75.0000   1.3000   0.2277   0.3580      1342.1129        46.8481      1364.5864  0.9835  0.0343   1
   0.6007   0.2457  75.0000   1.3277   0.2188   0.3502      1418.9300        48.7112      1454.7169  0.9754  0.0335   1
   0.6007   0.2357  75.0000   1.3554   0.2099   0.3419      1471.8934        50.0882      1551.2208  0.9489  0.0323   1
   0.6007   0.2257  75.0000   1.3830   0.2010   0.3332      1619.8454        54.3909      1641.4377  0.9868  0.0331   1
   0.6007   0.2157  75.0000   1.4107   0.1921   0.3240      1744.2235        58.1417      1714.2199  1.0175  0.0339   1
   0.6007   0.2057  75.0000   1.4384   0.1832   0.3144      1729.8836        60.8187      1760.9705  0.9823  0.0345   1
   0.6007   0.1957  75.0000   1.4661   0.1743   0.3043      1734.4737        60.9285      1776.4886  0.9763  0.0343   1
   0.6007   0.1857  75.0000   1.4937   0.1654   0.2938      1719.4071        60.5703      1759.3893  0.9773  0.0344   1
   0.6007   0.1757  75.0000   1.5214   0.1565   0.2827      1778.8233        62.3362      1711.9600  1.0391  0.0364   1
   0.6007   0.1657  75.0000   1.5491   0.1476   0.2712      1705.5165        60.6647      1639.4937  1.0403  0.0370   1
   0.6007   0.1557  75.0000   1.5767   0.1387   0.2591      1828.8375        64.8701      1549.2052  1.1805  0.0419   1
   0.6007   0.1457  75.0000   1.6044   0.1298   0.2465      1770.7934        65.1672      1449.0191  1.2221  0.0450   1
   0.6007   0.1357  75.0000   1.6321   0.1209   0.2334      1671.5067        62.9564      1346.4272  1.2414  0.0468   1
   0.6007   0.1257  75.0000   1.6597   0.1120   0.2198      1597.2429        61.6770      1247.6465  1.2802  0.0494   1
   0.6007   0.1157  75.0000   1.6874   0.1031   0.2055      1578.3170        62.9914      1157.1656  1.3640  0.0544   1
   0.6407   0.2157  60.0000   1.5397   0.1382   0.3940      1803.7152        59.8643      1726.8646  1.0445  0.0347   1
   0.6407   0.2057  60.0000   1.5648   0.1318   0.3811      1814.1950        61.9845      1640.1079  1.1061  0.0378   1
   0.6407   0.1957  60.0000   1.5900   0.1254   0.3677      1765.8998        60.8404      1543.3912  1.1442  0.0394   1
   0.6407   0.1857  60.0000   1.6152   0.1190   0.3538      1721.0487        59.8267      1442.9632  1.1927  0.0415   1
   0.6407   0.1757  60.0000   1.6404   0.1126   0.3393      1661.1649        58.4887      1344.1622  1.2358  0.0435   1
   0.6407   0.1657  60.0000   1.6655   0.1062   0.3243      1482.1316        54.0541      1251.0774  1.1847  0.0432   1
   0.6407   0.3357  75.0000   1.1338   0.3189   0.3967      1681.4992        61.0538      1659.3429  1.0134  0.0368   1
   0.6407   0.3257  75.0000   1.1621   0.3094   0.3913      1538.7519        55.7105      1451.1096  1.0604  0.0384   1
   0.6407   0.3157  75.0000   1.1904   0.2999   0.3857      1382.0111        50.5692      1324.7292  1.0432  0.0382   1
   0.6407   0.3057  75.0000   1.2186   0.2904   0.3798      1241.4277        44.8105      1258.4405  0.9865  0.0356   1
   0.6407   0.2957  75.0000   1.2469   0.2809   0.3736      1220.4136        44.4876      1249.4232  0.9768  0.0356   1
   0.6407   0.2857  75.0000   1.2751   0.2714   0.3671      1246.7001        44.6054      1281.0025  0.9732  0.0348   1
   0.6407   0.2757  75.0000   1.3034   0.2619   0.3601      1309.8798        45.9040      1339.1965  0.9781  0.0343   1
   0.6407   0.2657  75.0000   1.3317   0.2524   0.3529      1347.3839        46.7101      1415.8876  0.9516  0.0330   1
   0.6407   0.2557  75.0000   1.3599   0.2429   0.3453      1385.1448        47.6438      1497.2352  0.9251  0.0318   1
   0.6407   0.2457  75.0000   1.3882   0.2334   0.3373      1441.8590        49.1258      1572.1208  0.9171  0.0312   1
   0.6407   0.2357  75.0000   1.4165   0.2239   0.3289      1468.7484        49.9044      1630.9941  0.9005  0.0306   1
   0.6407   0.2257  75.0000   1.4447   0.2144   0.3202      1587.1745        53.4286      1666.4890  0.9524  0.0321   1
   0.6407   0.2157  75.0000   1.4730   0.2049   0.3110      1684.1624        56.4373      1674.8668  1.0056  0.0337   1
   0.6407   0.2057  75.0000   1.5012   0.1954   0.3014      1625.7033        55.9999      1654.9886  0.9823  0.0338   1
   0.6407   0.1957  75.0000   1.5295   0.1859   0.2914      1614.2137        55.6933      1609.0462  1.0032  0.0346   1
   0.6407   0.1857  75.0000   1.5578   0.1764   0.2809      1649.8208        56.7554      1541.6882  1.0701  0.0368   1
   0.6407   0.1757  75.0000   1.5860   0.1669   0.2700      1597.2090        55.4496      1459.1648  1.0946  0.0380   1
   0.6407   0.1657  75.0000   1.6143   0.1574   0.2587      1473.3389        52.2913      1368.2686  1.0768  0.0382   1
   0.6407   0.1557  75.0000   1.6426   0.1479   0.2469      1528.3907        54.4292      1275.4472  1.1983  0.0427   1
   0.6407   0.1457  75.0000   1.6708   0.1384   0.2346      1466.7256        56.0047      1186.1011  1.2366  0.0472   1
   0.6407   0.1357  75.0000   1.6991   0.1289   0.2219      1461.0658        56.3319      1104.2019  1.3232  0.0510   1
   0.6407   0.1257  75.0000   1.7274   0.1194   0.2086      1313.9477        53.3606      1032.2144  1.2729  0.0517   1
   0.6407   0.1157  75.0000   1.7556   0.1099   0.1949      1316.8116        55.3191       971.2564  1.3558  0.0570   1
   0.6407   0.1057  75.0000   1.7839   0.1004   0.1807      1435.6425        57.5716       921.4031  1.5581  0.0625   1
   0.9007   0.3017  85.0000   1.5082   0.4962   0.2568       827.5517        65.3941       850.0929  0.9735  0.0769   5
   0.9007   0.2927  85.0000   1.5399   0.4814   0.2520       738.1243        59.2643       839.4930  0.8793  0.0706   5
