   0.5507   0.1657 145.0000   1.2707   0.3321   0.0332      1108.3165        40.5996       978.4145  1.1328  0.0415   1
   0.5507   0.1557 145.0000   1.3095   0.3120   0.0321      1213.5455        43.2829      1017.9990  1.1921  0.0425   1
   0.5507   0.1457 145.0000   1.3483   0.2920   0.0308      1521.3411        54.3574      1088.1693  1.3981  0.0500   1
   0.5507   0.1357 145.0000   1.3872   0.2720   0.0295      1735.1829        60.2137      1174.1065  1.4779  0.0513   1
   0.5507   0.1257 145.0000   1.4260   0.2519   0.0281      1815.1180        62.4381      1260.6750  1.4398  0.0495   1
   0.5507   0.1157 145.0000   1.4648   0.2319   0.0266      1837.7061        63.4618      1333.2784  1.3783  0.0476   1
   0.5507   0.1057 145.0000   1.5036   0.2119   0.0250      1981.3077        67.0658      1380.2331  1.4355  0.0486   1
   0.5507   0.0957 145.0000   1.5424   0.1918   0.0233      2020.9039        70.6029      1393.8872  1.4498  0.0507   1
   0.5507   0.0857 145.0000   1.5812   0.1718   0.0215      1916.4571        68.3005      1372.2581  1.3966  0.0498   1
   0.5507   0.0757 145.0000   1.6200   0.1517   0.0196      2154.2314        87.4672      1319.1167  1.6331  0.0663   1
   0.5507   0.0657 145.0000   1.6588   0.1317   0.0175      1787.4508        80.2691      1243.0495  1.4380  0.0646   1
   0.6007   0.2007  60.0000   1.5104   0.1206   0.3920      1996.3523        69.7207      1700.9211  1.1737  0.0410   1
   0.6007   0.1907  60.0000   1.5352   0.1146   0.3781      1980.2247        69.5597      1680.3072  1.1785  0.0414   1
   0.6007   0.1807  60.0000   1.5599   0.1086   0.3637      1770.9938        64.0541      1639.3259  1.0803  0.0391   1
   0.6007   0.1707  60.0000   1.5847   0.1026   0.3486      1809.9498        65.4468      1581.5635  1.1444  0.0414   1
   0.6007   0.3157  75.0000   1.1340   0.2812   0.3972      1818.6347        66.6033      1658.3861  1.0966  0.0402   1
   0.6007   0.3057  75.0000   1.1617   0.2723   0.3915      1498.0647        54.3802      1425.4197  1.0510  0.0382   1
   0.6007   0.2957  75.0000   1.1894   0.2633   0.3856      1350.9070        49.9161      1273.2080  1.0610  0.0392   1
   0.6007   0.2857  75.0000   1.2170   0.2544   0.3792      1313.0736        47.7491      1178.0486  1.1146  0.0405   1
   0.6007   0.2757  75.0000   1.2447   0.2455   0.3726      1322.5241        47.2034      1135.0252  1.1652  0.0416   1
   0.6007   0.2657  75.0000   1.2724   0.2366   0.3655      1295.1941        45.9308      1134.1240  1.1420  0.0405   1
   0.6007   0.2557  75.0000   1.3000   0.2277   0.3580      1342.1129        46.8481      1167.8895  1.1492  0.0401   1
   0.6007   0.2457  75.0000   1.3277   0.2188   0.3502      1418.9300        48.7112      1222.2620  1.1609  0.0399   1
   0.6007   0.2357  75.0000   1.3554   0.2099   0.3419      1471.8934        50.0882      1291.5050  1.1397  0.0388   1
   0.6007   0.2257  75.0000   1.3830   0.2010   0.3332      1619.8454        54.3909      1367.1348  1.1848  0.0398   1
   0.6007   0.2157  75.0000   1.4107   0.1921   0.3240      1744.2235        58.1417      1438.5784  1.2125  0.0404   1
   0.6007   0.2057  75.0000   1.4384   0.1832   0.3144      1729.8836        60.8187      1499.8907  1.1533  0.0405   1
   0.6007   0.1957  75.0000   1.4661   0.1743   0.3043      1734.4737        60.9285      1545.0421  1.1226  0.0394   1
   0.6007   0.1857  75.0000   1.4937   0.1654   0.2938      1719.4071        60.5703      1569.3924  1.0956  0.0386   1
   0.6007   0.1757  75.0000   1.5214   0.1565   0.2827      1778.8233        62.3362      1571.3382  1.1320  0.0397   1
   0.6007   0.1657  75.0000   1.5491   0.1476   0.2712      1705.5165        60.6647      1551.0432  1.0996  0.0391   1
   0.6007   0.1557  75.0000   1.5767   0.1387   0.2591      1828.8375        64.8701      1510.5753  1.2107  0.0429   1
   0.6007   0.1457  75.0000   1.6044   0.1298   0.2465      1770.7934        65.1672      1453.6619  1.2182  0.0448   1
   0.6007   0.1357  75.0000   1.6321   0.1209   0.2334      1671.5067        62.9564      1384.9075  1.2069  0.0455   1
   0.6007   0.1257  75.0000   1.6597   0.1120   0.2198      1597.2429        61.6770      1309.2530  1.2200  0.0471   1
   0.6007   0.1157  75.0000   1.6874   0.1031   0.2055      1578.3170        62.9914      1231.4173  1.2817  0.0512   1
   0.6407   0.2157  60.0000   1.5397   0.1382   0.3940      1803.7152        59.8643      1622.7473  1.1115  0.0369   1
   0.6407   0.2057  60.0000   1.5648   0.1318   0.3811      1814.1950        61.9845      1584.9908  1.1446  0.0391   1
   0.6407   0.1957  60.0000   1.5900   0.1254   0.3677      1765.8998        60.8404      1532.1641  1.1526  0.0397   1
   0.6407   0.1857  60.0000   1.6152   0.1190   0.3538      1721.0487        59.8267      1467.9974  1.1724  0.0408   1
   0.6407   0.1757  60.0000   1.6404   0.1126   0.3393      1661.1649        58.4887      1396.5019  1.1895  0.0419   1
   0.6407   0.1657  60.0000   1.6655   0.1062   0.3243      1482.1316        54.0541      1321.5388  1.1215  0.0409   1
   0.6407   0.3357  75.0000   1.1338   0.3189   0.3967      1681.4992        61.0538      1619.1474  1.0385  0.0377   1
   0.6407   0.3257  75.0000   1.1621   0.3094   0.3913      1538.7519        55.7105      1404.3807  1.0957  0.0397   1
   0.6407   0.3157  75.0000   1.1904   0.2999   0.3857      1382.0111        50.5692      1259.4861  1.0973  0.0402   1
   0.6407   0.3057  75.0000   1.2186   0.2904   0.3798      1241.4277        44.8105      1171.6393  1.0596  0.0382   1
   0.6407   0.2957  75.0000   1.2469   0.2809   0.3736      1220.4136        44.4876      1130.5006  1.0795  0.0394   1
   0.6407   0.2857  75.0000   1.2751   0.2714   0.3671      1246.7001        44.6054      1126.9467  1.1063  0.0396   1
   0.6407   0.2757  75.0000   1.3034   0.2619   0.3601      1309.8798        45.9040      1152.3735  1.1367  0.0398   1
   0.6407   0.2657  75.0000   1.3317   0.2524   0.3529      1347.3839        46.7101      1198.3763  1.1243  0.0390   1
   0.6407   0.2557  75.0000   1.3599   0.2429   0.3453      1385.1448        47.6438      1258.1750  1.1009  0.0379   1
   0.6407   0.2457  75.0000   1.3882   0.2334   0.3373      1441.8590        49.1258      1320.1670  1.0922  0.0372   1
   0.6407   0.2357  75.0000   1.4165   0.2239   0.3289      1468.7484        49.9044      1379.5156  1.0647  0.0362   1
   0.6407   0.2257  75.0000   1.4447   0.2144   0.3202      1587.1745        53.4286      1429.6666  1.1102  0.0374   1
   0.6407   0.2157  75.0000   1.4730   0.2049   0.3110      1684.1624        56.4373      1465.5091  1.1492  0.0385   1
   0.6407   0.2057  75.0000   1.5012   0.1954   0.3014      1625.7033        55.9999      1483.8297  1.0956  0.0377   1
   0.6407   0.1957  75.0000   1.5295   0.1859   0.2914      1614.2137        55.6933      1482.5304  1.0888  0.0376   1
   0.6407   0.1857  75.0000   1.5578   0.1764   0.2809      1649.8208        56.7554      1462.2677  1.1283  0.0388   1
   0.6407   0.1757  75.0000   1.5860   0.1669   0.2700      1597.2090        55.4496      1424.8576  1.1210  0.0389   1
   0.6407   0.1657  75.0000   1.6143   0.1574   0.2587      1473.3389        52.2913      1373.4075  1.0728  0.0381   1
   0.6407   0.1557  75.0000   1.6426   0.1479   0.2469      1528.3907        54.4292      1311.8261  1.1651  0.0415   1
   0.6407   0.1457  75.0000   1.6708   0.1384   0.2346      1466.7256        56.0047      1244.3088  1.1787  0.0450   1
   0.6407   0.1357  75.0000   1.6991   0.1289   0.2219      1461.0658        56.3319      1174.9010  1.2436  0.0479   1
   0.6407   0.1257  75.0000   1.7274   0.1194   0.2086      1313.9477        53.3606      1107.1367  1.1868  0.0482   1
   0.6407   0.1157  75.0000   1.7556   0.1099   0.1949      1316.8116        55.3191      1043.8127  1.2615  0.0530   1
   0.6407   0.1057  75.0000   1.7839   0.1004   0.1807      1435.6425        57.5716       986.8944  1.4547  0.0583   1
   0.9007   0.3017  85.0000   1.5082   0.4962   0.2568       827.5517        65.3941       759.0532  1.0902  0.0862   5
   0.9007   0.2927  85.0000   1.5399   0.4814   0.2520       738.1243        59.2643       762.1440  0.9685  0.0778   5
