   3.5957   2.2907  30.0100   1.1207   2.2085   0.7971       142.9927        10.5665       267.0795  0.5354  0.0396   8
   3.5957   2.2757  30.0100   1.1634   2.1940   0.7950       129.9421         9.3736       234.4790  0.5542  0.0400   8
   3.5957   2.2607  30.0100   1.2060   2.1796   0.7929       113.8891         8.1317       208.1903  0.5470  0.0391   8
   3.5957   2.2457  30.0100   1.2486   2.1651   0.7907       100.1649         6.6339       186.0890  0.5383  0.0356   8
   3.5957   2.2307  30.0100   1.2912   2.1507   0.7885       107.2000         6.9195       167.0747  0.6416  0.0414   8
   3.5957   2.2157  30.0100   1.3338   2.1362   0.7863       114.5696         8.1728       150.5708  0.7609  0.0543   8
   3.5957   2.2007  30.0100   1.3764   2.1217   0.7840        94.7386         6.9212       136.2712  0.6952  0.0508   8
   3.5957   2.1857  30.0100   1.4190   2.1073   0.7817        90.9587         6.6018       124.0099  0.7335  0.0532   8
   3.5957   2.1707  30.0100   1.4616   2.0928   0.7794        92.2758         6.6230       113.6660  0.8118  0.0583   8
   3.5957   2.1557  30.0100   1.5042   2.0783   0.7770        86.9035         5.6183       105.1381  0.8266  0.0534   8
   3.5957   2.1407  30.0100   1.5468   2.0639   0.7745        90.5025         5.7917        98.2904  0.9208  0.0589   8
   3.5957   2.1257  30.0100   1.5895   2.0494   0.7721        86.5583         6.2224        92.9724  0.9310  0.0669   8
   3.5957   2.1107  30.0100   1.6321   2.0350   0.7696        92.4681         6.4421        89.0170  1.0388  0.0724   8
   3.5957   2.0957  30.0100   1.6747   2.0205   0.7670        82.4359         5.8321        86.2322  0.9560  0.0676   8
   3.5957   2.0807  30.0100   1.7173   2.0060   0.7645        90.1429         5.6539        84.4434  1.0675  0.0670   8
   3.5957   2.0657  30.0100   1.7599   1.9916   0.7619        91.4908         5.7255        83.4576  1.0963  0.0686   8
   3.5957   2.0507  30.0100   1.8025   1.9771   0.7592        87.2710         6.0665        83.1237  1.0499  0.0730   8
   3.5957   2.0357  30.0100   1.8451   1.9627   0.7565        89.7654         6.1024        83.2852  1.0778  0.0733   8
   3.5957   2.0207  30.0100   1.8877   1.9482   0.7538        95.3598         6.3499        83.8320  1.1375  0.0757   8
   3.5957   2.0057  30.0100   1.9303   1.9337   0.7510        92.7284         6.2248        84.6581  1.0953  0.0735   8
   3.5957   1.9907  30.0100   1.9729   1.9193   0.7482        90.7264         5.5022        85.6946  1.0587  0.0642   8
   3.5957   1.9757  30.0100   2.0155   1.9048   0.7453        95.6887         6.0732        86.8816  1.1014  0.0699   8
   3.5957   1.9607  30.0100   2.0582   1.8903   0.7424        95.1590         6.0167        88.1740  1.0792  0.0682   8
   3.5957   1.9457  30.0100   2.1008   1.8759   0.7395        94.9096         5.9784        89.5530  1.0598  0.0668   8
   3.5957   1.9307  30.0100   2.1434   1.8614   0.7365        99.3955         6.1952        90.9797  1.0925  0.0681   8
   3.5957   1.9157  30.0100   2.1860   1.8470   0.7335        95.3133         5.7761        92.4553  1.0309  0.0625   8
   3.5957   1.9007  30.0100   2.2286   1.8325   0.7305        93.9923         6.6753        93.9618  1.0003  0.0710   8
   3.5957   1.8857  30.0100   2.2712   1.8180   0.7274        97.5728         6.7636        95.4874  1.0218  0.0708   8
   3.5957   1.8707  30.0100   2.3138   1.8036   0.7242       105.8462         7.1426        97.0360  1.0908  0.0736   8
   3.5957   1.8557  30.0100   2.3564   1.7891   0.7211        97.8933         6.6849        98.5913  0.9929  0.0678   8
   3.5957   1.8407  30.0100   2.3990   1.7747   0.7178       100.8214         6.2194       100.1532  1.0067  0.0621   8
   3.5957   1.8257  30.0100   2.4416   1.7602   0.7146       103.6101         5.7680       101.7228  1.0186  0.0567   8
   3.5957   1.8107  30.0100   2.4843   1.7457   0.7113       104.0529         5.7911       103.2876  1.0074  0.0561   8
   3.5957   1.7957  30.0100   2.5269   1.7313   0.7079       105.9687         5.8917       104.8469  1.0107  0.0562   8
   3.5957   1.7807  30.0100   2.5695   1.7168   0.7045       106.0033         5.8952       106.4029  0.9962  0.0554   8
   3.5957   1.7657  30.0100   2.6121   1.7023   0.7011       106.9658         5.9465       107.9504  0.9909  0.0551   8
   3.5957   1.7507  30.0100   2.6547   1.6879   0.6976       110.9184         6.1679       109.4782  1.0132  0.0563   8
   3.5957   1.7357  30.0100   2.6973   1.6734   0.6941       112.3927         7.5916       110.9957  1.0126  0.0684   8
   3.5957   1.7207  30.0100   2.7399   1.6590   0.6905       112.9128         7.5555       112.4990  1.0037  0.0672   8
   3.5957   1.7057  30.0100   2.7825   1.6445   0.6869       114.7982         7.7262       113.9850  1.0071  0.0678   8
   3.5957   1.6907  30.0100   2.8251   1.6300   0.6832       114.6537         7.0103       115.4467  0.9931  0.0607   8
   3.5957   1.6757  30.0100   2.8677   1.6156   0.6795       115.7179         7.5272       116.8919  0.9900  0.0644   8
   3.5957   1.6607  30.0100   2.9104   1.6011   0.6758       114.4157         7.3955       118.3181  0.9670  0.0625   8
   3.5957   1.6457  30.0100   2.9530   1.5867   0.6720       116.4903         7.4731       119.7244  0.9730  0.0624   8
   3.5957   1.6307  30.0100   2.9956   1.5722   0.6682       122.8448         7.1449       121.1089  1.0143  0.0590   8
   3.5957   1.6157  30.0100   3.0382   1.5577   0.6643       126.1770         7.4563       122.4707  1.0303  0.0609   8
   3.5957   1.6007  30.0100   3.0808   1.5433   0.6604       123.4962         7.2996       123.8134  0.9974  0.0590   8
   3.5957   1.5857  30.0100   3.1234   1.5288   0.6564       123.7779         7.3265       125.1365  0.9891  0.0585   8
   3.5957   1.5707  30.0100   3.1660   1.5143   0.6524       119.7592         7.1183       126.4402  0.9472  0.0563   8
   5.7667   3.4567  18.0000   3.2639   1.9513   0.8422        96.1903         2.9151        93.5394  1.0283  0.0312  10
   5.7667   3.5317  18.0000   3.0808   1.9936   0.8504        94.4131         2.8809        90.0907  1.0480  0.0320  10
   5.7667   3.6007  18.0000   2.9124   2.0326   0.8577        90.3922         2.7555        86.6833  1.0428  0.0318  10
   5.7667   3.6667  18.0000   2.7513   2.0698   0.8643        86.1064         2.6049        83.2243  1.0346  0.0313  10
   5.7667   3.7287  18.0000   2.5999   2.1048   0.8702        81.9563         2.5045        79.8225  1.0267  0.0314  10
   5.7667   3.7867  18.0000   2.4583   2.1376   0.8755        79.0403         2.3963        76.5473  1.0326  0.0313  10
   5.7667   3.8417  18.0000   2.3241   2.1686   0.8804        77.3331         2.3748        73.4175  1.0533  0.0323  10
   5.7667   3.8937  18.0000   2.1972   2.1980   0.8848        73.4991         2.2642        70.5247  1.0422  0.0321  10
   5.7667   3.9427  18.0000   2.0775   2.2256   0.8888        70.1967         2.1421        68.0478  1.0316  0.0315  10
   5.7667   3.9897  18.0000   1.9628   2.2522   0.8924        66.6075         2.0892        66.2947  1.0047  0.0315  10
   5.7667   4.0337  18.0000   1.8554   2.2770   0.8958        65.5431         1.9941        65.9333  0.9941  0.0302  10
   5.7667   4.0757  18.0000   1.7529   2.3007   0.8989        64.9752         1.9756        67.8581  0.9575  0.0291  10
   5.7667   4.1547  18.0000   1.5600   2.3453   0.9044        67.8315         2.0693        82.8920  0.8183  0.0250  10
   5.7667   4.2267  18.0000   1.3843   2.3859   0.9091        73.4565         2.2465       116.5158  0.6304  0.0193  10
   5.7667   4.2917  18.0000   1.2256   2.4226   0.9131        89.1489         2.7356       168.5523  0.5289  0.0162  10
   5.7667   4.3517  18.0000   1.0792   2.4565   0.9165       136.6929         4.2091       258.3047  0.5292  0.0163  10
   5.7667   4.4077  18.0000   0.9425   2.4881   0.9196       369.4438        11.4296       651.1998  0.5673  0.0176  10
   3.5957   2.9207  25.0120   0.1772   1.9698   0.8919         2.4659         0.2229         3.9555  0.6234  0.0564   8
   3.5957   2.9057  25.0120   0.2155   1.9597   0.8910         3.1945         0.2691         4.9948  0.6396  0.0539   8
   3.5957   2.8907  25.0120   0.2537   1.9496   0.8901         4.2560         0.3360         6.5180  0.6530  0.0516   8
   3.5957   2.8757  25.0120   0.2920   1.9395   0.8891         5.5255         0.3965         8.5431  0.6468  0.0464   8
   3.5957   2.8607  25.0120   0.3303   1.9293   0.8881         7.6264         0.5198        11.2451  0.6782  0.0462   8
   3.5957   2.8457  25.0120   0.3685   1.9192   0.8871         9.5273         0.6361        14.8567  0.6413  0.0428   8
   3.5957   2.8307  25.0120   0.4068   1.9091   0.8861        14.7756         1.1660        19.6805  0.7508  0.0592   8
   3.5957   2.8157  25.0120   0.4451   1.8990   0.8850        19.5502         1.4725        26.1086  0.7488  0.0564   8
   3.5957   2.8007  25.0120   0.4833   1.8889   0.8839        24.2646         1.7838        34.6608  0.7001  0.0515   8
   3.5957   2.7857  25.0120   0.5216   1.8788   0.8828        31.3288         2.2618        46.0476  0.6804  0.0491   8
   3.5957   2.7707  25.0120   0.5599   1.8686   0.8817        44.9551         3.0590        61.2624  0.7338  0.0499   8
   3.5957   2.7557  25.0120   0.5981   1.8585   0.8805        61.5426         3.9279        81.7638  0.7527  0.0480   8
   3.5957   2.7407  25.0120   0.6364   1.8484   0.8793        82.8134         5.1976       109.8383  0.7540  0.0473   8
   3.5957   2.7257  25.0120   0.6747   1.8383   0.8780       116.0763         8.7842       149.3968  0.7770  0.0588   8
   3.5957   2.7107  25.0120   0.7129   1.8282   0.8768       166.3588        12.2727       207.8584  0.8003  0.0590   8
   3.5957   2.6957  25.0120   0.7512   1.8181   0.8755       245.8959        17.5469       301.4309  0.8158  0.0582   8
   3.5957   2.6807  25.0120   0.7895   1.8079   0.8742       382.4081        27.0864       473.7323  0.8072  0.0572   8
   3.5957   2.6657  25.0120   0.8277   1.7978   0.8728       829.8126        55.9925       895.2547  0.9269  0.0625   8
   3.5957   2.6507  25.0120   0.8660   1.7877   0.8714      2839.4396       178.8474      3552.5732  0.7993  0.0503   8
   3.5957   2.6357  25.0120   0.9042   1.7776   0.8700      2039.3304       125.3230      2295.8346  0.8883  0.0546   8
   3.5957   2.6207  25.0120   0.9425   1.7675   0.8686       858.0958        56.5023       939.8427  0.9130  0.0601   8
   3.5957   2.6057  25.0120   0.9808   1.7574   0.8671       546.1872        36.2783       614.7111  0.8885  0.0590   8
   3.5957   2.5907  25.0120   1.0190   1.7472   0.8656       393.5209        26.2936       466.9377  0.8428  0.0563   8
   3.5957   2.5757  25.0120   1.0573   1.7371   0.8641       336.4272        21.8734       381.2647  0.8824  0.0574   8
   3.5957   2.5607  25.0120   1.0956   1.7270   0.8625       276.7313        16.5646       324.5074  0.8528  0.0510   8
   3.5957   2.5457  25.0120   1.1338   1.7169   0.8609       241.9407        14.3279       283.6033  0.8531  0.0505   8
   3.5957   2.5307  25.0120   1.1721   1.7068   0.8593       213.7989        12.5856       252.3728  0.8472  0.0499   8
   3.5957   2.5157  25.0120   1.2104   1.6967   0.8576       200.8510        12.0869       227.6026  0.8825  0.0531   8
   3.5957   2.5007  25.0120   1.2486   1.6865   0.8559       182.1725        10.9536       207.4737  0.8781  0.0528   8
   3.5957   2.4857  25.0120   1.2869   1.6764   0.8542       165.6365         9.9822       190.9006  0.8677  0.0523   8
   3.5957   2.4707  25.0120   1.3252   1.6663   0.8524       161.1357         9.7200       177.2023  0.9093  0.0549   8
   3.5957   2.4557  25.0120   1.3634   1.6562   0.8506       154.0189         9.2972       165.9051  0.9284  0.0560   8
   3.5957   2.4407  25.0120   1.4017   1.6461   0.8488       148.3509         8.9388       156.6710  0.9469  0.0571   8
   3.5957   2.5907  30.0100   0.2686   2.4977   0.8321         3.8684         0.4036         5.7906  0.6680  0.0697   8
   3.5957   2.5757  30.0100   0.3112   2.4833   0.8306         5.3228         0.5240         7.5281  0.7071  0.0696   8
   3.5957   2.5607  30.0100   0.3538   2.4688   0.8292         7.3502         0.6625         9.8014  0.7499  0.0676   8
   3.5957   2.5457  30.0100   0.3964   2.4543   0.8276         9.7217         0.7842        12.7824  0.7606  0.0614   8
   3.5957   2.5307  30.0100   0.4390   2.4399   0.8261        13.7353         1.0703        16.7019  0.8224  0.0641   8
   3.5957   2.5157  30.0100   0.4816   2.4254   0.8245        17.1901         1.1630        21.8799  0.7857  0.0532   8
   3.5957   2.5007  30.0100   0.5242   2.4110   0.8229        24.1183         1.5681        28.7731  0.8382  0.0545   8
   3.5957   2.4857  30.0100   0.5668   2.3965   0.8213        32.6008         2.3350        38.0655  0.8564  0.0613   8
   3.5957   2.4707  30.0100   0.6094   2.3820   0.8196        42.8334         3.0327        50.8599  0.8422  0.0596   8
   3.5957   2.4557  30.0100   0.6520   2.3676   0.8179        61.3192         4.1613        69.0541  0.8880  0.0603   8
   3.5957   2.4407  30.0100   0.6946   2.3531   0.8162        88.7938         5.8710        96.2885  0.9222  0.0610   8
   3.5957   2.4257  30.0100   0.7373   2.3387   0.8145       119.5075         7.6721       140.5393  0.8503  0.0546   8
   3.5957   2.4107  30.0100   0.7799   2.3242   0.8127       203.1428        12.7276       223.2939  0.9098  0.0570   8
   3.5957   2.3957  30.0100   0.8225   2.3097   0.8108       411.2697        34.0021       429.3761  0.9578  0.0792   8
   3.5957   2.3807  30.0100   0.8651   2.2953   0.8090      1715.5968       136.7135      1790.1328  0.9584  0.0764   8
   3.5957   2.3657  30.0100   0.9077   2.2808   0.8071       926.0785        73.6404      1091.5787  0.8484  0.0675   8
   3.5957   2.3507  30.0100   0.9503   2.2663   0.8052       417.3853        31.8407       462.8497  0.9018  0.0688   8
   3.5957   2.3357  30.0100   0.9929   2.2519   0.8032       282.2303        18.5319       309.8260  0.9109  0.0598   8
   3.5957   2.3207  30.0100   1.0355   2.2374   0.8012       224.1099        14.5022       240.3272  0.9325  0.0603   8
   3.5957   2.3057  30.0100   1.0781   2.2230   0.7992       177.0145        12.5777       200.1406  0.8845  0.0628   8
   3.5957   2.2907  30.0100   1.1207   2.2085   0.7971       142.9927        10.5665       173.5292  0.8240  0.0609   8
   3.5957   2.2757  30.0100   1.1634   2.1940   0.7950       129.9421         9.3736       154.2631  0.8423  0.0608   8
   3.5957   2.2607  30.0100   1.2060   2.1796   0.7929       113.8891         8.1317       139.4375  0.8168  0.0583   8
   3.5957   2.2457  30.0100   1.2486   2.1651   0.7907       100.1649         6.6339       127.5378  0.7854  0.0520   8
   3.5957   2.2307  30.0100   1.2912   2.1507   0.7885       107.2000         6.9195       117.7339  0.9105  0.0588   8
   3.5957   2.2157  30.0100   1.3338   2.1362   0.7863       114.5696         8.1728       109.5507  1.0458  0.0746   8
   3.5957   2.2007  30.0100   1.3764   2.1217   0.7840        94.7386         6.9212       102.7041  0.9224  0.0674   8
   3.5957   2.1857  30.0100   1.4190   2.1073   0.7817        90.9587         6.6018        97.0219  0.9375  0.0680   8
   3.5957   2.1707  30.0100   1.4616   2.0928   0.7794        92.2758         6.6230        92.3787  0.9989  0.0717   8
   3.5957   2.1557  30.0100   1.5042   2.0783   0.7770        86.9035         5.6183        88.6859  0.9799  0.0634   8
   3.5957   2.1407  30.0100   1.5468   2.0639   0.7745        90.5025         5.7917        85.8449  1.0543  0.0675   8
   3.5957   2.1257  30.0100   1.5895   2.0494   0.7721        86.5583         6.2224        83.7665  1.0333  0.0743   8
   3.5957   2.1107  30.0100   1.6321   2.0350   0.7696        92.4681         6.4421        82.3640  1.1227  0.0782   8
   3.5957   2.0957  30.0100   1.6747   2.0205   0.7670        82.4359         5.8321        81.5384  1.0110  0.0715   8
   3.5957   2.0807  30.0100   1.7173   2.0060   0.7645        90.1429         5.6539        81.2129  1.1100  0.0696   8
   3.5957   2.0657  30.0100   1.7599   1.9916   0.7619        91.4908         5.7255        81.2901  1.1255  0.0704   8
   3.5957   2.0507  30.0100   1.8025   1.9771   0.7592        87.2710         6.0665        81.7069  1.0681  0.0742   8
   3.5957   2.0357  30.0100   1.8451   1.9627   0.7565        89.7654         6.1024        82.3835  1.0896  0.0741   8
   3.5957   2.0207  30.0100   1.8877   1.9482   0.7538        95.3598         6.3499        83.2737  1.1451  0.0763   8
   3.5957   2.0057  30.0100   1.9303   1.9337   0.7510        92.7284         6.2248        84.3218  1.0997  0.0738   8
   3.5957   1.9907  30.0100   1.9729   1.9193   0.7482        90.7264         5.5022        85.4978  1.0612  0.0644   8
   3.5957   1.9757  30.0100   2.0155   1.9048   0.7453        95.6887         6.0732        86.7697  1.1028  0.0700   8
   3.5957   1.9607  30.0100   2.0582   1.8903   0.7424        95.1590         6.0167        88.1122  1.0800  0.0683   8
   3.5957   1.9457  30.0100   2.1008   1.8759   0.7395        94.9096         5.9784        89.5199  1.0602  0.0668   8
   3.5957   1.9307  30.0100   2.1434   1.8614   0.7365        99.3955         6.1952        90.9625  1.0927  0.0681   8
   3.5957   1.9157  30.0100   2.1860   1.8470   0.7335        95.3133         5.7761        92.4467  1.0310  0.0625   8
   3.5957   1.9007  30.0100   2.2286   1.8325   0.7305        93.9923         6.6753        93.9576  1.0004  0.0710   8
   3.5957   1.8857  30.0100   2.2712   1.8180   0.7274        97.5728         6.7636        95.4854  1.0219  0.0708   8
   3.5957   1.8707  30.0100   2.3138   1.8036   0.7242       105.8462         7.1426        97.0351  1.0908  0.0736   8
   3.5957   1.8557  30.0100   2.3564   1.7891   0.7211        97.8933         6.6849        98.5908  0.9929  0.0678   8
   3.5957   1.8407  30.0100   2.3990   1.7747   0.7178       100.8214         6.2194       100.1531  1.0067  0.0621   8
   3.5957   1.8257  30.0100   2.4416   1.7602   0.7146       103.6101         5.7680       101.7227  1.0186  0.0567   8
   3.5957   1.8107  30.0100   2.4843   1.7457   0.7113       104.0529         5.7911       103.2876  1.0074  0.0561   8
   3.5957   1.7957  30.0100   2.5269   1.7313   0.7079       105.9687         5.8917       104.8469  1.0107  0.0562   8
   3.5957   1.7807  30.0100   2.5695   1.7168   0.7045       106.0033         5.8952       106.4029  0.9962  0.0554   8
   3.5957   1.7657  30.0100   2.6121   1.7023   0.7011       106.9658         5.9465       107.9504  0.9909  0.0551   8
   3.5957   1.7507  30.0100   2.6547   1.6879   0.6976       110.9184         6.1679       109.4782  1.0132  0.0563   8
   3.5957   1.7357  30.0100   2.6973   1.6734   0.6941       112.3927         7.5916       110.9957  1.0126  0.0684   8
   3.5957   1.7207  30.0100   2.7399   1.6590   0.6905       112.9128         7.5555       112.4990  1.0037  0.0672   8
   3.5957   1.7057  30.0100   2.7825   1.6445   0.6869       114.7982         7.7262       113.9850  1.0071  0.0678   8
   3.5957   1.6907  30.0100   2.8251   1.6300   0.6832       114.6537         7.0103       115.4467  0.9931  0.0607   8
   3.5957   1.6757  30.0100   2.8677   1.6156   0.6795       115.7179         7.5272       116.8919  0.9900  0.0644   8
   3.5957   1.6607  30.0100   2.9104   1.6011   0.6758       114.4157         7.3955       118.3181  0.9670  0.0625   8
   3.5957   1.6457  30.0100   2.9530   1.5867   0.6720       116.4903         7.4731       119.7244  0.9730  0.0624   8
   3.5957   1.6307  30.0100   2.9956   1.5722   0.6682       122.8448         7.1449       121.1089  1.0143  0.0590   8
   3.5957   1.6157  30.0100   3.0382   1.5577   0.6643       126.1770         7.4563       122.4707  1.0303  0.0609   8
   3.5957   1.6007  30.0100   3.0808   1.5433   0.6604       123.4962         7.2996       123.8134  0.9974  0.0590   8
   3.5957   1.5857  30.0100   3.1234   1.5288   0.6564       123.7779         7.3265       125.1365  0.9891  0.0585   8
   3.5957   1.5707  30.0100   3.1660   1.5143   0.6524       119.7592         7.1183       126.4402  0.9472  0.0563   8
   5.7667   3.4567  18.0000   3.2639   1.9513   0.8422        96.1903         2.9151        93.5394  1.0283  0.0312  10
   5.7667   3.5317  18.0000   3.0808   1.9936   0.8504        94.4131         2.8809        90.0907  1.0480  0.0320  10
   5.7667   3.6007  18.0000   2.9124   2.0326   0.8577        90.3922         2.7555        86.6833  1.0428  0.0318  10
   5.7667   3.6667  18.0000   2.7513   2.0698   0.8643        86.1064         2.6049        83.2243  1.0346  0.0313  10
   5.7667   3.7287  18.0000   2.5999   2.1048   0.8702        81.9563         2.5045        79.8224  1.0267  0.0314  10
   5.7667   3.7867  18.0000   2.4583   2.1376   0.8755        79.0403         2.3963        76.5468  1.0326  0.0313  10
   5.7667   3.8417  18.0000   2.3241   2.1686   0.8804        77.3331         2.3748        73.4126  1.0534  0.0323  10
   5.7667   3.8937  18.0000   2.1972   2.1980   0.8848        73.4991         2.2642        70.4942  1.0426  0.0321  10
   5.7667   3.9427  18.0000   2.0775   2.2256   0.8888        70.1967         2.1421        67.9056  1.0337  0.0315  10
   5.7667   3.9897  18.0000   1.9628   2.2522   0.8924        66.6075         2.0892        65.7741  1.0127  0.0318  10
   5.7667   4.0337  18.0000   1.8554   2.2770   0.8958        65.5431         1.9941        64.4267  1.0173  0.0310  10
   5.7667   4.0757  18.0000   1.7529   2.3007   0.8989        64.9752         1.9756        64.2154  1.0118  0.0308  10
   5.7667   4.1547  18.0000   1.5600   2.3453   0.9044        67.8315         2.0693        69.0543  0.9823  0.0300  10
   5.7667   4.2267  18.0000   1.3843   2.3859   0.9091        73.4565         2.2465        82.9992  0.8850  0.0271  10
   5.7667   4.2917  18.0000   1.2256   2.4226   0.9131        89.1489         2.7356       108.1804  0.8241  0.0253  10
   5.7667   4.3517  18.0000   1.0792   2.4565   0.9165       136.6929         4.2091       160.0462  0.8541  0.0263  10
   5.7667   4.4077  18.0000   0.9425   2.4881   0.9196       369.4438        11.4296       413.0825  0.8944  0.0277  10
   3.5957   2.9207  25.0120   0.1772   1.9698   0.8919         2.4659         0.2229         3.8445  0.6414  0.0580   8
   3.5957   2.9057  25.0120   0.2155   1.9597   0.8910         3.1945         0.2691         4.9130  0.6502  0.0548   8
   3.5957   2.8907  25.0120   0.2537   1.9496   0.8901         4.2560         0.3360         6.3815  0.6669  0.0527   8
   3.5957   2.8757  25.0120   0.2920   1.9395   0.8891         5.5255         0.3965         8.3191  0.6642  0.0477   8
   3.5957   2.8607  25.0120   0.3303   1.9293   0.8881         7.6264         0.5198        10.8829  0.7008  0.0478   8
   3.5957   2.8457  25.0120   0.3685   1.9192   0.8871         9.5273         0.6361        14.2794  0.6672  0.0445   8
   3.5957   2.8307  25.0120   0.4068   1.9091   0.8861        14.7756         1.1660        18.7731  0.7871  0.0621   8
   3.5957   2.8157  25.0120   0.4451   1.8990   0.8850        19.5502         1.4725        24.7000  0.7915  0.0596   8
   3.5957   2.8007  25.0120   0.4833   1.8889   0.8839        24.2646         1.7838        32.4992  0.7466  0.0549   8
   3.5957   2.7857  25.0120   0.5216   1.8788   0.8828        31.3288         2.2618        42.7635  0.7326  0.0529   8
   3.5957   2.7707  25.0120   0.5599   1.8686   0.8817        44.9551         3.0590        56.3121  0.7983  0.0543   8
   3.5957   2.7557  25.0120   0.5981   1.8585   0.8805        61.5426         3.9279        74.3401  0.8279  0.0528   8
   3.5957   2.7407  25.0120   0.6364   1.8484   0.8793        82.8134         5.1976        98.7163  0.8389  0.0527   8
   3.5957   2.7257  25.0120   0.6747   1.8383   0.8780       116.0763         8.7842       132.6470  0.8751  0.0662   8
   3.5957   2.7107  25.0120   0.7129   1.8282   0.8768       166.3588        12.2727       182.2418  0.9128  0.0673   8
   3.5957   2.6957  25.0120   0.7512   1.8181   0.8755       245.8959        17.5469       260.9119  0.9424  0.0673   8
   3.5957   2.6807  25.0120   0.7895   1.8079   0.8742       382.4081        27.0864       404.8759  0.9445  0.0669   8
   3.5957   2.6657  25.0120   0.8277   1.7978   0.8728       829.8126        55.9925       755.9013  1.0978  0.0741   8
   3.5957   2.6507  25.0120   0.8660   1.7877   0.8714      2839.4396       178.8474      2966.6549  0.9571  0.0603   8
   3.5957   2.6357  25.0120   0.9042   1.7776   0.8700      2039.3304       125.3230      1899.2871  1.0737  0.0660   8
   3.5957   2.6207  25.0120   0.9425   1.7675   0.8686       858.0958        56.5023       771.9456  1.1116  0.0732   8
   3.5957   2.6057  25.0120   0.9808   1.7574   0.8671       546.1872        36.2783       502.6171  1.0867  0.0722   8
   3.5957   2.5907  25.0120   1.0190   1.7472   0.8656       393.5209        26.2936       381.2251  1.0323  0.0690   8
   3.5957   2.5757  25.0120   1.0573   1.7371   0.8641       336.4272        21.8734       311.8269  1.0789  0.0701   8
   3.5957   2.5607  25.0120   1.0956   1.7270   0.8625       276.7313        16.5646       266.7569  1.0374  0.0621   8
   3.5957   2.5457  25.0120   1.1338   1.7169   0.8609       241.9407        14.3279       235.0762  1.0292  0.0609   8
   3.5957   2.5307  25.0120   1.1721   1.7068   0.8593       213.7989        12.5856       211.5552  1.0106  0.0595   8
   3.5957   2.5157  25.0120   1.2104   1.6967   0.8576       200.8510        12.0869       193.4381  1.0383  0.0625   8
   3.5957   2.5007  25.0120   1.2486   1.6865   0.8559       182.1725        10.9536       179.1330  1.0170  0.0611   8
   3.5957   2.4857  25.0120   1.2869   1.6764   0.8542       165.6365         9.9822       167.6685  0.9879  0.0595   8
   3.5957   2.4707  25.0120   1.3252   1.6663   0.8524       161.1357         9.7200       158.4237  1.0171  0.0614   8
   3.5957   2.4557  25.0120   1.3634   1.6562   0.8506       154.0189         9.2972       150.9638  1.0202  0.0616   8
   3.5957   2.4407  25.0120   1.4017   1.6461   0.8488       148.3509         8.9388       144.9850  1.0232  0.0617   8
   3.5957   2.5907  30.0100   0.2686   2.4977   0.8321         3.8684         0.4036         5.6658  0.6828  0.0712   8
   3.5957   2.5757  30.0100   0.3112   2.4833   0.8306         5.3228         0.5240         7.3234  0.7268  0.0715   8
   3.5957   2.5607  30.0100   0.3538   2.4688   0.8292         7.3502         0.6625         9.4698  0.7762  0.0700   8
   3.5957   2.5457  30.0100   0.3964   2.4543   0.8276         9.7217         0.7842        12.2513  0.7935  0.0640   8
   3.5957   2.5307  30.0100   0.4390   2.4399   0.8261        13.7353         1.0703        15.8608  0.8660  0.0675   8
   3.5957   2.5157  30.0100   0.4816   2.4254   0.8245        17.1901         1.1630        20.5601  0.8361  0.0566   8
   3.5957   2.5007  30.0100   0.5242   2.4110   0.8229        24.1183         1.5681        26.7176  0.9027  0.0587   8
   3.5957   2.4857  30.0100   0.5668   2.3965   0.8213        32.6008         2.3350        34.8794  0.9347  0.0669   8
   3.5957   2.4707  30.0100   0.6094   2.3820   0.8196        42.8334         3.0327        45.9252  0.9327  0.0660   8
   3.5957   2.4557  30.0100   0.6520   2.3676   0.8179        61.3192         4.1613        61.3696  0.9992  0.0678   8
   3.5957   2.4407  30.0100   0.6946   2.3531   0.8162        88.7938         5.8710        84.1344  1.0554  0.0698   8
   3.5957   2.4257  30.0100   0.7373   2.3387   0.8145       119.5075         7.6721       120.6521  0.9905  0.0636   8
   3.5957   2.4107  30.0100   0.7799   2.3242   0.8127       203.1428        12.7276       188.3083  1.0788  0.0676   8
   3.5957   2.3957  30.0100   0.8225   2.3097   0.8108       411.2697        34.0021       355.8709  1.1557  0.0955   8
   3.5957   2.3807  30.0100   0.8651   2.2953   0.8090      1715.5968       136.7135      1459.8974  1.1751  0.0936   8
   3.5957   2.3657  30.0100   0.9077   2.2808   0.8071       926.0785        73.6404       877.6855  1.0551  0.0839   8
   3.5957   2.3507  30.0100   0.9503   2.2663   0.8052       417.3853        31.8407       367.9139  1.1345  0.0865   8
   3.5957   2.3357  30.0100   0.9929   2.2519   0.8032       282.2303        18.5319       244.2773  1.1554  0.0759   8
   3.5957   2.3207  30.0100   1.0355   2.2374   0.8012       224.1099        14.5022       188.6529  1.1879  0.0769   8
   3.5957   2.3057  30.0100   1.0781   2.2230   0.7992       177.0145        12.5777       157.0569  1.1271  0.0801   8
   3.5957   2.2907  30.0100   1.1207   2.2085   0.7971       142.9927        10.5665       136.7048  1.0460  0.0773   8
   3.5957   2.2757  30.0100   1.1634   2.1940   0.7950       129.9421         9.3736       122.5068  1.0607  0.0765   8
   3.5957   2.2607  30.0100   1.2060   2.1796   0.7929       113.8891         8.1317       112.0626  1.0163  0.0726   8
