   5.7667   3.5177  22.0000   2.1464   2.9543   0.8299        40.7434         1.2378        37.9796  1.0728  0.0326  10
   5.7667   3.5657  22.0000   2.0160   2.9946   0.8349        38.3119         1.1838        36.1093  1.0610  0.0328  10
   5.7667   3.6117  22.0000   1.8911   3.0332   0.8394        36.4603         1.1332        34.5739  1.0546  0.0328  10
   5.7667   3.6557  22.0000   1.7716   3.0702   0.8437        36.1283         1.1098        33.4472  1.0802  0.0332  10
   5.7667   3.6987  22.0000   1.6548   3.1063   0.8477        35.3859         1.0804        32.8003  1.0788  0.0329  10
   5.7667   3.7387  22.0000   1.5461   3.1399   0.8514        36.0050         1.0988        32.7630  1.0990  0.0335  10
   5.7667   3.8157  22.0000   1.3370   3.2045   0.8581        40.3281         1.2354        35.3444  1.1410  0.0350  10
   5.7667   3.8867  22.0000   1.1441   3.2642   0.8640        55.2135         1.6960        46.0033  1.2002  0.0369  10
   5.7667   3.9207  22.0000   1.0517   3.2927   0.8667        74.5216         2.2994        61.6765  1.2083  0.0373  10
   5.7667   3.9847  22.0000   0.8779   3.3465   0.8716      3910.6976       121.3793      3298.0195  1.1858  0.0368  10
   5.7667   4.0147  22.0000   0.7964   3.3717   0.8738       101.3692         3.1712        85.2060  1.1897  0.0372  10
   5.7667   4.0717  22.0000   0.6416   3.4195   0.8779        25.0672         0.7938        22.8265  1.0982  0.0348  10
   5.7667   4.1257  22.0000   0.4949   3.4649   0.8816        10.4475         0.3368        10.3225  1.0121  0.0326  10
   5.7667   4.1517  22.0000   0.4243   3.4867   0.8833         7.0042         0.2321         7.3230  0.9565  0.0317  10
   5.7667   2.8907  26.0000   2.9031   3.3742   0.7310        35.0835         1.0842        32.4156  1.0823  0.0334  10
   5.7667   2.9477  26.0000   2.7296   3.4408   0.7392        32.7298         1.0075        30.0987  1.0874  0.0335  10
   3.5957   2.6207  30.0100   0.1833   2.5267   0.8349         2.4549         0.2100         3.3839  0.7255  0.0621   8
   3.5957   2.6057  30.0100   0.2259   2.5122   0.8335         3.1501         0.2683         4.3501  0.7241  0.0617   8
   5.7667   4.4587  18.0000   0.8180   2.5169   0.9223       303.5965         9.4532       240.7612  1.2610  0.0393  10
   5.7667   4.5057  18.0000   0.7032   2.5434   0.9246        78.0540         2.4578        69.7779  1.1186  0.0352  10
   5.7667   4.5507  18.0000   0.5934   2.5688   0.9267        35.6961         1.1402        33.8153  1.0556  0.0337  10
   5.7667   4.5717  18.0000   0.5421   2.5807   0.9277        25.6972         0.8399        25.0460  1.0260  0.0335  10
   5.7667   4.6107  18.0000   0.4469   2.6027   0.9294        13.3712         0.4556        14.5973  0.9160  0.0312  10
   5.7667   4.6487  18.0000   0.3542   2.6242   0.9310         7.5993         0.2770         8.6564  0.8779  0.0320  10
   5.7667   4.6837  18.0000   0.2687   2.6439   0.9325         4.4181         0.1802         5.3360  0.8280  0.0338  10
   5.7667   4.7157  18.0000   0.1906   2.6620   0.9337         2.5592         0.1245         3.4199  0.7483  0.0364  10
   5.7667   3.1797  22.0000   3.0646   2.6704   0.7905        57.0122         1.7285        53.7359  1.0610  0.0322  10
   5.7667   3.2437  22.0000   2.8907   2.7242   0.7986        54.7996         1.6732        50.6846  1.0812  0.0330  10
   5.7667   3.3037  22.0000   2.7277   2.7745   0.8059        51.5060         1.5712        47.8021  1.0775  0.0329  10
   5.7667   3.3607  22.0000   2.5729   2.8224   0.8126        48.0461         1.4544        45.0721  1.0660  0.0323  10
   5.7667   3.4157  22.0000   2.4235   2.8686   0.8189        44.7965         1.3712        42.4846  1.0544  0.0323  10
   5.7667   3.4677  22.0000   2.2822   2.9123   0.8246        42.6507         1.3078        40.1185  1.0631  0.0326  10
   5.7667   3.5177  22.0000   2.1464   2.9543   0.8299        40.7434         1.2378        37.9688  1.0731  0.0326  10
   5.7667   3.5657  22.0000   2.0160   2.9946   0.8349        38.3119         1.1838        36.0768  1.0620  0.0328  10
   5.7667   3.6117  22.0000   1.8911   3.0332   0.8394        36.4603         1.1332        34.4948  1.0570  0.0329  10
   5.7667   3.6557  22.0000   1.7716   3.0702   0.8437        36.1283         1.1098        33.2863  1.0854  0.0333  10
   5.7667   3.6987  22.0000   1.6548   3.1063   0.8477        35.3859         1.0804        32.5166  1.0882  0.0332  10
   5.7667   3.7387  22.0000   1.5461   3.1399   0.8514        36.0050         1.0988        32.3291  1.1137  0.0340  10
   5.7667   3.8157  22.0000   1.3370   3.2045   0.8581        40.3281         1.2354        34.5688  1.1666  0.0357  10
   5.7667   3.8867  22.0000   1.1441   3.2642   0.8640        55.2135         1.6960        44.8731  1.2304  0.0378  10
   5.7667   3.9207  22.0000   1.0517   3.2927   0.8667        74.5216         2.2994        60.2523  1.2368  0.0382  10
   5.7667   3.9847  22.0000   0.8779   3.3465   0.8716      3910.6976       121.3793      3242.2949  1.2062  0.0374  10
   5.7667   4.0147  22.0000   0.7964   3.3717   0.8738       101.3692         3.1712        84.0592  1.2059  0.0377  10
   5.7667   4.0717  22.0000   0.6416   3.4195   0.8779        25.0672         0.7938        22.6494  1.1067  0.0350  10
   5.7667   4.1257  22.0000   0.4949   3.4649   0.8816        10.4475         0.3368        10.2801  1.0163  0.0328  10
   5.7667   4.1517  22.0000   0.4243   3.4867   0.8833         7.0042         0.2321         7.3017  0.9593  0.0318  10
   5.7667   2.8907  26.0000   2.9031   3.3742   0.7310        35.0835         1.0842        32.4156  1.0823  0.0334  10
   5.7667   2.9477  26.0000   2.7296   3.4408   0.7392        32.7298         1.0075        30.0986  1.0874  0.0335  10
   3.5957   2.6207  30.0100   0.1833   2.5267   0.8349         2.4549         0.2100         3.3785  0.7266  0.0622   8
   3.5957   2.6057  30.0100   0.2259   2.5122   0.8335         3.1501         0.2683         4.3468  0.7247  0.0617   8
   5.7667   4.4587  18.0000   0.8180   2.5169   0.9223       303.5965         9.4532       238.4229  1.2734  0.0396  10
   5.7667   4.5057  18.0000   0.7032   2.5434   0.9246        78.0540         2.4578        69.3173  1.1260  0.0355  10
   5.7667   4.5507  18.0000   0.5934   2.5688   0.9267        35.6961         1.1402        33.6720  1.0601  0.0339  10
   5.7667   4.5717  18.0000   0.5421   2.5807   0.9277        25.6972         0.8399        24.9613  1.0295  0.0336  10
   5.7667   4.6107  18.0000   0.4469   2.6027   0.9294        13.3712         0.4556        14.5659  0.9180  0.0313  10
   5.7667   4.6487  18.0000   0.3542   2.6242   0.9310         7.5993         0.2770         8.6449  0.8790  0.0320  10
   5.7667   4.6837  18.0000   0.2687   2.6439   0.9325         4.4181         0.1802         5.3316  0.8287  0.0338  10
   5.7667   4.7157  18.0000   0.1906   2.6620   0.9337         2.5592         0.1245         3.4182  0.7487  0.0364  10
   5.7667   3.1797  22.0000   3.0646   2.6704   0.7905        57.0122         1.7285        53.7359  1.0610  0.0322  10
   5.7667   3.2437  22.0000   2.8907   2.7242   0.7986        54.7996         1.6732        50.6846  1.0812  0.0330  10
   5.7667   3.3037  22.0000   2.7277   2.7745   0.8059        51.5060         1.5712        47.8021  1.0775  0.0329  10
   5.7667   3.3607  22.0000   2.5729   2.8224   0.8126        48.0461         1.4544        45.0720  1.0660  0.0323  10
   5.7667   3.4157  22.0000   2.4235   2.8686   0.8189        44.7965         1.3712        42.4845  1.0544  0.0323  10
   5.7667   3.4677  22.0000   2.2822   2.9123   0.8246        42.6507         1.3078        40.1176  1.0631  0.0326  10
   5.7667   3.5177  22.0000   2.1464   2.9543   0.8299        40.7434         1.2378        37.9655  1.0732  0.0326  10
   5.7667   3.5657  22.0000   2.0160   2.9946   0.8349        38.3119         1.1838        36.0671  1.0622  0.0328  10
   5.7667   3.6117  22.0000   1.8911   3.0332   0.8394        36.4603         1.1332        34.4712  1.0577  0.0329  10
   5.7667   3.6557  22.0000   1.7716   3.0702   0.8437        36.1283         1.1098        33.2390  1.0869  0.0334  10
   5.7667   3.6987  22.0000   1.6548   3.1063   0.8477        35.3859         1.0804        32.4341  1.0910  0.0333  10
   5.7667   3.7387  22.0000   1.5461   3.1399   0.8514        36.0050         1.0988        32.2042  1.1180  0.0341  10
   5.7667   3.8157  22.0000   1.3370   3.2045   0.8581        40.3281         1.2354        34.3494  1.1741  0.0360  10
   5.7667   3.8867  22.0000   1.1441   3.2642   0.8640        55.2135         1.6960        44.5589  1.2391  0.0381  10
   5.7667   3.9207  22.0000   1.0517   3.2927   0.8667        74.5216         2.2994        59.8594  1.2449  0.0384  10
   5.7667   3.9847  22.0000   0.8779   3.3465   0.8716      3910.6976       121.3793      3227.1459  1.2118  0.0376  10
   5.7667   4.0147  22.0000   0.7964   3.3717   0.8738       101.3692         3.1712        83.7495  1.2104  0.0379  10
   5.7667   4.0717  22.0000   0.6416   3.4195   0.8779        25.0672         0.7938        22.6022  1.1091  0.0351  10
   5.7667   4.1257  22.0000   0.4949   3.4649   0.8816        10.4475         0.3368        10.2690  1.0174  0.0328  10
   5.7667   4.1517  22.0000   0.4243   3.4867   0.8833         7.0042         0.2321         7.2961  0.9600  0.0318  10
   5.7667   2.8907  26.0000   2.9031   3.3742   0.7310        35.0835         1.0842        32.4156  1.0823  0.0334  10
   5.7667   2.9477  26.0000   2.7296   3.4408   0.7392        32.7298         1.0075        30.0986  1.0874  0.0335  10
   3.5957   2.6207  30.0100   0.1833   2.5267   0.8349         2.4549         0.2100         3.3766  0.7270  0.0622   8
   3.5957   2.6057  30.0100   0.2259   2.5122   0.8335         3.1501         0.2683         4.3457  0.7249  0.0617   8
   5.7667   4.4587  18.0000   0.8180   2.5169   0.9223       303.5965         9.4532       237.6021  1.2778  0.0398  10
   5.7667   4.5057  18.0000   0.7032   2.5434   0.9246        78.0540         2.4578        69.1571  1.1286  0.0355  10
   5.7667   4.5507  18.0000   0.5934   2.5688   0.9267        35.6961         1.1402        33.6226  1.0617  0.0339  10
   5.7667   4.5717  18.0000   0.5421   2.5807   0.9277        25.6972         0.8399        24.9323  1.0307  0.0337  10
   5.7667   4.6107  18.0000   0.4469   2.6027   0.9294        13.3712         0.4556        14.5552  0.9187  0.0313  10
   5.7667   4.6487  18.0000   0.3542   2.6242   0.9310         7.5993         0.2770         8.6410  0.8794  0.0321  10
   5.7667   4.6837  18.0000   0.2687   2.6439   0.9325         4.4181         0.1802         5.3302  0.8289  0.0338  10
   5.7667   4.7157  18.0000   0.1906   2.6620   0.9337         2.5592         0.1245         3.4177  0.7488  0.0364  10
   5.7667   3.1797  22.0000   3.0646   2.6704   0.7905        57.0122         1.7285        53.7359  1.0610  0.0322  10
   5.7667   3.2437  22.0000   2.8907   2.7242   0.7986        54.7996         1.6732        50.6846  1.0812  0.0330  10
   5.7667   3.3037  22.0000   2.7277   2.7745   0.8059        51.5060         1.5712        47.8021  1.0775  0.0329  10
   5.7667   3.3607  22.0000   2.5729   2.8224   0.8126        48.0461         1.4544        45.0720  1.0660  0.0323  10
   5.7667   3.4157  22.0000   2.4235   2.8686   0.8189        44.7965         1.3712        42.4844  1.0544  0.0323  10
   5.7667   3.4677  22.0000   2.2822   2.9123   0.8246        42.6507         1.3078        40.1174  1.0631  0.0326  10
   5.7667   3.5177  22.0000   2.1464   2.9543   0.8299        40.7434         1.2378        37.9645  1.0732  0.0326  10
   5.7667   3.5657  22.0000   2.0160   2.9946   0.8349        38.3119         1.1838        36.0641  1.0623  0.0328  10
   5.7667   3.6117  22.0000   1.8911   3.0332   0.8394        36.4603         1.1332        34.4642  1.0579  0.0329  10
   5.7667   3.6557  22.0000   1.7716   3.0702   0.8437        36.1283         1.1098        33.2251  1.0874  0.0334  10
   5.7667   3.6987  22.0000   1.6548   3.1063   0.8477        35.3859         1.0804        32.4101  1.0918  0.0333  10
   5.7667   3.7387  22.0000   1.5461   3.1399   0.8514        36.0050         1.0988        32.1682  1.1193  0.0342  10
   5.7667   3.8157  22.0000   1.3370   3.2045   0.8581        40.3281         1.2354        34.2874  1.1762  0.0360  10
   5.7667   3.8867  22.0000   1.1441   3.2642   0.8640        55.2135         1.6960        44.4715  1.2415  0.0381  10
   5.7667   3.9207  22.0000   1.0517   3.2927   0.8667        74.5216         2.2994        59.7510  1.2472  0.0385  10
   5.7667   3.9847  22.0000   0.8779   3.3465   0.8716      3910.6976       121.3793      3223.0275  1.2134  0.0377  10
   5.7667   4.0147  22.0000   0.7964   3.3717   0.8738       101.3692         3.1712        83.6659  1.2116  0.0379  10
   5.7667   4.0717  22.0000   0.6416   3.4195   0.8779        25.0672         0.7938        22.5897  1.1097  0.0351  10
   5.7667   4.1257  22.0000   0.4949   3.4649   0.8816        10.4475         0.3368        10.2660  1.0177  0.0328  10
   5.7667   4.1517  22.0000   0.4243   3.4867   0.8833         7.0042         0.2321         7.2946  0.9602  0.0318  10
   5.7667   2.8907  26.0000   2.9031   3.3742   0.7310        35.0835         1.0842        32.4156  1.0823  0.0334  10
   5.7667   2.9477  26.0000   2.7296   3.4408   0.7392        32.7298         1.0075        30.0986  1.0874  0.0335  10
   3.5957   2.6207  30.0100   0.1833   2.5267   0.8349         2.4549         0.2100         3.3759  0.7272  0.0622   8
   3.5957   2.6057  30.0100   0.2259   2.5122   0.8335         3.1501         0.2683         4.3453  0.7249  0.0617   8
   5.7667   4.4587  18.0000   0.8180   2.5169   0.9223       303.5965         9.4532       237.3140  1.2793  0.0398  10
   5.7667   4.5057  18.0000   0.7032   2.5434   0.9246        78.0540         2.4578        69.1014  1.1296  0.0356  10
   5.7667   4.5507  18.0000   0.5934   2.5688   0.9267        35.6961         1.1402        33.6056  1.0622  0.0339  10
   5.7667   4.5717  18.0000   0.5421   2.5807   0.9277        25.6972         0.8399        24.9223  1.0311  0.0337  10
   5.7667   4.6107  18.0000   0.4469   2.6027   0.9294        13.3712         0.4556        14.5515  0.9189  0.0313  10
   5.7667   4.6487  18.0000   0.3542   2.6242   0.9310         7.5993         0.2770         8.6397  0.8796  0.0321  10
   5.7667   4.6837  18.0000   0.2687   2.6439   0.9325         4.4181         0.1802         5.3297  0.8290  0.0338  10
   5.7667   4.7157  18.0000   0.1906   2.6620   0.9337         2.5592         0.1245         3.4175  0.7488  0.0364  10
   5.7667   3.1797  22.0000   3.0646   2.6704   0.7905        57.0122         1.7285        53.7359  1.0610  0.0322  10
   5.7667   3.2437  22.0000   2.8907   2.7242   0.7986        54.7996         1.6732        50.6846  1.0812  0.0330  10
   5.7667   3.3037  22.0000   2.7277   2.7745   0.8059        51.5060         1.5712        47.8021  1.0775  0.0329  10
   5.7667   3.3607  22.0000   2.5729   2.8224   0.8126        48.0461         1.4544        45.0720  1.0660  0.0323  10
   5.7667   3.4157  22.0000   2.4235   2.8686   0.8189        44.7965         1.3712        42.4844  1.0544  0.0323  10
   5.7667   3.4677  22.0000   2.2822   2.9123   0.8246        42.6507         1.3078        40.1173  1.0631  0.0326  10
   5.7667   3.5177  22.0000   2.1464   2.9543   0.8299        40.7434         1.2378        37.9642  1.0732  0.0326  10
   5.7667   3.5657  22.0000   2.0160   2.9946   0.8349        38.3119         1.1838        36.0632  1.0624  0.0328  10
   5.7667   3.6117  22.0000   1.8911   3.0332   0.8394        36.4603         1.1332        34.4622  1.0580  0.0329  10
   5.7667   3.6557  22.0000   1.7716   3.0702   0.8437        36.1283         1.1098        33.2211  1.0875  0.0334  10
   5.7667   3.6987  22.0000   1.6548   3.1063   0.8477        35.3859         1.0804        32.4031  1.0921  0.0333  10
   5.7667   3.7387  22.0000   1.5461   3.1399   0.8514        36.0050         1.0988        32.1578  1.1196  0.0342  10
   5.7667   3.8157  22.0000   1.3370   3.2045   0.8581        40.3281         1.2354        34.2699  1.1768  0.0360  10
   5.7667   3.8867  22.0000   1.1441   3.2642   0.8640        55.2135         1.6960        44.4472  1.2422  0.0382  10
   5.7667   3.9207  22.0000   1.0517   3.2927   0.8667        74.5216         2.2994        59.7211  1.2478  0.0385  10
   5.7667   3.9847  22.0000   0.8779   3.3465   0.8716      3910.6976       121.3793      3221.9079  1.2138  0.0377  10
   5.7667   4.0147  22.0000   0.7964   3.3717   0.8738       101.3692         3.1712        83.6433  1.2119  0.0379  10
   5.7667   4.0717  22.0000   0.6416   3.4195   0.8779        25.0672         0.7938        22.5863  1.1098  0.0351  10
   5.7667   4.1257  22.0000   0.4949   3.4649   0.8816        10.4475         0.3368        10.2653  1.0178  0.0328  10
   5.7667   4.1517  22.0000   0.4243   3.4867   0.8833         7.0042         0.2321         7.2943  0.9602  0.0318  10
   5.7667   2.8907  26.0000   2.9031   3.3742   0.7310        35.0835         1.0842        32.4156  1.0823  0.0334  10
   5.7667   2.9477  26.0000   2.7296   3.4408   0.7392        32.7298         1.0075        30.0986  1.0874  0.0335  10
   3.5957   2.6207  30.0100   0.1833   2.5267   0.8349         2.4549         0.2100         3.3757  0.7272  0.0622   8
   3.5957   2.6057  30.0100   0.2259   2.5122   0.8335         3.1501         0.2683         4.3451  0.7250  0.0617   8
   5.7667   4.4587  18.0000   0.8180   2.5169   0.9223       303.5965         9.4532       237.2128  1.2798  0.0399  10
   5.7667   4.5057  18.0000   0.7032   2.5434   0.9246        78.0540         2.4578        69.0820  1.1299  0.0356  10
   5.7667   4.5507  18.0000   0.5934   2.5688   0.9267        35.6961         1.1402        33.5997  1.0624  0.0339  10
   5.7667   4.5717  18.0000   0.5421   2.5807   0.9277        25.6972         0.8399        24.9189  1.0312  0.0337  10
   5.7667   4.6107  18.0000   0.4469   2.6027   0.9294        13.3712         0.4556        14.5503  0.9190  0.0313  10
   5.7667   4.6487  18.0000   0.3542   2.6242   0.9310         7.5993         0.2770         8.6393  0.8796  0.0321  10
   5.7667   4.6837  18.0000   0.2687   2.6439   0.9325         4.4181         0.1802         5.3295  0.8290  0.0338  10
   5.7667   4.7157  18.0000   0.1906   2.6620   0.9337         2.5592         0.1245         3.4174  0.7489  0.0364  10
   5.7667   3.1797  22.0000   3.0646   2.6704   0.7905        57.0122         1.7285        53.7359  1.0610  0.0322  10
   5.7667   3.2437  22.0000   2.8907   2.7242   0.7986        54.7996         1.6732        50.6846  1.0812  0.0330  10
   5.7667   3.3037  22.0000   2.7277   2.7745   0.8059        51.5060         1.5712        47.8021  1.0775  0.0329  10
   5.7667   3.3607  22.0000   2.5729   2.8224   0.8126        48.0461         1.4544        45.0720  1.0660  0.0323  10
   5.7667   3.4157  22.0000   2.4235   2.8686   0.8189        44.7965         1.3712        42.4844  1.0544  0.0323  10
   5.7667   3.4677  22.0000   2.2822   2.9123   0.8246        42.6507         1.3078        40.1173  1.0632  0.0326  10
   5.7667   3.5177  22.0000   2.1464   2.9543   0.8299        40.7434         1.2378        37.9641  1.0732  0.0326  10
   5.7667   3.5657  22.0000   2.0160   2.9946   0.8349        38.3119         1.1838        36.0630  1.0624  0.0328  10
   5.7667   3.6117  22.0000   1.8911   3.0332   0.8394        36.4603         1.1332        34.4616  1.0580  0.0329  10
   5.7667   3.6557  22.0000   1.7716   3.0702   0.8437        36.1283         1.1098        33.2199  1.0876  0.0334  10
   5.7667   3.6987  22.0000   1.6548   3.1063   0.8477        35.3859         1.0804        32.4011  1.0921  0.0333  10
   5.7667   3.7387  22.0000   1.5461   3.1399   0.8514        36.0050         1.0988        32.1548  1.1197  0.0342  10
   5.7667   3.8157  22.0000   1.3370   3.2045   0.8581        40.3281         1.2354        34.2649  1.1770  0.0361  10
   5.7667   3.8867  22.0000   1.1441   3.2642   0.8640        55.2135         1.6960        44.4404  1.2424  0.0382  10
   5.7667   3.9207  22.0000   1.0517   3.2927   0.8667        74.5216         2.2994        59.7128  1.2480  0.0385  10
   5.7667   3.9847  22.0000   0.8779   3.3465   0.8716      3910.6976       121.3793      3221.6035  1.2139  0.0377  10
   5.7667   4.0147  22.0000   0.7964   3.3717   0.8738       101.3692         3.1712        83.6372  1.2120  0.0379  10
   5.7667   4.0717  22.0000   0.6416   3.4195   0.8779        25.0672         0.7938        22.5854  1.1099  0.0351  10
   5.7667   4.1257  22.0000   0.4949   3.4649   0.8816        10.4475         0.3368        10.2651  1.0178  0.0328  10
   5.7667   4.1517  22.0000   0.4243   3.4867   0.8833         7.0042         0.2321         7.2942  0.9603  0.0318  10
   5.7667   2.8907  26.0000   2.9031   3.3742   0.7310        35.0835         1.0842        32.4156  1.0823  0.0334  10
   5.7667   2.9477  26.0000   2.7296   3.4408   0.7392        32.7298         1.0075        30.0986  1.0874  0.0335  10
   3.5957   2.6207  30.0100   0.1833   2.5267   0.8349         2.4549         0.2100         3.3756  0.7273  0.0622   8
   3.5957   2.6057  30.0100   0.2259   2.5122   0.8335         3.1501         0.2683         4.3451  0.7250  0.0617   8
   5.7667   4.4587  18.0000   0.8180   2.5169   0.9223       303.5965         9.4532       237.1773  1.2800  0.0399  10
   5.7667   4.5057  18.0000   0.7032   2.5434   0.9246        78.0540         2.4578        69.0753  1.1300  0.0356  10
   5.7667   4.5507  18.0000   0.5934   2.5688   0.9267        35.6961         1.1402        33.5977  1.0625  0.0339  10
   5.7667   4.5717  18.0000   0.5421   2.5807   0.9277        25.6972         0.8399        24.9177  1.0313  0.0337  10
   5.7667   4.6107  18.0000   0.4469   2.6027   0.9294        13.3712         0.4556        14.5499  0.9190  0.0313  10
   5.7667   4.6487  18.0000   0.3542   2.6242   0.9310         7.5993         0.2770         8.6391  0.8796  0.0321  10
   5.7667   4.6837  18.0000   0.2687   2.6439   0.9325         4.4181         0.1802         5.3295  0.8290  0.0338  10
   5.7667   4.7157  18.0000   0.1906   2.6620   0.9337         2.5592         0.1245         3.4174  0.7489  0.0364  10
   5.7667   3.1797  22.0000   3.0646   2.6704   0.7905        57.0122         1.7285        53.7359  1.0610  0.0322  10
   5.7667   3.2437  22.0000   2.8907   2.7242   0.7986        54.7996         1.6732        50.6846  1.0812  0.0330  10
   5.7667   3.3037  22.0000   2.7277   2.7745   0.8059        51.5060         1.5712        47.8021  1.0775  0.0329  10
   5.7667   3.3607  22.0000   2.5729   2.8224   0.8126        48.0461         1.4544        45.0720  1.0660  0.0323  10
   5.7667   3.4157  22.0000   2.4235   2.8686   0.8189        44.7965         1.3712        42.4844  1.0544  0.0323  10
   5.7667   3.4677  22.0000   2.2822   2.9123   0.8246        42.6507         1.3078        40.1173  1.0632  0.0326  10
   5.7667   3.5177  22.0000   2.1464   2.9543   0.8299        40.7434         1.2378        37.9641  1.0732  0.0326  10
   5.7667   3.5657  22.0000   2.0160   2.9946   0.8349        38.3119         1.1838        36.0629  1.0624  0.0328  10
   5.7667   3.6117  22.0000   1.8911   3.0332   0.8394        36.4603         1.1332        34.4614  1.0580  0.0329  10
   5.7667   3.6557  22.0000   1.7716   3.0702   0.8437        36.1283         1.1098        33.2195  1.0876  0.0334  10
   5.7667   3.6987  22.0000   1.6548   3.1063   0.8477        35.3859         1.0804        32.4005  1.0921  0.0333  10
   5.7667   3.7387  22.0000   1.5461   3.1399   0.8514        36.0050         1.0988        32.1540  1.1198  0.0342  10
   5.7667   3.8157  22.0000   1.3370   3.2045   0.8581        40.3281         1.2354        34.2635  1.1770  0.0361  10
   5.7667   3.8867  22.0000   1.1441   3.2642   0.8640        55.2135         1.6960        44.4385  1.2425  0.0382  10
   5.7667   3.9207  22.0000   1.0517   3.2927   0.8667        74.5216         2.2994        59.7105  1.2480  0.0385  10
   5.7667   3.9847  22.0000   0.8779   3.3465   0.8716      3910.6976       121.3793      3221.5208  1.2139  0.0377  10
   5.7667   4.0147  22.0000   0.7964   3.3717   0.8738       101.3692         3.1712        83.6356  1.2120  0.0379  10
   5.7667   4.0717  22.0000   0.6416   3.4195   0.8779        25.0672         0.7938        22.5852  1.1099  0.0351  10
   5.7667   4.1257  22.0000   0.4949   3.4649   0.8816        10.4475         0.3368        10.2650  1.0178  0.0328  10
   5.7667   4.1517  22.0000   0.4243   3.4867   0.8833         7.0042         0.2321         7.2941  0.9603  0.0318  10
   5.7667   2.8907  26.0000   2.9031   3.3742   0.7310        35.0835         1.0842        32.4156  1.0823  0.0334  10
   5.7667   2.9477  26.0000   2.7296   3.4408   0.7392        32.7298         1.0075        30.0986  1.0874  0.0335  10
   3.5957   2.6207  30.0100   0.1833   2.5267   0.8349         2.4549         0.2100         3.3755  0.7273  0.0622   8
   3.5957   2.6057  30.0100   0.2259   2.5122   0.8335         3.1501         0.2683         4.3451  0.7250  0.0617   8
   5.7667   4.4587  18.0000   0.8180   2.5169   0.9223       303.5965         9.4532       237.1649  1.2801  0.0399  10
   5.7667   4.5057  18.0000   0.7032   2.5434   0.9246        78.0540         2.4578        69.0730  1.1300  0.0356  10
   5.7667   4.5507  18.0000   0.5934   2.5688   0.9267        35.6961         1.1402        33.5970  1.0625  0.0339  10
   5.7667   4.5717  18.0000   0.5421   2.5807   0.9277        25.6972         0.8399        24.9173  1.0313  0.0337  10
   5.7667   4.6107  18.0000   0.4469   2.6027   0.9294        13.3712         0.4556        14.5497  0.9190  0.0313  10
   5.7667   4.6487  18.0000   0.3542   2.6242   0.9310         7.5993         0.2770         8.6391  0.8796  0.0321  10
   5.7667   4.6837  18.0000   0.2687   2.6439   0.9325         4.4181         0.1802         5.3294  0.8290  0.0338  10
   5.7667   4.7157  18.0000   0.1906   2.6620   0.9337         2.5592         0.1245         3.4174  0.7489  0.0364  10
   5.7667   3.1797  22.0000   3.0646   2.6704   0.7905        57.0122         1.7285        53.7359  1.0610  0.0322  10
   5.7667   3.2437  22.0000   2.8907   2.7242   0.7986        54.7996         1.6732        50.6846  1.0812  0.0330  10
   5.7667   3.3037  22.0000   2.7277   2.7745   0.8059        51.5060         1.5712        47.8021  1.0775  0.0329  10
   5.7667   3.3607  22.0000   2.5729   2.8224   0.8126        48.0461         1.4544        45.0720  1.0660  0.0323  10
   5.7667   3.4157  22.0000   2.4235   2.8686   0.8189        44.7965         1.3712        42.4844  1.0544  0.0323  10
   5.7667   3.4677  22.0000   2.2822   2.9123   0.8246        42.6507         1.3078        40.1173  1.0632  0.0326  10
   5.7667   3.5177  22.0000   2.1464   2.9543   0.8299        40.7434         1.2378        37.9641  1.0732  0.0326  10
   5.7667   3.5657  22.0000   2.0160   2.9946   0.8349        38.3119         1.1838        36.0629  1.0624  0.0328  10
   5.7667   3.6117  22.0000   1.8911   3.0332   0.8394        36.4603         1.1332        34.4613  1.0580  0.0329  10
   5.7667   3.6557  22.0000   1.7716   3.0702   0.8437        36.1283         1.1098        33.2194  1.0876  0.0334  10
   5.7667   3.6987  22.0000   1.6548   3.1063   0.8477        35.3859         1.0804        32.4003  1.0921  0.0333  10
   5.7667   3.7387  22.0000   1.5461   3.1399   0.8514        36.0050         1.0988        32.1537  1.1198  0.0342  10
   5.7667   3.8157  22.0000   1.3370   3.2045   0.8581        40.3281         1.2354        34.2631  1.1770  0.0361  10
   5.7667   3.8867  22.0000   1.1441   3.2642   0.8640        55.2135         1.6960        44.4380  1.2425  0.0382  10
   5.7667   3.9207  22.0000   1.0517   3.2927   0.8667        74.5216         2.2994        59.7099  1.2481  0.0385  10
   5.7667   3.9847  22.0000   0.8779   3.3465   0.8716      3910.6976       121.3793      3221.4983  1.2139  0.0377  10
   5.7667   4.0147  22.0000   0.7964   3.3717   0.8738       101.3692         3.1712        83.6351  1.2120  0.0379  10
   5.7667   4.0717  22.0000   0.6416   3.4195   0.8779        25.0672         0.7938        22.5851  1.1099  0.0351  10
   5.7667   4.1257  22.0000   0.4949   3.4649   0.8816        10.4475         0.3368        10.2650  1.0178  0.0328  10
   5.7667   4.1517  22.0000   0.4243   3.4867   0.8833         7.0042         0.2321         7.2941  0.9603  0.0318  10
   5.7667   2.8907  26.0000   2.9031   3.3742   0.7310        35.0835         1.0842        32.4156  1.0823  0.0334  10
   5.7667   2.9477  26.0000   2.7296   3.4408   0.7392        32.7298         1.0075        30.0986  1.0874  0.0335  10
   3.5957   2.6207  30.0100   0.1833   2.5267   0.8349         2.4549         0.2100         3.3755  0.7273  0.0622   8
