   2.7007   2.5497  15.0000   0.6944   0.4693   0.9649       803.0390        49.6226       970.1000  0.8278  0.0512   5
   2.7007   2.5367  15.0000   0.7212   0.4669   0.9646      1265.4481        68.5282      1548.7058  0.8171  0.0442   5
   2.7007   2.5247  15.0000   0.7459   0.4647   0.9643      2092.6645        99.7153      2376.7205  0.8805  0.0420   5
   2.7007   2.5117  15.0000   0.7727   0.4623   0.9640      3412.9930       148.9246      3796.6721  0.8989  0.0392   5
   2.7007   2.4997  15.0000   0.7975   0.4601   0.9637      5688.9697       229.0638      5952.7776  0.9557  0.0385   5
   2.7007   2.4867  15.0000   0.8243   0.4577   0.9633     10051.7333       386.2658     10285.1523  0.9773  0.0376   5
   2.7007   2.4747  15.0000   0.8490   0.4555   0.9629     21692.6962       803.0425     20283.3873  1.0695  0.0396   5
   2.7007   2.4617  15.0000   0.8758   0.4531   0.9624    164380.2907      6000.6457    147085.6074  1.1176  0.0408   5
   2.7007   2.4497  15.0000   0.9005   0.4509   0.9620     40658.9742      1467.9367     34100.6337  1.1923  0.0430   5
   2.7007   2.4367  15.0000   0.9273   0.4485   0.9615     17522.2276       640.3471     14452.4591  1.2124  0.0443   5
   2.7007   2.4247  15.0000   0.9520   0.4463   0.9610     11658.3869       461.3501      9164.6751  1.2721  0.0503   5
   2.7007   2.4127  15.0000   0.9767   0.4441   0.9605      8447.8090       331.9751      6508.2619  1.2980  0.0510   5
   2.7007   2.4007  15.0000   1.0015   0.4419   0.9599      5947.4965       238.6358      4905.7499  1.2124  0.0486   5
   2.7007   2.3887  15.0000   1.0262   0.4396   0.9594      4548.7735       185.2689      3842.7080  1.1837  0.0482   5
   2.7007   2.3777  15.0000   1.0489   0.4376   0.9588      3569.2447       147.5535      3144.5564  1.1351  0.0469   5
   2.7007   2.3657  15.0000   1.0736   0.4354   0.9582      2840.1183       120.2765      2591.5739  1.0959  0.0464   5
   2.7007   2.3537  15.0000   1.0983   0.4332   0.9576      2315.6513        98.8924      2185.9733  1.0593  0.0452   5
   2.7007   2.3417  15.0000   1.1230   0.4310   0.9569      1894.0289        83.0917      1887.4468  1.0035  0.0440   5
   2.7007   2.3307  15.0000   1.1457   0.4290   0.9563      1575.0228        71.3044      1678.6986  0.9382  0.0425   5
   2.7007   2.3187  15.0000   1.1704   0.4268   0.9555      1385.7233        65.3250      1516.6577  0.9137  0.0431   5
   2.7007   2.3067  15.0000   1.1952   0.4246   0.9548      1292.2652        61.0920      1398.1123  0.9243  0.0437   5
   2.7007   2.2947  15.0000   1.2199   0.4223   0.9540      1206.8266        58.9411      1321.8747  0.9130  0.0446   5
   2.7007   2.2837  15.0000   1.2426   0.4203   0.9533      1101.6550        53.1310      1274.5989  0.8643  0.0417   5
   2.7007   2.2727  15.0000   1.2652   0.4183   0.9525      1184.6672        53.4669      1248.6633  0.9487  0.0428   5
   2.7007   2.2617  15.0000   1.2879   0.4163   0.9517      1108.0499        49.9208      1232.4610  0.8991  0.0405   5
   2.7007   2.2507  15.0000   1.3106   0.4142   0.9509      1114.7865        49.4467      1225.2276  0.9099  0.0404   5
   2.7007   2.2397  15.0000   1.3332   0.4122   0.9501      1104.0008        48.0003      1224.6761  0.9015  0.0392   5
   2.7007   2.2287  15.0000   1.3559   0.4102   0.9492      1111.5343        47.5331      1223.4679  0.9085  0.0389   5
   2.7007   2.2167  15.0000   1.3806   0.4080   0.9483      1023.8071        44.4153      1220.9328  0.8385  0.0364   5
   2.7007   2.2057  15.0000   1.4033   0.4060   0.9473       991.4197        42.8378      1215.6688  0.8155  0.0352   5
   2.7007   2.1947  15.0000   1.4259   0.4039   0.9464      1076.9679        45.0812      1206.6811  0.8925  0.0374   5
   2.7007   2.1837  15.0000   1.4486   0.4019   0.9454      1074.4672        45.1241      1191.4760  0.9018  0.0379   5
   2.7007   2.1727  15.0000   1.4713   0.3999   0.9444      1054.6814        45.1607      1170.8114  0.9008  0.0386   5
   2.7007   2.1617  15.0000   1.4939   0.3979   0.9434      1066.2390        45.9242      1144.8136  0.9314  0.0401   5
   2.7007   2.1507  15.0000   1.5166   0.3958   0.9424      1044.5532        46.0120      1113.9632  0.9377  0.0413   5
   2.7007   2.1397  15.0000   1.5393   0.3938   0.9413      1034.1757        44.5341      1078.9970  0.9585  0.0413   5
   2.7007   2.1297  15.0000   1.5599   0.3920   0.9403      1022.5766        43.5648      1044.4402  0.9791  0.0417   5
   2.7007   2.1187  15.0000   1.5825   0.3900   0.9392       985.7579        42.1229      1004.0582  0.9818  0.0420   5
   2.7007   2.1087  15.0000   1.6032   0.3881   0.9381      1008.2923        41.7232       966.3280  1.0434  0.0432   5
   2.7007   2.0977  15.0000   1.6258   0.3861   0.9369       957.9001        40.2201       924.4137  1.0362  0.0435   5
   2.7007   2.0877  15.0000   1.6464   0.3842   0.9358       928.1005        38.9718       886.6940  1.0467  0.0440   5
   2.7007   2.0767  15.0000   1.6691   0.3822   0.9346       935.1086        38.4571       846.2984  1.1049  0.0454   5
   2.7007   2.0667  15.0000   1.6897   0.3804   0.9334       871.1192        36.6184       811.2070  1.0739  0.0451   5
   2.7007   2.0557  15.0000   1.7124   0.3784   0.9322       802.7685        35.0135       774.8158  1.0361  0.0452   5
   2.7007   2.0457  15.0000   1.7330   0.3765   0.9310       816.6270        35.3951       744.1138  1.0974  0.0476   5
   2.7007   2.0347  15.0000   1.7556   0.3745   0.9296       851.9869        36.6042       713.2180  1.1946  0.0513   5
   2.7007   2.0247  15.0000   1.7762   0.3727   0.9284       764.5166        32.5743       687.8859  1.1114  0.0474   5
   2.7007   2.0147  15.0000   1.7969   0.3708   0.9271       723.5328        30.8562       665.2467  1.0876  0.0464   5
   2.7007   2.0047  15.0000   1.8175   0.3690   0.9258       702.4874        29.7744       645.3054  1.0886  0.0461   5
   2.7007   1.9957  15.0000   1.8360   0.3673   0.9246       652.1743        28.0363       629.6262  1.0358  0.0445   5
   2.7007   1.9857  15.0000   1.8566   0.3655   0.9232       696.2509        28.9798       614.6416  1.1328  0.0471   5
   2.7007   1.9757  15.0000   1.8772   0.3636   0.9219       634.3882        27.0536       602.0980  1.0536  0.0449   5
   2.7007   1.9657  15.0000   1.8978   0.3618   0.9204       642.7567        27.0063       591.8353  1.0860  0.0456   5
   2.7007   1.9557  15.0000   1.9184   0.3600   0.9190       624.5976        26.2557       583.6672  1.0701  0.0450   5
   2.7007   1.9457  15.0000   1.9390   0.3581   0.9176       598.3179        25.5502       577.3880  1.0362  0.0443   5
   2.7007   1.9367  15.0000   1.9576   0.3565   0.9162       593.4093        25.5703       573.1753  1.0353  0.0446   5
   2.7007   1.9267  15.0000   1.9782   0.3546   0.9147       609.9836        26.2673       569.8632  1.0704  0.0461   5
   2.7007   1.9167  15.0000   1.9988   0.3528   0.9132       578.0029        25.8810       567.7819  1.0180  0.0456   5
