   2.0207   1.8107  20.0160   0.8324   0.4420   0.9359     13015.0553       762.7322     10746.4374  1.2111  0.0710   8
   2.0207   1.7957  20.0160   0.8642   0.4384   0.9350     47289.6403      2701.4419     34385.9908  1.3753  0.0786   8
   2.0207   1.7807  20.0160   0.8960   0.4347   0.9341     50570.0821      2900.0590     36384.5792  1.3899  0.0797   8
   2.0207   1.7657  20.0160   0.9278   0.4310   0.9331     17915.0199      1018.6890     11865.5719  1.5098  0.0859   8
   2.0207   1.7507  20.0160   0.9596   0.4274   0.9320     10113.7210       595.2727      6838.9502  1.4788  0.0870   8
   2.0207   1.7357  20.0160   0.9914   0.4237   0.9309      6581.2072       389.3902      4619.7788  1.4246  0.0843   8
   2.0207   1.7207  20.0160   1.0233   0.4201   0.9297      4361.7775       261.2618      3378.0187  1.2912  0.0773   8
   2.0207   1.7057  20.0160   1.0551   0.4164   0.9284      3109.1978       216.6394      2589.7316  1.2006  0.0837   8
   2.0207   1.6907  20.0160   1.0869   0.4127   0.9270      2401.2463       147.5781      2065.0990  1.1628  0.0715   8
   2.0207   1.6757  20.0160   1.1187   0.4091   0.9256      1864.2367       121.4537      1707.7359  1.0916  0.0711   8
   2.0207   1.6607  20.0160   1.1505   0.4054   0.9240      1606.7663       104.5374      1464.3904  1.0972  0.0714   8
   2.0207   1.6457  20.0160   1.1823   0.4017   0.9224      1313.1018        86.1795      1302.2667  1.0083  0.0662   8
   2.0207   1.6307  20.0160   1.2141   0.3981   0.9207      1120.6306        66.1035      1199.1991  0.9345  0.0551   8
   2.0207   1.6157  20.0160   1.2459   0.3944   0.9190      1092.6931        64.2609      1138.9618  0.9594  0.0564   8
   2.0207   1.6007  20.0160   1.2777   0.3908   0.9171      1040.9107        62.6535      1108.9336  0.9387  0.0565   8
   2.0207   1.5857  20.0160   1.3095   0.3871   0.9151      1022.1107        61.4557      1098.9651  0.9301  0.0559   8
   2.0207   1.5707  20.0160   1.3414   0.3834   0.9131      1015.0782        61.2174      1096.9580  0.9254  0.0558   8
   2.7007   2.5747  15.0000   0.6429   0.4739   0.9654       253.7609        24.0592       454.7638  0.5580  0.0529   5
   2.7007   2.5617  15.0000   0.6697   0.4715   0.9652       436.9625        34.2540       712.2597  0.6135  0.0481   5
   2.7007   2.5497  15.0000   0.6944   0.4693   0.9649       803.0390        49.6226      1053.9057  0.7620  0.0471   5
   2.7007   2.5367  15.0000   0.7212   0.4669   0.9646      1265.4481        68.5282      1594.3296  0.7937  0.0430   5
   2.7007   2.5247  15.0000   0.7459   0.4647   0.9643      2092.6645        99.7153      2326.6766  0.8994  0.0429   5
   2.7007   2.5117  15.0000   0.7727   0.4623   0.9640      3412.9930       148.9246      3520.2140  0.9695  0.0423   5
   2.7007   2.4997  15.0000   0.7975   0.4601   0.9637      5688.9697       229.0638      5265.9317  1.0803  0.0435   5
   2.7007   2.4867  15.0000   0.8243   0.4577   0.9633     10051.7333       386.2658      8719.1324  1.1528  0.0443   5
   2.7007   2.4747  15.0000   0.8490   0.4555   0.9629     21692.6962       803.0425     16716.4291  1.2977  0.0480   5
   2.7007   2.4617  15.0000   0.8758   0.4531   0.9624    164380.2907      6000.6457    118986.2730  1.3815  0.0504   5
   2.7007   2.4497  15.0000   0.9005   0.4509   0.9620     40658.9742      1467.9367     27404.7559  1.4836  0.0536   5
   2.7007   2.4367  15.0000   0.9273   0.4485   0.9615     17522.2276       640.3471     11617.1668  1.5083  0.0551   5
   2.7007   2.4247  15.0000   0.9520   0.4463   0.9610     11658.3869       461.3501      7410.4962  1.5732  0.0623   5
   2.7007   2.4127  15.0000   0.9767   0.4441   0.9605      8447.8090       331.9751      5304.0755  1.5927  0.0626   5
   2.7007   2.4007  15.0000   1.0015   0.4419   0.9599      5947.4965       238.6358      4041.9037  1.4715  0.0590   5
   2.7007   2.3887  15.0000   1.0262   0.4396   0.9594      4548.7735       185.2689      3198.2145  1.4223  0.0579   5
   2.7007   2.3777  15.0000   1.0489   0.4376   0.9588      3569.2447       147.5535      2648.1905  1.3478  0.0557   5
   2.7007   2.3657  15.0000   1.0736   0.4354   0.9582      2840.1183       120.2765      2210.7347  1.2847  0.0544   5
   2.7007   2.3537  15.0000   1.0983   0.4332   0.9576      2315.6513        98.8924      1881.9926  1.2304  0.0525   5
   2.7007   2.3417  15.0000   1.1230   0.4310   0.9569      1894.0289        83.0917      1636.8946  1.1571  0.0508   5
   2.7007   2.3307  15.0000   1.1457   0.4290   0.9563      1575.0228        71.3044      1473.6241  1.0688  0.0484   5
   2.7007   2.3187  15.0000   1.1704   0.4268   0.9555      1385.7233        65.3250      1334.0162  1.0388  0.0490   5
   2.7007   2.3067  15.0000   1.1952   0.4246   0.9548      1292.2652        61.0920      1232.9543  1.0481  0.0495   5
   2.7007   2.2947  15.0000   1.2199   0.4223   0.9540      1206.8266        58.9411      1161.6912  1.0389  0.0507   5
   2.7007   2.2837  15.0000   1.2426   0.4203   0.9533      1101.6550        53.1310      1117.1825  0.9861  0.0476   5
   2.7007   2.2727  15.0000   1.2652   0.4183   0.9525      1184.6672        53.4669      1087.4995  1.0893  0.0492   5
   2.7007   2.2617  15.0000   1.2879   0.4163   0.9517      1108.0499        49.9208      1068.9889  1.0365  0.0467   5
   2.7007   2.2507  15.0000   1.3106   0.4142   0.9509      1114.7865        49.4467      1058.5158  1.0532  0.0467   5
   2.7007   2.2397  15.0000   1.3332   0.4122   0.9501      1104.0008        48.0003      1053.3955  1.0480  0.0456   5
   2.7007   2.2287  15.0000   1.3559   0.4102   0.9492      1111.5343        47.5331      1051.3530  1.0572  0.0452   5
   2.7007   2.2167  15.0000   1.3806   0.4080   0.9483      1023.8071        44.4153      1050.0857  0.9750  0.0423   5
   2.7007   2.2057  15.0000   1.4033   0.4060   0.9473       991.4197        42.8378      1048.8065  0.9453  0.0408   5
   2.7007   2.1947  15.0000   1.4259   0.4039   0.9464      1076.9679        45.0812      1045.9240  1.0297  0.0431   5
   2.7007   2.1837  15.0000   1.4486   0.4019   0.9454      1074.4672        45.1241      1040.6581  1.0325  0.0434   5
   2.7007   2.1727  15.0000   1.4713   0.3999   0.9444      1054.6814        45.1607      1031.0702  1.0229  0.0438   5
   2.7007   2.1617  15.0000   1.4939   0.3979   0.9434      1066.2390        45.9242      1019.4760  1.0459  0.0450   5
   2.7007   2.1507  15.0000   1.5166   0.3958   0.9424      1044.5532        46.0120      1004.5986  1.0398  0.0458   5
   2.7007   2.1397  15.0000   1.5393   0.3938   0.9413      1034.1757        44.5341       985.9350  1.0489  0.0452   5
   2.7007   2.1297  15.0000   1.5599   0.3920   0.9403      1022.5766        43.5648       967.1228  1.0573  0.0450   5
   2.7007   2.1187  15.0000   1.5825   0.3900   0.9392       985.7579        42.1229       944.0504  1.0442  0.0446   5
   2.7007   2.1087  15.0000   1.6032   0.3881   0.9381      1008.2923        41.7232       920.9012  1.0949  0.0453   5
   2.7007   2.0977  15.0000   1.6258   0.3861   0.9369       957.9001        40.2201       894.4874  1.0709  0.0450   5
   2.7007   2.0877  15.0000   1.6464   0.3842   0.9358       928.1005        38.9718       869.3496  1.0676  0.0448   5
   2.7007   2.0767  15.0000   1.6691   0.3822   0.9346       935.1086        38.4571       841.3734  1.1114  0.0457   5
   2.7007   2.0667  15.0000   1.6897   0.3804   0.9334       871.1192        36.6184       816.1257  1.0674  0.0449   5
   2.7007   2.0557  15.0000   1.7124   0.3784   0.9322       802.7685        35.0135       788.6415  1.0179  0.0444   5
   2.7007   2.0457  15.0000   1.7330   0.3765   0.9310       816.6270        35.3951       764.5163  1.0682  0.0463   5
   2.7007   2.0347  15.0000   1.7556   0.3745   0.9296       851.9869        36.6042       738.9715  1.1529  0.0495   5
   2.7007   2.0247  15.0000   1.7762   0.3727   0.9284       764.5166        32.5743       717.0449  1.0662  0.0454   5
   2.7007   2.0147  15.0000   1.7969   0.3708   0.9271       723.5328        30.8562       696.5602  1.0387  0.0443   5
   2.7007   2.0047  15.0000   1.8175   0.3690   0.9258       702.4874        29.7744       677.5069  1.0369  0.0439   5
   2.7007   1.9957  15.0000   1.8360   0.3673   0.9246       652.1743        28.0363       661.7314  0.9856  0.0424   5
   2.7007   1.9857  15.0000   1.8566   0.3655   0.9232       696.2509        28.9798       645.7626  1.0782  0.0449   5
   2.7007   1.9757  15.0000   1.8772   0.3636   0.9219       634.3882        27.0536       631.4421  1.0047  0.0428   5
   2.7007   1.9657  15.0000   1.8978   0.3618   0.9204       642.7567        27.0063       618.7266  1.0388  0.0436   5
   2.7007   1.9557  15.0000   1.9184   0.3600   0.9190       624.5976        26.2557       607.6005  1.0280  0.0432   5
   2.7007   1.9457  15.0000   1.9390   0.3581   0.9176       598.3179        25.5502       597.9767  1.0006  0.0427   5
   2.7007   1.9367  15.0000   1.9576   0.3565   0.9162       593.4093        25.5703       590.4975  1.0049  0.0433   5
   2.7007   1.9267  15.0000   1.9782   0.3546   0.9147       609.9836        26.2673       583.4578  1.0455  0.0450   5
   2.7007   1.9167  15.0000   1.9988   0.3528   0.9132       578.0029        25.8810       577.5549  1.0008  0.0448   5
   0.6007   0.5707  34.0000   0.8194   0.1172   0.8415      2496.6415       135.5951     13617.6833  0.1833  0.0100   1
   0.6007   0.5607  34.0000   0.8402   0.1152   0.8407     29161.0576       903.9925     29672.7734  0.9828  0.0305   1
   0.6007   0.5507  34.0000   0.8611   0.1131   0.8396    119527.8169      3648.5797     78300.8907  1.5265  0.0466   1
   0.6007   0.5407  34.0000   0.8819   0.1111   0.8382   1746955.3834     53373.9275   1126619.3714  1.5506  0.0474   1
   0.6007   0.5307  34.0000   0.9027   0.1090   0.8366    125448.8617      3843.7473     79124.2056  1.5855  0.0486   1
   0.6007   0.5207  34.0000   0.9235   0.1070   0.8346     60731.4242      1872.5884     39219.9544  1.5485  0.0477   1
   0.6007   0.5107  34.0000   0.9443   0.1049   0.8324     35652.2135      1110.3711     24148.3408  1.4764  0.0460   1
   0.6007   0.5007  34.0000   0.9652   0.1029   0.8298     22134.6381       699.7607     16143.3187  1.3711  0.0433   1
   0.6007   0.4907  34.0000   0.9860   0.1008   0.8269     13949.5933       451.1295     11278.2479  1.2369  0.0400   1
   0.6407   0.6057  34.0000   0.8133   0.1327   0.8413      2690.2050       117.6998     11716.4075  0.2296  0.0100   1
   0.6407   0.5957  34.0000   0.8343   0.1305   0.8404     32253.3148      1002.9509     23850.9776  1.3523  0.0421   1
   0.6407   0.5857  34.0000   0.8552   0.1283   0.8394     88114.7237      2714.8000     55409.6388  1.5902  0.0490   1
   0.6407   0.5757  34.0000   0.8762   0.1261   0.8381    614979.1958     18942.6272    383836.6909  1.6022  0.0494   1
   0.6407   0.5657  34.0000   0.8972   0.1239   0.8365    162576.8563      5018.8894     99499.1161  1.6340  0.0504   1
   0.6407   0.5557  34.0000   0.9181   0.1218   0.8347     70996.3454      2202.8188     43217.9089  1.6428  0.0510   1
   0.6407   0.5457  34.0000   0.9391   0.1196   0.8326     41876.5315      1310.0838     25843.3602  1.6204  0.0507   1
   0.6407   0.5357  34.0000   0.9600   0.1174   0.8302     26437.3551       838.1055     17164.9901  1.5402  0.0488   1
   0.6407   0.5257  34.0000   0.9810   0.1152   0.8275     17082.8443       552.4446     12009.9628  1.4224  0.0460   1
   0.6407   0.5157  34.0000   1.0019   0.1130   0.8245     11110.9859       369.6730      8676.9491  1.2805  0.0426   1
   0.6407   0.5057  34.0000   1.0229   0.1108   0.8212      7671.7460       263.1983      6410.8133  1.1967  0.0411   1
   0.6407   0.4957  34.0000   1.0438   0.1086   0.8176      5271.8749       188.8919      4819.4548  1.0939  0.0392   1
   0.6407   0.4857  34.0000   1.0648   0.1064   0.8136      3936.1456       146.2141      3676.8690  1.0705  0.0398   1
   0.6407   0.4757  34.0000   1.0858   0.1042   0.8092      2951.0088       114.6824      2844.3588  1.0375  0.0403   1
   0.6407   0.4657  34.0000   1.1067   0.1020   0.8045      2230.3232        92.5384      2232.9945  0.9988  0.0414   1
   0.7307   0.6957  37.1000   0.7402   0.2058   0.8153       -49.1088         2.0940      1768.6810 -0.0278  0.0012   4
   0.7307   0.6857  37.1000   0.7619   0.2029   0.8147      1229.9156        39.4232      2996.2554  0.4105  0.0132   4
   0.7307   0.6757  37.1000   0.7837   0.1999   0.8139      6147.1671       188.3181      5498.8453  1.1179  0.0342   4
   0.7307   0.6457  37.1000   0.8488   0.1910   0.8106     50149.5476      1594.3566     35053.4240  1.4307  0.0455   4
   0.7307   0.6357  37.1000   0.8706   0.1881   0.8091    198205.6337      6327.3132    125536.5782  1.5789  0.0504   4
   0.7307   0.6257  37.1000   0.8923   0.1851   0.8073    164464.2647      5197.5162    107706.2978  1.5270  0.0483   4
   0.7307   0.6157  37.1000   0.9140   0.1821   0.8054     58882.1959      2383.8121     37931.3566  1.5523  0.0628   4
   0.7307   0.6057  37.1000   0.9357   0.1792   0.8033     32929.0417      1126.5461     22045.4822  1.4937  0.0511   4
   0.7307   0.5957  37.1000   0.9575   0.1762   0.8010     22409.6552       818.5122     14743.8361  1.5199  0.0555   4
   0.7307   0.5857  37.1000   0.9792   0.1733   0.7984     14929.1212       565.7774     10519.0145  1.4193  0.0538   4
   0.7307   0.5657  37.1000   1.0226   0.1674   0.7925      6935.9018       227.5116      5910.4063  1.1735  0.0385   4
   0.7307   0.5557  37.1000   1.0444   0.1644   0.7892      5093.9182       188.0096      4564.8377  1.1159  0.0412   4
   0.7307   0.5357  37.1000   1.0878   0.1585   0.7817      2637.3245       134.7709      2854.4533  0.9239  0.0472   4
   0.7307   0.5257  37.1000   1.1095   0.1555   0.7776      2149.3119        93.8910      2307.7462  0.9313  0.0407   4
   0.7307   0.5057  37.1000   1.1530   0.1496   0.7684      1461.2467        91.0388      1607.0739  0.9093  0.0566   4
   0.7307   0.4957  37.1000   1.1747   0.1466   0.7633      1599.9659        90.3089      1395.4226  1.1466  0.0647   4
   0.7307   0.4857  37.1000   1.1964   0.1437   0.7580      1304.6988        80.5051      1257.8640  1.0372  0.0640   4
   0.7307   0.4757  37.1000   1.2181   0.1407   0.7523      1277.7756        61.9362      1173.9270  1.0885  0.0528   4
   0.7307   0.4657  37.1000   1.2399   0.1378   0.7463      1357.3321        64.1877      1139.0929  1.1916  0.0563   4
   0.7307   0.4557  37.1000   1.2616   0.1348   0.7399      1384.0624        63.5340      1146.9019  1.2068  0.0554   4
   0.7307   0.4457  37.1000   1.2833   0.1319   0.7332      1613.2325        84.8762      1183.5513  1.3630  0.0717   4
   0.7307   0.4357  37.1000   1.3050   0.1289   0.7261      1612.4403        69.0678      1245.7823  1.2943  0.0554   4
   0.7307   0.4257  37.1000   1.3268   0.1259   0.7186      1930.2688        92.2002      1325.8687  1.4559  0.0695   4
   0.7307   0.4157  37.1000   1.3485   0.1230   0.7108      1710.7317        87.3396      1416.3399  1.2079  0.0617   4
   0.7307   0.4057  37.1000   1.3702   0.1200   0.7025      1874.8525        92.1812      1509.8951  1.2417  0.0611   4
   0.7307   0.3957  37.1000   1.3919   0.1171   0.6939      2055.9255        84.5081      1599.6566  1.2852  0.0528   4
   0.7307   0.3857  37.1000   1.4137   0.1141   0.6849      1983.0390        72.8169      1679.5028  1.1807  0.0434   4
   0.7307   0.3657  37.1000   1.4571   0.1082   0.6655      2005.4793        82.7292      1790.6360  1.1200  0.0462   4
   0.7307   0.3557  37.1000   1.4788   0.1052   0.6552      1642.4190        93.0579      1816.2445  0.9043  0.0512   4
   0.7307   0.3457  37.1000   1.5005   0.1023   0.6445      2262.9989        91.1812      1820.5894  1.2430  0.0501   4
   0.9617   0.8777  37.5000   0.6891   0.3489   0.8096       431.9735       120.9546       743.3813  0.5811  0.1627   7
   0.9617   0.8677  37.5000   0.7118   0.3449   0.8088       928.4592       155.0673      1315.4347  0.7058  0.1179   7
   0.9617   0.8577  37.5000   0.7346   0.3409   0.8079      1568.6745       216.7774      2051.1726  0.7648  0.1057   7
   0.9617   0.8477  37.5000   0.7573   0.3370   0.8069      2445.2019       297.0290      3140.7260  0.7785  0.0946   7
   0.9617   0.8377  37.5000   0.7801   0.3330   0.8057      5362.9340       497.0034      4803.2566  1.1165  0.1035   7
   0.9617   0.8277  37.5000   0.8028   0.3290   0.8045      8821.9306       553.8506      7457.8627  1.1829  0.0743   7
   0.9617   0.8177  37.5000   0.8255   0.3250   0.8031     14031.4981       708.4982     12168.9616  1.1531  0.0582   7
   0.9617   0.8077  37.5000   0.8483   0.3211   0.8016     32338.2279      1617.6786     23005.4517  1.4057  0.0703   7
   0.9617   0.7977  37.5000   0.8710   0.3171   0.8000    125507.0247      6024.4398     84097.6405  1.4924  0.0716   7
   0.9617   0.7877  37.5000   0.8938   0.3131   0.7982     99403.1745      4571.5379     60038.2233  1.6557  0.0761   7
   0.9617   0.7777  37.5000   0.9165   0.3091   0.7964     35738.3903      1539.1829     22200.9118  1.6098  0.0693   7
   0.9617   0.7677  37.5000   0.9392   0.3052   0.7944     22155.8893       882.0940     13282.2895  1.6681  0.0664   7
   0.9617   0.7577  37.5000   0.9620   0.3012   0.7922     14864.1834       635.7457      9180.6812  1.6191  0.0692   7
   0.9617   0.7477  37.5000   0.9847   0.2972   0.7899     11032.6028       559.2717      6797.3166  1.6231  0.0823   7
   0.9617   0.7377  37.5000   1.0075   0.2932   0.7875      7424.6150       397.9430      5222.7781  1.4216  0.0762   7
   0.9617   0.7277  37.5000   1.0302   0.2893   0.7849      5793.4072       287.9821      4131.8779  1.4021  0.0697   7
   0.9617   0.7177  37.5000   1.0529   0.2853   0.7821      4133.1150       174.6973      3340.9333  1.2371  0.0523   7
   0.9617   0.7077  37.5000   1.0757   0.2813   0.7792      3120.3063       150.8803      2738.4229  1.1395  0.0551   7
   0.9617   0.6977  37.5000   1.0984   0.2773   0.7762      2368.3684       123.3079      2294.0706  1.0324  0.0538   7
   0.9617   0.6877  37.5000   1.1212   0.2734   0.7729      2192.0786       112.7260      1961.2407  1.1177  0.0575   7
   0.9617   0.6777  37.5000   1.1439   0.2694   0.7696      1624.2786        76.1203      1701.3329  0.9547  0.0447   7
   0.9617   0.6677  37.5000   1.1666   0.2654   0.7660      1554.5190        67.7589      1519.5482  1.0230  0.0446   7
   0.9617   0.6577  37.5000   1.1894   0.2614   0.7622      1381.4866        74.7823      1394.2214  0.9909  0.0536   7
   0.9617   0.6477  37.5000   1.2121   0.2575   0.7583      1410.2200        74.9079      1303.4935  1.0819  0.0575   7
   0.9617   0.6377  37.5000   1.2349   0.2535   0.7542      1355.3638        71.9613      1258.2246  1.0772  0.0572   7
   0.9617   0.6277  37.5000   1.2576   0.2495   0.7499      1328.0427        57.6110      1244.5690  1.0671  0.0463   7
   0.9617   0.6177  37.5000   1.2804   0.2455   0.7454      1282.4265        64.7147      1244.3659  1.0306  0.0520   7
   0.9617   0.6077  37.5000   1.3031   0.2416   0.7407      1393.8137        72.2248      1269.9605  1.0975  0.0569   7
   0.9617   0.5977  37.5000   1.3258   0.2376   0.7358      1360.2293        70.4988      1302.4365  1.0444  0.0541   7
   0.9617   0.5877  37.5000   1.3486   0.2336   0.7308      1437.2028        62.9432      1346.5283  1.0673  0.0467   7
   0.9617   0.5777  37.5000   1.3713   0.2296   0.7255      1465.8650        73.9188      1389.8156  1.0547  0.0532   7
   0.9617   0.5677  37.5000   1.3941   0.2257   0.7199      1474.5162        78.6078      1434.2724  1.0281  0.0548   7
   0.9617   0.5577  37.5000   1.4168   0.2217   0.7142      1578.1626        82.1471      1471.1901  1.0727  0.0558   7
   0.9617   0.5477  37.5000   1.4395   0.2177   0.7083      1572.7810        67.5906      1500.8604  1.0479  0.0450   7
   0.9617   0.5377  37.5000   1.4623   0.2137   0.7021      1641.4804        80.5901      1521.2062  1.0791  0.0530   7
   0.9617   0.5277  37.5000   1.4850   0.2098   0.6957      1641.9541        80.0533      1529.5189  1.0735  0.0523   7
   0.9617   0.5177  37.5000   1.5078   0.2058   0.6891      1572.7502        71.0747      1526.2377  1.0305  0.0466   7
   0.9617   0.5077  37.5000   1.5305   0.2018   0.6822      1608.0701        71.0511      1511.7222  1.0637  0.0470   7
   0.9617   0.4977  37.5000   1.5532   0.1978   0.6751      1549.1618        82.0484      1486.2107  1.0424  0.0552   7
   0.9617   0.4877  37.5000   1.5760   0.1939   0.6678      1461.1429        78.5812      1451.4346  1.0067  0.0541   7
   0.9617   0.4777  37.5000   1.5987   0.1899   0.6602      1465.5434        64.2784      1408.9957  1.0401  0.0456   7
   0.9617   0.4677  37.5000   1.6215   0.1859   0.6523      1351.5434        70.9663      1360.7048  0.9933  0.0522   7
   0.9617   0.4577  37.5000   1.6442   0.1819   0.6442      1412.2049        72.7940      1308.4241  1.0793  0.0556   7
   0.9617   0.4477  37.5000   1.6669   0.1780   0.6359      1223.2810        55.5104      1253.9489  0.9755  0.0443   7
   0.9617   0.4377  37.5000   1.6897   0.1740   0.6273      1306.2203        70.7932      1198.9138  1.0895  0.0590   7
   0.9617   0.4277  37.5000   1.7124   0.1700   0.6184      1186.1179        66.3871      1144.7489  1.0361  0.0580   7
   0.9617   0.4177  37.5000   1.7352   0.1660   0.6093      1167.1199        55.9213      1092.6357  1.0682  0.0512   7
   1.1087   0.9717  37.5000   0.6922   0.4453   0.8063       680.6081        54.6335      1003.4346  0.6783  0.0544   7
   1.1087   0.9617  37.5000   0.7155   0.4407   0.8053      1211.8602        81.9913      1463.6376  0.8280  0.0560   7
   1.1087   0.9517  37.5000   0.7389   0.4361   0.8042      1931.7277       112.2105      2124.6023  0.9092  0.0528   7
   1.1087   0.9417  37.5000   0.7622   0.4315   0.8030      3001.1276       159.0171      3087.4933  0.9720  0.0515   7
   1.1087   0.9317  37.5000   0.7856   0.4269   0.8017      4857.5182       237.2929      4536.2970  1.0708  0.0523   7
   1.1087   0.9217  37.5000   0.8089   0.4224   0.8003      7658.9875       318.4948      6878.1916  1.1135  0.0463   7
   1.1087   0.9117  37.5000   0.8322   0.4178   0.7988     13529.1810       520.6906     11300.7220  1.1972  0.0461   7
   1.1087   0.9017  37.5000   0.8556   0.4132   0.7972     30946.3275      1261.9574     23531.2965  1.3151  0.0536   7
   1.1087   0.8917  37.5000   0.8789   0.4086   0.7955    579040.5725     25672.5101    430379.1718  1.3454  0.0597   7
   1.1087   0.8817  37.5000   0.9023   0.4040   0.7937     38960.2338      1702.4394     28072.5188  1.3878  0.0606   7
   1.1087   0.8717  37.5000   0.9256   0.3995   0.7919     19816.5717       851.0194     13533.2194  1.4643  0.0629   7
   1.1087   0.8617  37.5000   0.9490   0.3949   0.7898     12420.4240       490.2471      8734.5071  1.4220  0.0561   7
   1.1087   0.8517  37.5000   0.9723   0.3903   0.7877      8855.6720       327.0069      6296.6777  1.4064  0.0519   7
   1.1087   0.8417  37.5000   0.9957   0.3857   0.7855      6820.7614       276.5515      4814.7210  1.4166  0.0574   7
   1.1087   0.8317  37.5000   1.0190   0.3811   0.7832      5017.4800       215.5668      3810.7199  1.3167  0.0566   7
   1.1087   0.8217  37.5000   1.0424   0.3765   0.7807      4120.0211       177.9303      3102.2881  1.3281  0.0574   7
   1.1087   0.8117  37.5000   1.0657   0.3720   0.7781      2917.1838       131.9565      2571.2746  1.1345  0.0513   7
   1.1087   0.8017  37.5000   1.0891   0.3674   0.7754      2514.8555        96.9258      2172.1366  1.1578  0.0446   7
   1.1087   0.7917  37.5000   1.1124   0.3628   0.7726      1934.9699        76.3277      1875.4517  1.0317  0.0407   7
   1.1087   0.7817  37.5000   1.1358   0.3582   0.7697      1610.8903        72.7257      1644.8006  0.9794  0.0442   7
   1.1087   0.7717  37.5000   1.1591   0.3536   0.7666      1430.1468        65.4497      1480.1122  0.9662  0.0442   7
   1.1087   0.7617  37.5000   1.1825   0.3490   0.7634      1287.7534        58.9592      1352.2454  0.9523  0.0436   7
   1.1087   0.7517  37.5000   1.2058   0.3445   0.7600      1206.2014        48.9505      1263.5970  0.9546  0.0387   7
   1.1087   0.7417  37.5000   1.2292   0.3399   0.7566      1199.3239        46.9735      1211.5893  0.9899  0.0388   7
   1.1087   0.7317  37.5000   1.2525   0.3353   0.7529       978.0366        46.4763      1177.0162  0.8309  0.0395   7
   1.1087   0.7217  37.5000   1.2759   0.3307   0.7492      1087.2198        49.5060      1162.8912  0.9349  0.0426   7
   1.1087   0.7117  37.5000   1.2992   0.3261   0.7453      1166.0610        51.8593      1168.1409  0.9982  0.0444   7
   1.1087   0.7017  37.5000   1.3226   0.3216   0.7412      1182.9928        46.7226      1178.1023  1.0042  0.0397   7
   1.1087   0.6917  37.5000   1.3459   0.3170   0.7370      1187.3410        47.2353      1195.5723  0.9931  0.0395   7
   1.1087   0.6817  37.5000   1.3692   0.3124   0.7326      1221.5124        53.8367      1216.5596  1.0041  0.0443   7
   1.1087   0.6717  37.5000   1.3926   0.3078   0.7281      1257.7211        54.6515      1240.0592  1.0142  0.0441   7
   1.1087   0.6617  37.5000   1.4159   0.3032   0.7234      1182.6210        52.0152      1258.2295  0.9399  0.0413   7
   1.1087   0.6517  37.5000   1.4393   0.2986   0.7186      1263.0041        46.8122      1272.4384  0.9926  0.0368   7
   1.1087   0.6417  37.5000   1.4626   0.2941   0.7136      1233.9063        50.5386      1280.9497  0.9633  0.0395   7
   1.1087   0.6317  37.5000   1.4860   0.2895   0.7084      1189.8832        51.3774      1282.6991  0.9276  0.0401   7
   1.1087   0.6217  37.5000   1.5093   0.2849   0.7031      1244.9751        52.6139      1277.1748  0.9748  0.0412   7
   1.1087   0.6117  37.5000   1.5327   0.2803   0.6976      1265.6601        47.2269      1264.3451  1.0010  0.0374   7
   1.1087   0.6017  37.5000   1.5560   0.2757   0.6919      1143.8724        45.9031      1244.5846  0.9191  0.0369   7
   1.1087   0.5917  37.5000   1.5794   0.2712   0.6860      1170.6330        50.3907      1218.5940  0.9606  0.0414   7
   1.1087   0.5817  37.5000   1.6027   0.2666   0.6800      1154.5630        49.7317      1187.3139  0.9724  0.0419   7
   1.1087   0.5717  37.5000   1.6261   0.2620   0.6738      1142.3823        43.1831      1151.8403  0.9918  0.0375   7
   1.1087   0.5617  37.5000   1.6494   0.2574   0.6674      1104.4678        43.7430      1113.3442  0.9920  0.0393   7
   1.1087   0.5517  37.5000   1.6728   0.2528   0.6608      1030.0747        44.7176      1073.0016  0.9600  0.0417   7
   1.1087   0.5417  37.5000   1.6961   0.2482   0.6541       983.8566        43.0077      1031.9356  0.9534  0.0417   7
   1.1087   0.5317  37.5000   1.7195   0.2437   0.6471       956.6480        35.2401       991.1710  0.9652  0.0356   7
   1.1087   0.5217  37.5000   1.7428   0.2391   0.6400       951.3178        39.2342       951.5796  0.9997  0.0412   7
   1.1087   0.5117  37.5000   1.7662   0.2345   0.6326       904.1046        37.6161       913.8696  0.9893  0.0412   7
   1.1087   0.5017  37.5000   1.7895   0.2299   0.6251       839.8970        32.6567       878.6475  0.9559  0.0372   7
   1.1087   0.4917  37.5000   1.8129   0.2253   0.6174       793.4761        31.0336       846.3175  0.9376  0.0367   7
   1.1087   0.4817  37.5000   1.8362   0.2207   0.6094       788.0264        32.8549       817.1659  0.9643  0.0402   7
   1.1087   0.4717  37.5000   1.8596   0.2162   0.6013       699.6708        28.5967       791.3494  0.8841  0.0361   7
   1.2997   0.9247  37.5000   1.0873   0.4967   0.7718      2293.6741       102.6675      1815.6028  1.2633  0.0565   7
   1.2997   0.9147  37.5000   1.1115   0.4914   0.7692      1874.7902        74.6348      1586.4867  1.1817  0.0470   7
   1.2997   0.9047  37.5000   1.1356   0.4860   0.7666      1517.4804        58.5203      1410.9155  1.0755  0.0415   7
   1.2997   0.8947  37.5000   1.1597   0.4806   0.7639      1376.2670        58.4747      1277.0023  1.0777  0.0458   7
