   5.7667   2.9827  32.0000   0.8773   5.2273   0.7101       996.0212        31.3529      1048.1280  0.9503  0.0299  10
   5.7667   3.0177  32.0000   0.7503   5.2887   0.7146        18.3469         0.5849        19.1569  0.9577  0.0305  10
   5.7667   3.0527  32.0000   0.6233   5.3500   0.7190         7.3949         0.2394         7.5776  0.9759  0.0316  10
   5.7667   3.1197  32.0000   0.3801   5.4674   0.7272         2.2529         0.0745         2.3956  0.9405  0.0311  10
   5.7667   3.1517  32.0000   0.2640   5.5235   0.7310         1.3897         0.0475         1.5208  0.9138  0.0312  10
   5.7667   3.1827  32.0000   0.1515   5.5778   0.7346         0.8789         0.0313         1.0016  0.8775  0.0313  10
   5.7667   4.2007  22.0000   0.2912   3.5279   0.8864         3.4165         0.1181         4.0126  0.8514  0.0294  10
   5.7667   4.2237  22.0000   0.2287   3.5472   0.8879         2.4501         0.0898         2.9260  0.8374  0.0307  10
   5.7667   3.0017  26.0000   2.5652   3.5038   0.7467        30.8163         0.9469        27.9894  1.1010  0.0338  10
   5.7667   3.0537  26.0000   2.4069   3.5645   0.7537        28.5496         0.8671        26.0672  1.0952  0.0333  10
   5.7667   3.1047  26.0000   2.2517   3.6240   0.7604        26.7522         0.8251        24.3305  1.0995  0.0339  10
   5.7667   3.1527  26.0000   2.1056   3.6800   0.7666        24.3279         0.7531        22.8934  1.0627  0.0329  10
   5.7667   3.1997  26.0000   1.9625   3.7349   0.7724        23.3565         0.7139        21.7491  1.0739  0.0328  10
   5.7667   3.2447  26.0000   1.8256   3.7874   0.7778        22.5452         0.7066        20.9767  1.0748  0.0337  10
   5.7667   3.2887  26.0000   1.6916   3.8388   0.7830        21.7808         0.6869        20.6041  1.0571  0.0333  10
   5.7667   3.3307  26.0000   1.5638   3.8878   0.7878        21.5057         0.6678        20.6891  1.0395  0.0323  10
   5.7667   3.3707  26.0000   1.4420   3.9345   0.7923        21.5862         0.7123        21.3243  1.0123  0.0334  10
   5.7667   3.4107  26.0000   1.3203   3.9812   0.7967        24.1393         0.7373        22.8638  1.0558  0.0322  10
   5.7667   3.4487  26.0000   1.2046   4.0256   0.8007        27.8783         0.8503        26.0477  1.0703  0.0326  10
   5.7667   3.4857  26.0000   1.0920   4.0687   0.8046        36.9043         1.1269        33.4213  1.1042  0.0337  10
   5.7667   3.5557  26.0000   0.8789   4.1504   0.8116      3942.9375       120.6609      3539.0919  1.1141  0.0341  10
   5.7667   3.5897  26.0000   0.7755   4.1901   0.8149        43.5844         1.3396        39.8339  1.0942  0.0336  10
   5.7667   3.6537  26.0000   0.5807   4.2648   0.8209        10.0381         0.3106         9.7896  1.0254  0.0317  10
   5.7667   3.6837  26.0000   0.4893   4.2999   0.8236         6.1037         0.1908         6.2483  0.9769  0.0305  10
   5.7667   3.7427  26.0000   0.3098   4.3687   0.8288         2.5673         0.0814         2.8488  0.9012  0.0286  10
   5.7667   3.7707  26.0000   0.2245   4.4014   0.8312         1.7638         0.0570         1.9951  0.8841  0.0286  10
   5.7667   2.3127  32.0000   3.3088   4.0531   0.6066        25.1066         0.7595        22.9875  1.0922  0.0330  10
   5.7667   2.3667  32.0000   3.1128   4.1478   0.6162        23.1341         0.7048        21.0140  1.1009  0.0335  10
   5.7667   2.4197  32.0000   2.9205   4.2407   0.6254        21.2706         0.6485        19.1845  1.1087  0.0338  10
   5.7667   2.4707  32.0000   2.7354   4.3300   0.6341        19.6958         0.6035        17.5377  1.1231  0.0344  10
   5.7667   2.5207  32.0000   2.5540   4.4177   0.6424        17.8406         0.5668        16.0492  1.1116  0.0353  10
   5.7667   2.5687  32.0000   2.3798   4.5018   0.6502        16.4288         0.5084        14.7618  1.1129  0.0344  10
   5.7667   2.6157  32.0000   2.2092   4.5842   0.6576        15.1433         0.4876        13.6696  1.1078  0.0357  10
   5.7667   2.6617  32.0000   2.0423   4.6648   0.6648        14.0404         0.4404        12.7988  1.0970  0.0344  10
   5.7667   2.7057  32.0000   1.8826   4.7419   0.6714        13.1962         0.4388        12.1817  1.0833  0.0360  10
   5.7667   2.7487  32.0000   1.7265   4.8172   0.6778        12.5944         0.4041        11.8164  1.0658  0.0342  10
   5.7667   2.7897  32.0000   1.5777   4.8891   0.6837        12.4945         0.4390        11.7476  1.0636  0.0374  10
   5.7667   2.8307  32.0000   1.4289   4.9609   0.6896        12.9324         0.4375        12.1046  1.0684  0.0361  10
   5.7667   2.8697  32.0000   1.2874   5.0293   0.6950        14.0116         0.4374        13.2197  1.0599  0.0331  10
   5.7667   2.9087  32.0000   1.1459   5.0976   0.7003        17.6965         0.5514        16.2787  1.0871  0.0339  10
   5.7667   2.9457  32.0000   1.0116   5.1625   0.7052        28.7732         0.9004        26.5927  1.0820  0.0339  10
   5.7667   2.9827  32.0000   0.8773   5.2273   0.7101       996.0212        31.3529       924.9158  1.0769  0.0339  10
   5.7667   3.0177  32.0000   0.7503   5.2887   0.7146        18.3469         0.5849        17.4924  1.0488  0.0334  10
   5.7667   3.0527  32.0000   0.6233   5.3500   0.7190         7.3949         0.2394         7.1264  1.0377  0.0336  10
   5.7667   3.1197  32.0000   0.3801   5.4674   0.7272         2.2529         0.0745         2.3383  0.9635  0.0319  10
   5.7667   3.1517  32.0000   0.2640   5.5235   0.7310         1.3897         0.0475         1.4991  0.9270  0.0317  10
   5.7667   3.1827  32.0000   0.1515   5.5778   0.7346         0.8789         0.0313         0.9932  0.8849  0.0315  10
   5.7667   4.2007  22.0000   0.2912   3.5279   0.8864         3.4165         0.1181         3.9284  0.8697  0.0301  10
   5.7667   4.2237  22.0000   0.2287   3.5472   0.8879         2.4501         0.0898         2.9145  0.8407  0.0308  10
   5.7667   3.0017  26.0000   2.5652   3.5038   0.7467        30.8163         0.9469        27.9877  1.1011  0.0338  10
   5.7667   3.0537  26.0000   2.4069   3.5645   0.7537        28.5496         0.8671        26.0589  1.0956  0.0333  10
   5.7667   3.1047  26.0000   2.2517   3.6240   0.7604        26.7522         0.8251        24.2994  1.1009  0.0340  10
   5.7667   3.1527  26.0000   2.1056   3.6800   0.7666        24.3279         0.7531        22.8054  1.0668  0.0330  10
   5.7667   3.1997  26.0000   1.9625   3.7349   0.7724        23.3565         0.7139        21.5456  1.0840  0.0331  10
   5.7667   3.2447  26.0000   1.8256   3.7874   0.7778        22.5452         0.7066        20.5889  1.0950  0.0343  10
   5.7667   3.2887  26.0000   1.6916   3.8388   0.7830        21.7808         0.6869        19.9687  1.0907  0.0344  10
   5.7667   3.3307  26.0000   1.5638   3.8878   0.7878        21.5057         0.6678        19.7809  1.0872  0.0338  10
   5.7667   3.3707  26.0000   1.4420   3.9345   0.7923        21.5862         0.7123        20.1572  1.0709  0.0353  10
   5.7667   3.4107  26.0000   1.3203   3.9812   0.7967        24.1393         0.7373        21.4608  1.1248  0.0344  10
   5.7667   3.4487  26.0000   1.2046   4.0256   0.8007        27.8783         0.8503        24.4259  1.1413  0.0348  10
   5.7667   3.4857  26.0000   1.0920   4.0687   0.8046        36.9043         1.1269        31.4839  1.1722  0.0358  10
   5.7667   3.5557  26.0000   0.8789   4.1504   0.8116      3942.9375       120.6609      3396.1380  1.1610  0.0355  10
   5.7667   3.5897  26.0000   0.7755   4.1901   0.8149        43.5844         1.3396        38.6153  1.1287  0.0347  10
   5.7667   3.6537  26.0000   0.5807   4.2648   0.8209        10.0381         0.3106         9.6387  1.0414  0.0322  10
   5.7667   3.6837  26.0000   0.4893   4.2999   0.8236         6.1037         0.1908         6.1827  0.9872  0.0309  10
   5.7667   3.7427  26.0000   0.3098   4.3687   0.8288         2.5673         0.0814         2.8360  0.9053  0.0287  10
   5.7667   3.7707  26.0000   0.2245   4.4014   0.8312         1.7638         0.0570         1.9893  0.8866  0.0287  10
   5.7667   2.3127  32.0000   3.3088   4.0531   0.6066        25.1066         0.7595        22.9875  1.0922  0.0330  10
   5.7667   2.3667  32.0000   3.1128   4.1478   0.6162        23.1341         0.7048        21.0139  1.1009  0.0335  10
   5.7667   2.4197  32.0000   2.9205   4.2407   0.6254        21.2706         0.6485        19.1843  1.1088  0.0338  10
   5.7667   2.4707  32.0000   2.7354   4.3300   0.6341        19.6958         0.6035        17.5361  1.1232  0.0344  10
   5.7667   2.5207  32.0000   2.5540   4.4177   0.6424        17.8406         0.5668        16.0417  1.1121  0.0353  10
   5.7667   2.5687  32.0000   2.3798   4.5018   0.6502        16.4288         0.5084        14.7365  1.1148  0.0345  10
   5.7667   2.6157  32.0000   2.2092   4.5842   0.6576        15.1433         0.4876        13.6030  1.1132  0.0358  10
   5.7667   2.6617  32.0000   2.0423   4.6648   0.6648        14.0404         0.4404        12.6589  1.1091  0.0348  10
   5.7667   2.7057  32.0000   1.8826   4.7419   0.6714        13.1962         0.4388        11.9422  1.1050  0.0367  10
   5.7667   2.7487  32.0000   1.7265   4.8172   0.6778        12.5944         0.4041        11.4667  1.0984  0.0352  10
   5.7667   2.7897  32.0000   1.5777   4.8891   0.6837        12.4945         0.4390        11.3017  1.1055  0.0388  10
   5.7667   2.8307  32.0000   1.4289   4.9609   0.6896        12.9324         0.4375        11.5865  1.1162  0.0378  10
   5.7667   2.8697  32.0000   1.2874   5.0293   0.6950        14.0116         0.4374        12.6529  1.1074  0.0346  10
   5.7667   2.9087  32.0000   1.1459   5.0976   0.7003        17.6965         0.5514        15.6497  1.1308  0.0352  10
   5.7667   2.9457  32.0000   1.0116   5.1625   0.7052        28.7732         0.9004        25.7463  1.1176  0.0350  10
   5.7667   2.9827  32.0000   0.8773   5.2273   0.7101       996.0212        31.3529       902.7525  1.1033  0.0347  10
   5.7667   3.0177  32.0000   0.7503   5.2887   0.7146        18.3469         0.5849        17.1962  1.0669  0.0340  10
   5.7667   3.0527  32.0000   0.6233   5.3500   0.7190         7.3949         0.2394         7.0469  1.0494  0.0340  10
   5.7667   3.1197  32.0000   0.3801   5.4674   0.7272         2.2529         0.0745         2.3284  0.9676  0.0320  10
   5.7667   3.1517  32.0000   0.2640   5.5235   0.7310         1.3897         0.0475         1.4953  0.9294  0.0318  10
   5.7667   3.1827  32.0000   0.1515   5.5778   0.7346         0.8789         0.0313         0.9918  0.8861  0.0316  10
   5.7667   4.2007  22.0000   0.2912   3.5279   0.8864         3.4165         0.1181         3.9066  0.8745  0.0302  10
   5.7667   4.2237  22.0000   0.2287   3.5472   0.8879         2.4501         0.0898         2.9116  0.8415  0.0308  10
   5.7667   3.0017  26.0000   2.5652   3.5038   0.7467        30.8163         0.9469        27.9873  1.1011  0.0338  10
   5.7667   3.0537  26.0000   2.4069   3.5645   0.7537        28.5496         0.8671        26.0568  1.0957  0.0333  10
   5.7667   3.1047  26.0000   2.2517   3.6240   0.7604        26.7522         0.8251        24.2915  1.1013  0.0340  10
   5.7667   3.1527  26.0000   2.1056   3.6800   0.7666        24.3279         0.7531        22.7834  1.0678  0.0331  10
   5.7667   3.1997  26.0000   1.9625   3.7349   0.7724        23.3565         0.7139        21.4955  1.0866  0.0332  10
   5.7667   3.2447  26.0000   1.8256   3.7874   0.7778        22.5452         0.7066        20.4947  1.1000  0.0345  10
   5.7667   3.2887  26.0000   1.6916   3.8388   0.7830        21.7808         0.6869        19.8164  1.0991  0.0347  10
   5.7667   3.3307  26.0000   1.5638   3.8878   0.7878        21.5057         0.6678        19.5657  1.0992  0.0341  10
   5.7667   3.3707  26.0000   1.4420   3.9345   0.7923        21.5862         0.7123        19.8837  1.0856  0.0358  10
   5.7667   3.4107  26.0000   1.3203   3.9812   0.7967        24.1393         0.7373        21.1356  1.1421  0.0349  10
   5.7667   3.4487  26.0000   1.2046   4.0256   0.8007        27.8783         0.8503        24.0537  1.1590  0.0353  10
   5.7667   3.4857  26.0000   1.0920   4.0687   0.8046        36.9043         1.1269        31.0437  1.1888  0.0363  10
   5.7667   3.5557  26.0000   0.8789   4.1504   0.8116      3942.9375       120.6609      3364.2458  1.1720  0.0359  10
   5.7667   3.5897  26.0000   0.7755   4.1901   0.8149        43.5844         1.3396        38.3459  1.1366  0.0349  10
   5.7667   3.6537  26.0000   0.5807   4.2648   0.8209        10.0381         0.3106         9.6059  1.0450  0.0323  10
   5.7667   3.6837  26.0000   0.4893   4.2999   0.8236         6.1037         0.1908         6.1686  0.9895  0.0309  10
   5.7667   3.7427  26.0000   0.3098   4.3687   0.8288         2.5673         0.0814         2.8333  0.9061  0.0287  10
   5.7667   3.7707  26.0000   0.2245   4.4014   0.8312         1.7638         0.0570         1.9881  0.8872  0.0287  10
   5.7667   2.3127  32.0000   3.3088   4.0531   0.6066        25.1066         0.7595        22.9875  1.0922  0.0330  10
   5.7667   2.3667  32.0000   3.1128   4.1478   0.6162        23.1341         0.7048        21.0139  1.1009  0.0335  10
   5.7667   2.4197  32.0000   2.9205   4.2407   0.6254        21.2706         0.6485        19.1842  1.1088  0.0338  10
   5.7667   2.4707  32.0000   2.7354   4.3300   0.6341        19.6958         0.6035        17.5358  1.1232  0.0344  10
   5.7667   2.5207  32.0000   2.5540   4.4177   0.6424        17.8406         0.5668        16.0402  1.1122  0.0353  10
   5.7667   2.5687  32.0000   2.3798   4.5018   0.6502        16.4288         0.5084        14.7312  1.1152  0.0345  10
   5.7667   2.6157  32.0000   2.2092   4.5842   0.6576        15.1433         0.4876        13.5895  1.1143  0.0359  10
   5.7667   2.6617  32.0000   2.0423   4.6648   0.6648        14.0404         0.4404        12.6309  1.1116  0.0349  10
   5.7667   2.7057  32.0000   1.8826   4.7419   0.6714        13.1962         0.4388        11.8950  1.1094  0.0369  10
   5.7667   2.7487  32.0000   1.7265   4.8172   0.6778        12.5944         0.4041        11.3987  1.1049  0.0354  10
   5.7667   2.7897  32.0000   1.5777   4.8891   0.6837        12.4945         0.4390        11.2163  1.1140  0.0391  10
   5.7667   2.8307  32.0000   1.4289   4.9609   0.6896        12.9324         0.4375        11.4886  1.1257  0.0381  10
   5.7667   2.8697  32.0000   1.2874   5.0293   0.6950        14.0116         0.4374        12.5472  1.1167  0.0349  10
   5.7667   2.9087  32.0000   1.1459   5.0976   0.7003        17.6965         0.5514        15.5339  1.1392  0.0355  10
   5.7667   2.9457  32.0000   1.0116   5.1625   0.7052        28.7732         0.9004        25.5922  1.1243  0.0352  10
   5.7667   2.9827  32.0000   0.8773   5.2273   0.7101       996.0212        31.3529       898.7658  1.1082  0.0349  10
   5.7667   3.0177  32.0000   0.7503   5.2887   0.7146        18.3469         0.5849        17.1435  1.0702  0.0341  10
   5.7667   3.0527  32.0000   0.6233   5.3500   0.7190         7.3949         0.2394         7.0330  1.0515  0.0340  10
   5.7667   3.1197  32.0000   0.3801   5.4674   0.7272         2.2529         0.0745         2.3267  0.9683  0.0320  10
   5.7667   3.1517  32.0000   0.2640   5.5235   0.7310         1.3897         0.0475         1.4947  0.9298  0.0318  10
   5.7667   3.1827  32.0000   0.1515   5.5778   0.7346         0.8789         0.0313         0.9916  0.8863  0.0316  10
   5.7667   4.2007  22.0000   0.2912   3.5279   0.8864         3.4165         0.1181         3.9009  0.8758  0.0303  10
   5.7667   4.2237  22.0000   0.2287   3.5472   0.8879         2.4501         0.0898         2.9108  0.8417  0.0308  10
   5.7667   3.0017  26.0000   2.5652   3.5038   0.7467        30.8163         0.9469        27.9872  1.1011  0.0338  10
   5.7667   3.0537  26.0000   2.4069   3.5645   0.7537        28.5496         0.8671        26.0563  1.0957  0.0333  10
   5.7667   3.1047  26.0000   2.2517   3.6240   0.7604        26.7522         0.8251        24.2895  1.1014  0.0340  10
   5.7667   3.1527  26.0000   2.1056   3.6800   0.7666        24.3279         0.7531        22.7779  1.0680  0.0331  10
   5.7667   3.1997  26.0000   1.9625   3.7349   0.7724        23.3565         0.7139        21.4832  1.0872  0.0332  10
   5.7667   3.2447  26.0000   1.8256   3.7874   0.7778        22.5452         0.7066        20.4719  1.1013  0.0345  10
   5.7667   3.2887  26.0000   1.6916   3.8388   0.7830        21.7808         0.6869        19.7799  1.1012  0.0347  10
   5.7667   3.3307  26.0000   1.5638   3.8878   0.7878        21.5057         0.6678        19.5147  1.1020  0.0342  10
   5.7667   3.3707  26.0000   1.4420   3.9345   0.7923        21.5862         0.7123        19.8196  1.0891  0.0359  10
   5.7667   3.4107  26.0000   1.3203   3.9812   0.7967        24.1393         0.7373        21.0602  1.1462  0.0350  10
   5.7667   3.4487  26.0000   1.2046   4.0256   0.8007        27.8783         0.8503        23.9683  1.1631  0.0355  10
   5.7667   3.4857  26.0000   1.0920   4.0687   0.8046        36.9043         1.1269        30.9436  1.1926  0.0364  10
   5.7667   3.5557  26.0000   0.8789   4.1504   0.8116      3942.9375       120.6609      3357.1308  1.1745  0.0359  10
   5.7667   3.5897  26.0000   0.7755   4.1901   0.8149        43.5844         1.3396        38.2863  1.1384  0.0350  10
   5.7667   3.6537  26.0000   0.5807   4.2648   0.8209        10.0381         0.3106         9.5987  1.0458  0.0324  10
   5.7667   3.6837  26.0000   0.4893   4.2999   0.8236         6.1037         0.1908         6.1655  0.9900  0.0309  10
   5.7667   3.7427  26.0000   0.3098   4.3687   0.8288         2.5673         0.0814         2.8327  0.9063  0.0287  10
   5.7667   3.7707  26.0000   0.2245   4.4014   0.8312         1.7638         0.0570         1.9879  0.8873  0.0287  10
   5.7667   2.3127  32.0000   3.3088   4.0531   0.6066        25.1066         0.7595        22.9875  1.0922  0.0330  10
   5.7667   2.3667  32.0000   3.1128   4.1478   0.6162        23.1341         0.7048        21.0139  1.1009  0.0335  10
   5.7667   2.4197  32.0000   2.9205   4.2407   0.6254        21.2706         0.6485        19.1842  1.1088  0.0338  10
   5.7667   2.4707  32.0000   2.7354   4.3300   0.6341        19.6958         0.6035        17.5357  1.1232  0.0344  10
   5.7667   2.5207  32.0000   2.5540   4.4177   0.6424        17.8406         0.5668        16.0398  1.1123  0.0353  10
   5.7667   2.5687  32.0000   2.3798   4.5018   0.6502        16.4288         0.5084        14.7301  1.1153  0.0345  10
   5.7667   2.6157  32.0000   2.2092   4.5842   0.6576        15.1433         0.4876        13.5867  1.1146  0.0359  10
   5.7667   2.6617  32.0000   2.0423   4.6648   0.6648        14.0404         0.4404        12.6253  1.1121  0.0349  10
   5.7667   2.7057  32.0000   1.8826   4.7419   0.6714        13.1962         0.4388        11.8857  1.1103  0.0369  10
   5.7667   2.7487  32.0000   1.7265   4.8172   0.6778        12.5944         0.4041        11.3856  1.1062  0.0355  10
   5.7667   2.7897  32.0000   1.5777   4.8891   0.6837        12.4945         0.4390        11.2000  1.1156  0.0392  10
   5.7667   2.8307  32.0000   1.4289   4.9609   0.6896        12.9324         0.4375        11.4702  1.1275  0.0381  10
   5.7667   2.8697  32.0000   1.2874   5.0293   0.6950        14.0116         0.4374        12.5275  1.1185  0.0349  10
   5.7667   2.9087  32.0000   1.1459   5.0976   0.7003        17.6965         0.5514        15.5126  1.1408  0.0355  10
   5.7667   2.9457  32.0000   1.0116   5.1625   0.7052        28.7732         0.9004        25.5642  1.1255  0.0352  10
   5.7667   2.9827  32.0000   0.8773   5.2273   0.7101       996.0212        31.3529       898.0487  1.1091  0.0349  10
   5.7667   3.0177  32.0000   0.7503   5.2887   0.7146        18.3469         0.5849        17.1342  1.0708  0.0341  10
   5.7667   3.0527  32.0000   0.6233   5.3500   0.7190         7.3949         0.2394         7.0305  1.0518  0.0340  10
   5.7667   3.1197  32.0000   0.3801   5.4674   0.7272         2.2529         0.0745         2.3264  0.9684  0.0320  10
   5.7667   3.1517  32.0000   0.2640   5.5235   0.7310         1.3897         0.0475         1.4946  0.9298  0.0318  10
   5.7667   3.1827  32.0000   0.1515   5.5778   0.7346         0.8789         0.0313         0.9915  0.8864  0.0316  10
   5.7667   4.2007  22.0000   0.2912   3.5279   0.8864         3.4165         0.1181         3.8995  0.8761  0.0303  10
   5.7667   4.2237  22.0000   0.2287   3.5472   0.8879         2.4501         0.0898         2.9106  0.8418  0.0308  10
   5.7667   3.0017  26.0000   2.5652   3.5038   0.7467        30.8163         0.9469        27.9871  1.1011  0.0338  10
   5.7667   3.0537  26.0000   2.4069   3.5645   0.7537        28.5496         0.8671        26.0561  1.0957  0.0333  10
   5.7667   3.1047  26.0000   2.2517   3.6240   0.7604        26.7522         0.8251        24.2890  1.1014  0.0340  10
   5.7667   3.1527  26.0000   2.1056   3.6800   0.7666        24.3279         0.7531        22.7766  1.0681  0.0331  10
   5.7667   3.1997  26.0000   1.9625   3.7349   0.7724        23.3565         0.7139        21.4802  1.0873  0.0332  10
   5.7667   3.2447  26.0000   1.8256   3.7874   0.7778        22.5452         0.7066        20.4663  1.1016  0.0345  10
   5.7667   3.2887  26.0000   1.6916   3.8388   0.7830        21.7808         0.6869        19.7711  1.1016  0.0347  10
   5.7667   3.3307  26.0000   1.5638   3.8878   0.7878        21.5057         0.6678        19.5026  1.1027  0.0342  10
   5.7667   3.3707  26.0000   1.4420   3.9345   0.7923        21.5862         0.7123        19.8045  1.0900  0.0360  10
   5.7667   3.4107  26.0000   1.3203   3.9812   0.7967        24.1393         0.7373        21.0427  1.1472  0.0350  10
   5.7667   3.4487  26.0000   1.2046   4.0256   0.8007        27.8783         0.8503        23.9486  1.1641  0.0355  10
   5.7667   3.4857  26.0000   1.0920   4.0687   0.8046        36.9043         1.1269        30.9209  1.1935  0.0364  10
   5.7667   3.5557  26.0000   0.8789   4.1504   0.8116      3942.9375       120.6609      3355.5435  1.1751  0.0360  10
   5.7667   3.5897  26.0000   0.7755   4.1901   0.8149        43.5844         1.3396        38.2731  1.1388  0.0350  10
   5.7667   3.6537  26.0000   0.5807   4.2648   0.8209        10.0381         0.3106         9.5972  1.0459  0.0324  10
   5.7667   3.6837  26.0000   0.4893   4.2999   0.8236         6.1037         0.1908         6.1649  0.9901  0.0309  10
   5.7667   3.7427  26.0000   0.3098   4.3687   0.8288         2.5673         0.0814         2.8326  0.9063  0.0287  10
   5.7667   3.7707  26.0000   0.2245   4.4014   0.8312         1.7638         0.0570         1.9878  0.8873  0.0287  10
   5.7667   2.3127  32.0000   3.3088   4.0531   0.6066        25.1066         0.7595        22.9875  1.0922  0.0330  10
   5.7667   2.3667  32.0000   3.1128   4.1478   0.6162        23.1341         0.7048        21.0139  1.1009  0.0335  10
   5.7667   2.4197  32.0000   2.9205   4.2407   0.6254        21.2706         0.6485        19.1842  1.1088  0.0338  10
   5.7667   2.4707  32.0000   2.7354   4.3300   0.6341        19.6958         0.6035        17.5357  1.1232  0.0344  10
   5.7667   2.5207  32.0000   2.5540   4.4177   0.6424        17.8406         0.5668        16.0398  1.1123  0.0353  10
   5.7667   2.5687  32.0000   2.3798   4.5018   0.6502        16.4288         0.5084        14.7299  1.1153  0.0345  10
   5.7667   2.6157  32.0000   2.2092   4.5842   0.6576        15.1433         0.4876        13.5861  1.1146  0.0359  10
   5.7667   2.6617  32.0000   2.0423   4.6648   0.6648        14.0404         0.4404        12.6242  1.1122  0.0349  10
   5.7667   2.7057  32.0000   1.8826   4.7419   0.6714        13.1962         0.4388        11.8839  1.1104  0.0369  10
   5.7667   2.7487  32.0000   1.7265   4.8172   0.6778        12.5944         0.4041        11.3830  1.1064  0.0355  10
   5.7667   2.7897  32.0000   1.5777   4.8891   0.6837        12.4945         0.4390        11.1968  1.1159  0.0392  10
   5.7667   2.8307  32.0000   1.4289   4.9609   0.6896        12.9324         0.4375        11.4667  1.1278  0.0382  10
   5.7667   2.8697  32.0000   1.2874   5.0293   0.6950        14.0116         0.4374        12.5238  1.1188  0.0349  10
   5.7667   2.9087  32.0000   1.1459   5.0976   0.7003        17.6965         0.5514        15.5086  1.1411  0.0356  10
   5.7667   2.9457  32.0000   1.0116   5.1625   0.7052        28.7732         0.9004        25.5591  1.1258  0.0352  10
   5.7667   2.9827  32.0000   0.8773   5.2273   0.7101       996.0212        31.3529       897.9197  1.1093  0.0349  10
   5.7667   3.0177  32.0000   0.7503   5.2887   0.7146        18.3469         0.5849        17.1325  1.0709  0.0341  10
   5.7667   3.0527  32.0000   0.6233   5.3500   0.7190         7.3949         0.2394         7.0301  1.0519  0.0340  10
   5.7667   3.1197  32.0000   0.3801   5.4674   0.7272         2.2529         0.0745         2.3264  0.9684  0.0320  10
   5.7667   3.1517  32.0000   0.2640   5.5235   0.7310         1.3897         0.0475         1.4946  0.9298  0.0318  10
   5.7667   3.1827  32.0000   0.1515   5.5778   0.7346         0.8789         0.0313         0.9915  0.8864  0.0316  10
   5.7667   4.2007  22.0000   0.2912   3.5279   0.8864         3.4165         0.1181         3.8991  0.8762  0.0303  10
   5.7667   4.2237  22.0000   0.2287   3.5472   0.8879         2.4501         0.0898         2.9106  0.8418  0.0308  10
   5.7667   3.0017  26.0000   2.5652   3.5038   0.7467        30.8163         0.9469        27.9871  1.1011  0.0338  10
   5.7667   3.0537  26.0000   2.4069   3.5645   0.7537        28.5496         0.8671        26.0561  1.0957  0.0333  10
   5.7667   3.1047  26.0000   2.2517   3.6240   0.7604        26.7522         0.8251        24.2889  1.1014  0.0340  10
   5.7667   3.1527  26.0000   2.1056   3.6800   0.7666        24.3279         0.7531        22.7762  1.0681  0.0331  10
   5.7667   3.1997  26.0000   1.9625   3.7349   0.7724        23.3565         0.7139        21.4795  1.0874  0.0332  10
   5.7667   3.2447  26.0000   1.8256   3.7874   0.7778        22.5452         0.7066        20.4650  1.1016  0.0345  10
   5.7667   3.2887  26.0000   1.6916   3.8388   0.7830        21.7808         0.6869        19.7690  1.1018  0.0347  10
   5.7667   3.3307  26.0000   1.5638   3.8878   0.7878        21.5057         0.6678        19.4998  1.1029  0.0342  10
   5.7667   3.3707  26.0000   1.4420   3.9345   0.7923        21.5862         0.7123        19.8010  1.0902  0.0360  10
   5.7667   3.4107  26.0000   1.3203   3.9812   0.7967        24.1393         0.7373        21.0386  1.1474  0.0350  10
   5.7667   3.4487  26.0000   1.2046   4.0256   0.8007        27.8783         0.8503        23.9442  1.1643  0.0355  10
   5.7667   3.4857  26.0000   1.0920   4.0687   0.8046        36.9043         1.1269        30.9157  1.1937  0.0365  10
   5.7667   3.5557  26.0000   0.8789   4.1504   0.8116      3942.9375       120.6609      3355.1893  1.1752  0.0360  10
   5.7667   3.5897  26.0000   0.7755   4.1901   0.8149        43.5844         1.3396        38.2702  1.1389  0.0350  10
   5.7667   3.6537  26.0000   0.5807   4.2648   0.8209        10.0381         0.3106         9.5968  1.0460  0.0324  10
   5.7667   3.6837  26.0000   0.4893   4.2999   0.8236         6.1037         0.1908         6.1647  0.9901  0.0309  10
   5.7667   3.7427  26.0000   0.3098   4.3687   0.8288         2.5673         0.0814         2.8326  0.9064  0.0287  10
   5.7667   3.7707  26.0000   0.2245   4.4014   0.8312         1.7638         0.0570         1.9878  0.8873  0.0287  10
   5.7667   2.3127  32.0000   3.3088   4.0531   0.6066        25.1066         0.7595        22.9875  1.0922  0.0330  10
   5.7667   2.3667  32.0000   3.1128   4.1478   0.6162        23.1341         0.7048        21.0139  1.1009  0.0335  10
   5.7667   2.4197  32.0000   2.9205   4.2407   0.6254        21.2706         0.6485        19.1842  1.1088  0.0338  10
   5.7667   2.4707  32.0000   2.7354   4.3300   0.6341        19.6958         0.6035        17.5357  1.1232  0.0344  10
   5.7667   2.5207  32.0000   2.5540   4.4177   0.6424        17.8406         0.5668        16.0397  1.1123  0.0353  10
   5.7667   2.5687  32.0000   2.3798   4.5018   0.6502        16.4288         0.5084        14.7299  1.1153  0.0345  10
   5.7667   2.6157  32.0000   2.2092   4.5842   0.6576        15.1433         0.4876        13.5860  1.1146  0.0359  10
   5.7667   2.6617  32.0000   2.0423   4.6648   0.6648        14.0404         0.4404        12.6239  1.1122  0.0349  10
   5.7667   2.7057  32.0000   1.8826   4.7419   0.6714        13.1962         0.4388        11.8835  1.1105  0.0369  10
   5.7667   2.7487  32.0000   1.7265   4.8172   0.6778        12.5944         0.4041        11.3825  1.1065  0.0355  10
