   3.6007   2.8077  15.0000   1.6795   0.6890   0.9378       482.1006        20.1892       476.2993  1.0122  0.0424   5
   3.9007   3.7407  15.0000   0.1862   0.9944   0.9657         0.3990         0.1157         1.3916  0.2867  0.0831   5
   3.9007   3.7227  15.0000   0.2248   0.9896   0.9655         0.8432         0.1469         2.0679  0.4078  0.0710   5
   3.9007   3.7037  15.0000   0.2655   0.9846   0.9652         1.7963         0.1939         3.1645  0.5676  0.0613   5
   3.9007   3.6857  15.0000   0.3040   0.9798   0.9650         3.0979         0.2756         4.7710  0.6493  0.0578   5
   3.9007   3.6667  15.0000   0.3447   0.9747   0.9647         6.2208         0.3982         7.4209  0.8383  0.0537   5
   3.9007   3.6487  15.0000   0.3833   0.9699   0.9644        11.1416         0.5902        12.6752  0.8790  0.0466   5
   3.9007   3.6297  15.0000   0.4240   0.9649   0.9640        17.9202         0.8520        21.1760  0.8463  0.0402   5
   3.9007   3.6117  15.0000   0.4626   0.9601   0.9637        30.1688         1.2832        34.1989  0.8822  0.0375   5
   3.9007   3.5927  15.0000   0.5033   0.9551   0.9633        54.2437         4.4119        56.5359  0.9595  0.0780   5
   3.9007   3.5747  15.0000   0.5418   0.9503   0.9629        78.6781         5.6902        90.8061  0.8664  0.0627   5
   3.9007   3.5577  15.0000   0.5783   0.9457   0.9625       127.1493         7.5303       141.7787  0.8968  0.0531   5
   3.9007   3.5397  15.0000   0.6168   0.9410   0.9620       204.3663        10.7072       226.7108  0.9014  0.0472   5
   3.9007   3.5227  15.0000   0.6532   0.9364   0.9616       294.7882        14.5069       352.2883  0.8368  0.0412   5
   3.9007   3.5047  15.0000   0.6918   0.9317   0.9611       484.2151        21.1479       560.7064  0.8636  0.0377   5
   3.9007   3.4877  15.0000   0.7282   0.9271   0.9606       731.2650        30.1800       872.1577  0.8385  0.0346   5
   3.9007   3.4697  15.0000   0.7668   0.9224   0.9600      1296.4684        49.1474      1420.8742  0.9124  0.0346   5
   3.9007   3.4527  15.0000   0.8032   0.9178   0.9595      2197.7833        81.7132      2404.9639  0.9139  0.0340   5
   3.9007   3.4347  15.0000   0.8418   0.9130   0.9589      5295.2175       190.0117      5322.9095  0.9948  0.0357   5
   3.9007   3.4177  15.0000   0.8782   0.9085   0.9583    107195.5035      3780.8914    100779.7891  1.0637  0.0375   5
   3.9007   3.3997  15.0000   0.9168   0.9037   0.9576      6639.0520       236.4907      6165.2627  1.0768  0.0384   5
   3.9007   3.3837  15.0000   0.9510   0.8995   0.9570      3590.7856       142.5795      3202.6053  1.1212  0.0445   5
   3.9007   3.3677  15.0000   0.9853   0.8952   0.9563      2311.7658        92.1396      2151.4721  1.0745  0.0428   5
   3.9007   3.3507  15.0000   1.0217   0.8907   0.9556      1687.8254        66.8946      1583.8472  1.0656  0.0422   5
   3.9007   3.3347  15.0000   1.0560   0.8865   0.9549      1374.1454        53.6535      1263.5114  1.0876  0.0425   5
   3.9007   3.3177  15.0000   1.0924   0.8819   0.9542      1070.5654        42.4227      1039.6858  1.0297  0.0408   5
   3.9007   3.3017  15.0000   1.1267   0.8777   0.9534       889.5206        35.5045       894.2857  0.9947  0.0397   5
   3.9007   3.2847  15.0000   1.1631   0.8732   0.9526       765.9815        30.4815       784.3867  0.9765  0.0389   5
   3.9007   3.2687  15.0000   1.1974   0.8689   0.9518       665.8558        26.5489       709.4313  0.9386  0.0374   5
   3.9007   3.2517  15.0000   1.2338   0.8644   0.9510       564.2726        23.2859       651.0175  0.8668  0.0358   5
   3.9007   3.2357  15.0000   1.2681   0.8601   0.9501       522.4694        21.7293       609.9834  0.8565  0.0356   5
   3.9007   3.2197  15.0000   1.3024   0.8559   0.9493       532.5254        21.5223       578.5500  0.9204  0.0372   5
   3.9007   3.2027  15.0000   1.3388   0.8514   0.9483       455.7918        19.5900       552.1347  0.8255  0.0355   5
   4.3007   4.0487  15.0000   0.1666   1.1866   0.9648         0.8149         0.1029         1.4925  0.5460  0.0690   5
   4.3007   4.0287  15.0000   0.2100   1.1808   0.9645         2.1790         0.1552         2.2523  0.9674  0.0689   5
   4.3007   4.0087  15.0000   0.2534   1.1749   0.9642         3.4421         0.2141         3.5175  0.9786  0.0609   5
   4.3007   3.9887  15.0000   0.2968   1.1690   0.9638         5.8748         0.3039         5.5783  1.0532  0.0545   5
   4.3007   3.9687  15.0000   0.3402   1.1632   0.9634         9.3425         0.4291         8.8753  1.0526  0.0484   5
   4.3007   3.9477  15.0000   0.3857   1.1570   0.9630        14.7042         0.6217        14.5465  1.0108  0.0427   5
   4.3007   3.9277  15.0000   0.4291   1.1512   0.9626        25.2041         1.9259        23.4090  1.0767  0.0823   5
   4.3007   3.9087  15.0000   0.4704   1.1456   0.9622        36.9180         2.4910        36.9072  1.0003  0.0675   5
   4.3007   3.8897  15.0000   0.5116   1.1400   0.9617        53.5964         3.2880        58.2966  0.9194  0.0564   5
   4.3007   3.8707  15.0000   0.5528   1.1345   0.9612        83.9958         4.4806        92.1287  0.9117  0.0486   5
   4.3007   3.8517  15.0000   0.5940   1.1289   0.9607       128.5418         6.1160       145.4391  0.8838  0.0421   5
   4.3007   3.8327  15.0000   0.6352   1.1233   0.9602       216.8321         9.1241       229.0694  0.9466  0.0398   5
   4.3007   3.8137  15.0000   0.6765   1.1178   0.9597       327.7823        12.9165       360.1480  0.9101  0.0359   5
   4.3007   3.7947  15.0000   0.7177   1.1122   0.9591       515.6241        19.2854       568.4903  0.9070  0.0339   5
   4.3007   3.7757  15.0000   0.7589   1.1066   0.9585       850.1080        30.6244       918.2246  0.9258  0.0334   5
   4.3007   3.7567  15.0000   0.8001   1.1011   0.9579      1494.9064        52.7958      1601.9666  0.9332  0.0330   5
   4.3007   3.7377  15.0000   0.8414   1.0955   0.9572      3584.2749       124.6763      3640.1493  0.9847  0.0343   5
   4.3007   3.7187  15.0000   0.8826   1.0899   0.9565     68976.8535      2384.8968     67743.8323  1.0182  0.0352   5
   4.3007   3.6997  15.0000   0.9238   1.0843   0.9558      3862.3592       149.0456      3615.5392  1.0683  0.0412   5
   4.3007   3.6817  15.0000   0.9629   1.0791   0.9551      2104.8784        79.8243      1941.7483  1.0840  0.0411   5
   4.3007   3.6637  15.0000   1.0019   1.0738   0.9544      1420.6658        53.7876      1331.6961  1.0668  0.0404   5
   4.3007   3.6457  15.0000   1.0410   1.0685   0.9537      1078.7994        40.4708      1014.3715  1.0635  0.0399   5
   4.3007   3.6287  15.0000   1.0779   1.0635   0.9529       841.2698        31.8612       829.8042  1.0138  0.0384   5
   4.3007   3.6107  15.0000   1.1169   1.0583   0.9521       670.5160        25.6261       698.8758  0.9594  0.0367   5
   4.3007   3.5927  15.0000   1.1560   1.0530   0.9513       569.5645        21.6366       607.6558  0.9373  0.0356   5
   4.3007   3.5747  15.0000   1.1950   1.0477   0.9505       518.5313        19.4874       541.9734  0.9567  0.0360   5
   4.3007   3.5567  15.0000   1.2341   1.0424   0.9496       446.4545        17.0629       493.4480  0.9048  0.0346   5
   4.3007   3.5387  15.0000   1.2731   1.0372   0.9487       421.1934        16.0982       456.8990  0.9219  0.0352   5
   4.3007   3.5207  15.0000   1.3122   1.0319   0.9478       381.7516        14.8154       428.6769  0.8905  0.0346   5
   4.3007   3.5027  15.0000   1.3512   1.0266   0.9468       369.4938        14.4350       406.3339  0.9093  0.0355   5
   4.3007   3.4857  15.0000   1.3881   1.0216   0.9459       379.5033        15.6246       388.9586  0.9757  0.0402   5
   4.3007   3.4687  15.0000   1.4250   1.0166   0.9449       351.1698        14.5631       374.1079  0.9387  0.0389   5
   4.3007   3.4517  15.0000   1.4619   1.0117   0.9440       330.8504        13.7164       361.0040  0.9165  0.0380   5
   4.3007   3.4347  15.0000   1.4988   1.0067   0.9430       350.3101        13.9112       349.1179  1.0034  0.0398   5
   4.3007   3.4177  15.0000   1.5356   1.0017   0.9419       326.9156        13.1516       338.0828  0.9670  0.0389   5
   4.3007   3.4007  15.0000   1.5725   0.9967   0.9409       338.9313        13.2602       327.7490  1.0341  0.0405   5
   4.3007   3.3837  15.0000   1.6094   0.9917   0.9398       312.3985        12.3024       318.0789  0.9821  0.0387   5
   4.3007   3.3667  15.0000   1.6463   0.9867   0.9387       301.9483        11.8095       309.1208  0.9768  0.0382   5
   4.3007   3.3497  15.0000   1.6832   0.9818   0.9376       289.9162        11.3631       300.9507  0.9633  0.0378   5
   4.3007   3.3327  15.0000   1.7201   0.9768   0.9364       263.5327        10.6371       293.6677  0.8974  0.0362   5
   4.3007   3.3167  15.0000   1.7548   0.9721   0.9353       259.5465        10.5442       287.6842  0.9022  0.0367   5
   4.3007   3.2997  15.0000   1.7917   0.9671   0.9341       267.3101        10.9835       282.3011  0.9469  0.0389   5
   6.4657   6.3467   8.0000   0.3049   0.7987   0.9901         0.8659         0.3104         3.6701  0.2359  0.0846   6
   6.4657   6.3337   8.0000   0.3310   0.7971   0.9901         1.7027         0.2980         4.9954  0.3408  0.0597   6
   6.4657   6.3207   8.0000   0.3570   0.7955   0.9901         3.5812         0.3820         6.8259  0.5247  0.0560   6
   6.4657   6.3087   8.0000   0.3810   0.7939   0.9900         5.7597         0.4973         9.1389  0.6302  0.0544   6
   6.4657   6.2957   8.0000   0.4071   0.7923   0.9900         9.4559         0.6799        12.5885  0.7512  0.0540   6
   6.4657   6.2827   8.0000   0.4331   0.7907   0.9899        13.4079         0.8923        17.4167  0.7698  0.0512   6
   6.4657   6.2707   8.0000   0.4571   0.7892   0.9899        20.5915         1.1134        26.2061  0.7858  0.0425   6
   6.4657   6.2577   8.0000   0.4832   0.7875   0.9898        29.5180         1.5975        40.3588  0.7314  0.0396   6
   6.4657   6.2447   8.0000   0.5092   0.7859   0.9897        42.8448         1.8621        59.3589  0.7218  0.0314   6
   6.4657   6.2357   8.0000   0.5272   0.7848   0.9897        57.6697         3.2347        76.7584  0.7513  0.0421   6
   7.2357   7.0887   8.0000   0.1579   0.9983   0.9901         0.2005         0.0604         1.0505  0.1909  0.0575   6
   7.2357   7.0737   8.0000   0.1881   0.9962   0.9901         0.4392         0.0964         1.4313  0.3069  0.0673   6
   7.2357   7.0597   8.0000   0.2164   0.9943   0.9900         0.9948         0.1324         1.9165  0.5191  0.0691   6
   7.2357   7.0457   8.0000   0.2446   0.9923   0.9900         1.3975         0.1666         2.5745  0.5428  0.0647   6
   7.2357   7.0317   8.0000   0.2729   0.9903   0.9899         2.3410         0.2211         3.4700  0.6747  0.0637   6
   7.2357   7.0177   8.0000   0.3011   0.9883   0.9899         3.6214         0.2965         4.6936  0.7716  0.0632   6
   7.2357   7.0027   8.0000   0.3314   0.9862   0.9898         4.9898         0.3753         6.5138  0.7660  0.0576   6
   7.2357   6.9887   8.0000   0.3596   0.9843   0.9897         6.7643         0.4449         9.5427  0.7088  0.0466   6
   7.2357   6.9747   8.0000   0.3878   0.9823   0.9897        10.5007         0.6078        13.6967  0.7667  0.0444   6
   7.2357   6.9647   8.0000   0.4080   0.9809   0.9896        13.2843         0.9925        17.6155  0.7541  0.0563   6
   7.9337   7.6807   8.0000   0.1691   1.1861   0.9898         1.0967         0.0692         1.5339  0.7150  0.0451   6
   7.9337   7.6657   8.0000   0.1995   1.1838   0.9897         1.5597         0.0863         2.0508  0.7605  0.0421   6
   7.9337   7.6497   8.0000   0.2320   1.1813   0.9897         2.3276         0.1191         2.8054  0.8297  0.0425   6
   7.9337   7.6337   8.0000   0.2645   1.1788   0.9896         3.2419         0.1556         4.0020  0.8101  0.0389   6
   7.9337   7.6217   8.0000   0.2889   1.1770   0.9895         4.3375         0.2451         5.1825  0.8369  0.0473   6
   8.5767   8.2257   8.0000   0.1658   1.3732   0.9895         1.3850         0.0915         1.7930  0.7725  0.0510   6
